"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3535,191,0.591798343414932,13.1835966868299,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,191,0.67068044111516,13.3413608822303,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,191,0.670680494538881,7.34136098907776,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,191,0.673011667009267,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,201,0.206055172107206,14.4121103442144,"fit_glaze_osc_zeta_v1",7,10,0
3535,201,2.24508081928479,16.4901616385696,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,201,0.205979472801778,12.4119589456036,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,201,0.390921381335546,12.7818427626711,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,201,0.608383744422313,7.21676748884463,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,201,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,211,0.490059960697312,14.9801199213946,"fit_glaze_osc_zeta_v1",7,10,52
3535,211,5.69567335434359,23.3913467086872,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3535,211,0.603369678427688,13.2067393568554,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,211,0.504230293253241,13.0084605865065,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,211,0.603369992686156,7.20673998537231,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,211,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,221,0.354682984947419,14.7093659698948,"fit_glaze_osc_zeta_v1",7,10,0
3535,221,3.9146378797045,19.829275759409,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,221,0.0516478775684881,12.103295755137,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,221,0.499761680838414,12.9995233616768,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,221,0.499761748972163,6.99952349794433,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,221,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,231,0.0844860669021264,14.1689721338043,"fit_glaze_osc_zeta_v1",7,10,52
3535,231,6.80882932018235,25.6176586403647,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,231,0.359448164616114,12.7188963292322,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,231,0.40441435375246,12.8088287075049,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,231,0.434765187162328,6.86953037432466,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,231,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,241,0.253828030174675,14.5076560603494,"fit_glaze_osc_zeta_v1",7,10,1
3535,241,2.28003068297702,16.560061365954,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,241,0.24566302253237,12.4913260450647,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,241,0.203619318110541,12.4072386362211,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,241,0.246406497797371,6.49281299559474,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,241,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,251,0.597490026180022,15.19498005236,"fit_glaze_osc_zeta_v1",7,10,0
3535,251,5.89788447590092,23.7957689518018,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,251,0.554344890680677,13.1086897813614,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,251,0.431083642728843,12.8621672854577,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,251,0.597494230808205,7.19498846161641,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,251,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,261,0.209182621291672,14.4183652425833,"fit_glaze_osc_zeta_v1",7,10,0
3535,261,2.56038741822794,17.1207748364559,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,261,0.268303246485205,12.5366064929704,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,261,0.213047519937022,12.426095039874,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,261,0.303390663710503,6.60678132742101,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,261,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,271,0.490556126244907,14.9811122524898,"fit_glaze_osc_zeta_v1",7,10,0
3535,271,6.62190657963125,25.2438131592625,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,271,0.188879773339288,12.3777595466786,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,271,0.662457515568462,13.3249150311369,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,271,0.491281026770651,6.9825620535413,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,271,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,281,0.0995591595518308,14.1991183191037,"fit_glaze_osc_zeta_v1",7,10,0
3535,281,2.58392120857924,17.1678424171585,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3535,281,0.233397738599199,12.4667954771984,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,281,0.140509501464589,12.2810190029292,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,281,0.259110900255984,6.51822180051197,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,281,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,291,1.74404424387859e-09,14.0000000034881,"fit_glaze_osc_zeta_v1",7,10,0
3535,291,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,291,0.0620137500329843,12.124027500066,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,291,0.282148987529545,12.5642979750591,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,291,0.299946416461771,6.59989283292354,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,291,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,301,1.15411083031772e-09,14.0000000023082,"fit_glaze_osc_zeta_v1",7,10,0
3535,301,1.53317603077444e-09,12.0000000030664,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,301,1.6094037238208e-09,12.0000000032188,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,301,1.87910934770005e-09,12.0000000037582,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,301,1.10436294615471e-09,6.00000000220873,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,301,1.18849968826068e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,311,0.145727133286928,14.2914542665739,"fit_glaze_osc_zeta_v1",7,10,52
3535,311,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,311,0.434338630908669,12.8686772618173,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,311,0.360428844455612,12.7208576889112,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,311,0.489992956226826,6.97998591245365,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,311,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,321,2.16876430080374e-09,14.0000000043375,"fit_glaze_osc_zeta_v1",7,10,0
3535,321,3.24313955174038,18.4862791034808,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,321,1.42029810938677e-09,12.0000000028406,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,321,0.32328020111278,12.6465604022256,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,321,0.324313979985054,6.64862795997011,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,321,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,331,7.53939058134842e-09,14.0000000150788,"fit_glaze_osc_zeta_v1",7,10,0
3535,331,3.33066907387547e-16,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,331,0.168949143922336,12.3378982878447,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,331,7.46257641703829e-07,12.0000014925153,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,331,0.190934280396218,6.38186856079244,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,331,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,341,0.19751680455588,14.3950336091118,"fit_glaze_osc_zeta_v1",7,10,0
3535,341,4.61781768971004e-09,12.0000000092356,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,341,0.197516825332321,12.3950336506646,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,341,0.334468209230629,12.6689364184613,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,341,0.218734320510362,6.43746864102072,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,341,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,351,0.00399373916067591,14.0079874783214,"fit_glaze_osc_zeta_v1",7,10,1
3535,351,0.00596694623346934,12.0119338924669,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,351,0.433074695870035,12.8661493917401,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,351,0.0310318661276353,12.0620637322553,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,351,0.587216589441171,7.17443317888234,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,351,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,361,0.684048112392421,15.3680962247848,"fit_glaze_osc_zeta_v1",7,10,0
3535,361,5.54631652843733,23.0926330568747,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,361,0.443276354012761,12.8865527080255,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,361,0.559156788894389,13.1183135777888,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,361,0.55915678889363,7.11831357778726,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,361,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,371,0.363235873605406,14.7264717472108,"fit_glaze_osc_zeta_v1",7,10,0
3535,371,6.64539706009804,25.2907941201961,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,371,0.410721088832386,12.8214421776648,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,371,0.342081206309557,12.6841624126191,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,371,0.443163043373728,6.88632608674746,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,371,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,381,8.58193597003401e-08,14.0000001716387,"fit_glaze_osc_zeta_v1",7,10,0
3535,381,3.24711355470284,18.4942271094057,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,381,1.08330905339148e-04,12.0002166618107,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,381,0.323286965741016,12.646573931482,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,381,0.324711046947521,6.64942209389504,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,381,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,391,0.4013901491102,14.8027802982204,"fit_glaze_osc_zeta_v1",7,10,0
3535,391,2.22164511042003e-04,12.0004443290221,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,391,0.576572869743928,13.1531457394879,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,391,1.47995046358751e-05,12.0000295990093,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,391,0.642397116842094,7.28479423368419,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,391,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,401,1.385156631858e-09,14.0000000027703,"fit_glaze_osc_zeta_v1",7,10,0
3535,401,1.36415079242423e-09,12.0000000027283,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,401,1.19767580650234e-09,12.0000000023954,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,401,9.04589279950174e-09,12.0000000180918,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,401,4.59514710868313e-09,6.00000000919029,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,401,1.18849818945959e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,411,0.682140541434555,15.3642810828691,"fit_glaze_osc_zeta_v1",7,10,52
3535,411,5.35299258310777,22.7059851662155,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,411,0.621157366944852,13.2423147338897,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,411,0.528173773602,13.056347547204,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,411,0.633926743880409,7.26785348776082,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,411,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,421,0.254236128766532,14.5084722575331,"fit_glaze_osc_zeta_v1",7,10,0
3535,421,0.887556712457018,13.775113424914,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,421,0.0523879527440195,12.104775905488,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,421,0.254173951578389,12.5083479031568,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,421,0.294104300984461,6.58820860196892,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,421,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,431,0.515892564686653,15.0317851293733,"fit_glaze_osc_zeta_v1",7,10,0
3535,431,5.47088416525867,22.9417683305173,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,431,0.52443816599634,13.0488763319927,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,431,0.552486224268508,13.104972448537,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,431,0.551702139523892,7.10340427904778,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,431,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,441,0.354683743417265,14.7093674868345,"fit_glaze_osc_zeta_v1",7,10,52
3535,441,1.34057997903997,14.6811599580799,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,441,0.0842510462404135,12.1685020924808,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,441,0.489049899900886,12.9780997998018,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,441,0.492077440809616,6.98415488161923,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,441,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,451,0.674692934657309,15.3493858693146,"fit_glaze_osc_zeta_v1",7,10,0
3535,451,6.85712952728102,25.714259054562,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,451,0.579759113737452,13.1595182274749,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,451,0.658993382582872,13.3179867651657,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,451,0.670101307712813,7.34020261542562,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,451,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,461,0.266782085894321,14.5335641717886,"fit_glaze_osc_zeta_v1",7,10,0
3535,461,3.07647746325448,18.152954926509,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,461,0.496267044709107,12.9925340894182,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,461,0.492069361380356,12.9841387227607,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,461,0.496267561400619,6.99253512280124,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,461,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,471,0.470144297173161,14.9402885943463,"fit_glaze_osc_zeta_v1",7,10,52
3535,471,2.44249065417535e-15,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,471,0.620377625652449,13.2407552513049,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,471,0.392369244555398,12.7847384891108,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,471,0.620377602585513,7.24075520517103,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,471,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,481,0.49892274374908,14.9978454874982,"fit_glaze_osc_zeta_v1",7,10,0
3535,481,4.90478507775204,21.8095701555041,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,481,0.499123522865586,12.9982470457312,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,481,0.497266819211272,12.9945336384225,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,481,0.499123657213865,6.99824731442773,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,481,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,491,0.449938679757467,14.8998773595149,"fit_glaze_osc_zeta_v1",7,10,1
3535,491,4.4487983302801,20.8975966605602,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,491,0.446372134680544,12.8927442693611,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,491,0.504544142854137,13.0090882857083,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,491,0.509784376162664,7.01956875232533,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,491,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,501,0.666542170261055,15.3330843405221,"fit_glaze_osc_zeta_v1",7,10,0
3535,501,1.30994792806253e-09,12.0000000026199,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,501,1.25298825882029e-09,12.000000002506,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,501,1.32531995479005e-09,12.0000000026506,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,501,1.96563148196136e-09,6.00000000393126,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,501,1.1885070712438e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,511,0.333674863882757,14.6673497277655,"fit_glaze_osc_zeta_v1",7,10,0
3535,511,3.73554589316495,19.4710917863299,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,511,0.333952307488121,12.6679046149762,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,511,0.226237510130481,12.452475020261,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,511,0.498779822904318,6.99755964580864,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,511,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,521,0.240021138333017,14.480042276666,"fit_glaze_osc_zeta_v1",7,10,0
3535,521,6.06667861816815,24.1333572363363,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,521,0.273178561737161,12.5463571234743,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,521,0.239511628837303,12.4790232576746,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,521,0.353470479529108,6.70694095905822,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,521,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,531,7.57645411917035e-08,14.0000001515291,"fit_glaze_osc_zeta_v1",7,10,0
3535,531,1.4212270692412e-06,12.0000028424541,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,531,0.00135893533602281,12.002717870672,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,531,0.376672820832669,12.7533456416653,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,531,0.376672820832668,6.75334564166534,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,531,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,541,0.27868098524502,14.55736197049,"fit_glaze_osc_zeta_v1",7,10,1
3535,541,2.93994596361117,17.8798919272223,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,541,0.274050683753467,12.5481013675069,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,541,0.279130444587709,12.5582608891754,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,541,0.293994596362348,6.5879891927247,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,541,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,551,0.210405050345507,14.420810100691,"fit_glaze_osc_zeta_v1",7,10,52
3535,551,2.42914123777834,16.8582824755567,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3535,551,0.322733640369286,12.6454672807386,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,551,0.250773676103581,12.5015473522072,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,551,0.390063070373701,6.7801261407474,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,551,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,561,0.44744522759165,14.8948904551833,"fit_glaze_osc_zeta_v1",7,10,1
3535,561,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,561,1.78998624977674e-09,12.00000000358,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,561,1.89177851340978e-09,12.0000000037836,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,561,1.74446099980551e-09,6.00000000348892,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,561,1.18850329648551e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,571,1.62876540170328e-09,14.0000000032575,"fit_glaze_osc_zeta_v1",7,10,0
3535,571,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,571,2.13583149442312e-09,12.0000000042717,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,571,2.15498197322801e-09,12.00000000431,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,571,1.81906079284355e-09,6.00000000363812,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,571,1.18849979928298e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,581,0.315351474066312,14.6307029481326,"fit_glaze_osc_zeta_v1",7,10,52
3535,581,3.36242383805243,18.7248476761049,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,581,0.406216185034016,12.812432370068,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,581,0.415849450752279,12.8316989015046,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,581,0.486278217533782,6.97255643506756,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,581,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,591,0.102933150323581,14.2058663006472,"fit_glaze_osc_zeta_v1",7,10,52
3535,591,0.592181532070829,13.1843630641417,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,591,0.149421958400034,12.2988439168001,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,591,0.148187579807727,12.2963751596155,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,591,0.146399917561208,6.29279983512242,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,591,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,601,1.54556308990684e-09,14.0000000030911,"fit_glaze_osc_zeta_v1",7,10,0
3535,601,3.33066907387547e-16,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,601,1.73463084305598e-09,12.0000000034693,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,601,3.84602878074275e-09,12.0000000076921,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,601,2.29941749282491e-09,6.00000000459884,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,601,1.1885106683664e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,611,0.161954595975643,14.3239091919513,"fit_glaze_osc_zeta_v1",7,10,1
3535,611,1.89872291633609,15.7974458326722,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,611,0.189872291633609,12.3797445832672,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,611,0.138302224697943,12.2766044493959,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,611,0.189872291633611,6.37974458326722,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,611,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,621,0.447053099226626,14.8941061984533,"fit_glaze_osc_zeta_v1",7,10,0
3535,621,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,621,0.548605494720763,13.0972109894415,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,621,0.521605195054377,13.0432103901088,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,621,0.548605420809652,7.0972108416193,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,621,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,631,0.278912819289902,14.5578256385798,"fit_glaze_osc_zeta_v1",7,10,0
3535,631,2.7862774760122,17.5725549520244,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,631,0.0822996702331052,12.1645993404662,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,631,2.22443134382451e-05,12.0000444886269,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,631,0.278627747601219,6.55725549520244,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,631,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,641,1.67594890385211e-09,14.0000000033519,"fit_glaze_osc_zeta_v1",7,10,0
3535,641,2.03956939321728,16.0791387864346,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,641,1.68218746782084e-09,12.0000000033644,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,641,0.0401542639160987,12.0803085278322,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,641,0.203956939321728,6.40791387864346,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,641,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,651,0.042555564365563,14.0851111287311,"fit_glaze_osc_zeta_v1",7,10,52
3535,651,0.0532777377801257,12.1065554755603,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,651,0.162394342333422,12.3247886846668,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,651,0.333443202609612,12.6668864052192,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,651,0.456286076411338,6.91257215282268,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
