"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.840205184058521,4.93917657990425,470.215064926922,12,12,NA,0,TRUE,FALSE,2.55999999999767,147,15,899,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",944.430129853843,944.443522710986
0.666481237490788,4.95904381170632,519.149141920092,12,12,NA,0,TRUE,FALSE,2.77000000001863,147,16,928,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1042.29828384018,1042.31125681316
0.748615345696651,4.96371564379183,555.708550734026,13,13,NA,0,TRUE,FALSE,3.41000000000349,147,17,1025,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1115.41710146805,1115.42884315103
0.693325886745583,4.90496207345313,575.699217442042,12,12,NA,0,TRUE,FALSE,3.13000000000466,147,18,1041,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1155.39843488408,1155.40999557773
0.643158394081064,4.97615487827475,675.615081716358,12,12,NA,0,TRUE,FALSE,3.8300000000163,147,19,1226,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1355.23016343272,1355.23997537057
1.6053894548863,4.93801995560928,395.281882813514,9,9,NA,0,TRUE,FALSE,2.01999999998952,147,20,883,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",794.563765627028,794.577401990664
3.7394512634907,2.50545433668649,362.266506393165,9,9,NA,0,TRUE,FALSE,1.98000000001048,147,21,878,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",728.53301278633,728.546727072045
1.4539791923214,4.9303720041134,464.690796571711,9,9,NA,0,TRUE,FALSE,2.36000000001513,147,22,1019,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",933.381593143422,933.393404167044
0.418997875511418,4.98040674734657,218.811624776693,22,22,NA,0,TRUE,FALSE,2.67999999999302,148,12,473,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",441.623249553386,441.648781468279
0.352969225097668,4.99652349891939,275.23948053537,11,11,NA,0,TRUE,FALSE,1.44000000000233,148,13,543,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.47896107074,554.501183292962
0.570769517180786,4.97945563011901,244.025756395601,50,50,NA,0,TRUE,FALSE,7.35999999998603,148,14,543,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",492.051512791202,492.073735013424
0.72975188157725,4.95489834211104,211.323872354059,12,12,NA,0,TRUE,FALSE,1.47999999998137,148,15,520,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",426.647744708118,426.670955539839
1.18472663347267,4.85708810862739,279.444323116988,11,11,NA,0,TRUE,FALSE,1.63000000000466,148,16,628,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",562.888646233975,562.907846233975
4.38053744975787,2.33026177020808,189.788669222565,10,10,NA,0,TRUE,FALSE,0.940000000002328,148,17,444,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",383.57733844513,383.604549329483
1.69598054570175,4.9116169587508,316.34269817736,9,9,NA,0,TRUE,FALSE,1.48000000001048,148,18,718,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",636.685396354719,636.702179571502
1.84040485122103,4.93373405356889,285.724048230302,9,9,NA,0,TRUE,FALSE,1.36999999999534,148,19,695,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",575.448096460603,575.465437501066
0.472278558377231,4.98018208886185,226.326142038063,11,11,NA,0,TRUE,FALSE,1.47000000000116,149,18,452,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",456.652284076126,456.679010134033
0.447385187669839,4.99593417147536,408.568068521819,11,11,NA,0,TRUE,FALSE,2.04000000000815,149,19,777,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",821.136137043638,821.151640919607
0.604542853660982,4.95576909315145,255.847424267161,11,11,NA,0,TRUE,FALSE,1.29999999998836,149,20,474,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",515.694848534322,515.720326241328
0.40593715045538,4.98104401876466,370.515030673287,11,11,NA,0,TRUE,FALSE,1.57999999998719,149,23,596,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",745.030061346575,745.050297434264
0.443297906081534,4.99451316343134,726.83315535619,11,11,NA,0,TRUE,FALSE,3.45999999999185,149,25,1207,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1457.66631071238,1457.67627748979
1.40186419824268,4.85708111152397,201.701392431036,10,10,NA,0,TRUE,FALSE,1.11999999999534,149,27,455,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",407.402784862072,407.429333534639
0.47541859734109,5.00110394217176,789.762363621918,12,12,NA,0,TRUE,FALSE,4.00999999998021,149,28,1341,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1583.52472724384,1583.5336958537
3.55826282922249,2.77242031885016,429.279855237005,9,9,NA,0,TRUE,FALSE,2.45000000001164,149,29,1032,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",862.55971047401,862.57137228159
0.787728529062595,4.95442075346805,631.507331883682,12,12,NA,0,TRUE,FALSE,3.47999999998137,149,30,1164,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1267.01466376736,1267.02499968468
0.725726323152171,4.93546115782836,444.212830852949,12,12,NA,0,TRUE,FALSE,2.63000000000466,149,31,828,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",892.425661705897,892.440207160443
0.428285763814185,4.99767583109238,836.387022807256,11,11,NA,0,TRUE,FALSE,3.89999999999418,149,32,1383,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1676.77404561451,1676.78274126669
4.18605131136803,3.14300469017516,461.09364634432,9,9,NA,0,TRUE,FALSE,3.10999999998603,149,33,1312,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",926.18729268864,926.196459991924
0.516443929898709,5.0006459722974,846.616089472674,12,12,NA,0,TRUE,FALSE,4.97000000000116,149,34,1453,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1697.23217894535,1697.24045480742
1.00571715424084,4.9617477708218,781.74006783166,10,10,NA,0,TRUE,FALSE,4.07000000000698,149,35,1538,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1567.48013566332,1567.4879532529
0.607729093335592,4.99548664497105,845.216837677456,11,11,NA,0,TRUE,FALSE,4.00999999998021,149,36,1490,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1694.43367535491,1694.44174529439
0.518354513328378,5.0036990612487,916.094225142106,11,11,NA,0,TRUE,FALSE,4.85000000000582,149,37,1571,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1836.18845028421,1836.19610334544
0.767391728001588,4.95337644935857,274.095210532626,14,14,NA,0,TRUE,FALSE,2.10999999998603,149,66,521,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",552.190421065252,552.213587088418
1.71030290930746,4.91908218385209,210.745953843976,9,9,NA,0,TRUE,FALSE,1.26999999998952,149,67,463,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",425.491907687952,425.517994644474
0.601669689450094,4.96181206527775,407.240651113473,12,12,NA,0,TRUE,FALSE,2.44000000000233,149,68,710,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",818.481302226946,818.49827535283
0.32366545776079,5.00084999477456,80.8742353714259,8,8,NA,0,TRUE,FALSE,0.239999999990687,149,76,127,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",165.748470742852,165.8452449364
20,5.90788069524181,0,2,2,NA,0,TRUE,NA,0.170000000012806,150,5,410,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",4,4.02948402948403
0.949077972584326,4.7109434570404,114.311696582031,10,10,NA,0,TRUE,FALSE,1.19000000000233,150,6,428,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",232.623393164061,232.651628458179
0.501685263881988,4.97194928737176,243.39162009337,12,12,NA,0,TRUE,FALSE,1.48000000001048,150,7,468,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",490.78324018674,490.809046638353
1.42695768697855,4.83901636297576,135.704277001988,10,10,NA,0,TRUE,FALSE,1,150,8,321,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",275.408554003977,275.446289853033
5.42903291335295,3.2933397229346,69.2135253363914,10,10,NA,0,TRUE,FALSE,0.690000000002328,150,9,254,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",142.427050672783,142.474859437723
4.63056093072742,2.3912439701398,122.703793096035,10,10,NA,0,TRUE,FALSE,0.820000000006985,150,10,310,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",249.407586192071,249.446674139953
4.78849074639435,2.68916099320491,114.999984190531,10,10,NA,0,TRUE,FALSE,0.950000000011642,150,11,334,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",233.999968381062,234.036222157497
0.403335112860428,4.97157224154697,59.4015743032214,11,11,NA,0,TRUE,FALSE,0.300000000017462,150,12,95,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",122.803148606443,122.933583389052
0.481582585891734,4.95659656036869,159.480591540916,12,12,NA,0,TRUE,FALSE,0.839999999996508,150,13,275,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",322.961183081831,323.00530072889
0.727131857357112,4.93478488563759,213.164654333107,13,13,NA,0,TRUE,FALSE,1.17000000001281,150,14,377,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",430.329308666213,430.36139422771
1.1576309694938,4.84103159194361,223.226334916339,10,10,NA,0,TRUE,FALSE,1.14999999999418,150,15,447,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",450.452669832677,450.479696859704
0.312012083286073,5.01403992856651,266.749850023744,9,9,NA,0,TRUE,FALSE,1.0800000000163,151,19,496,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",537.499700047488,537.524040818279
0.287911780527823,5.00905702794258,216.083029899158,8,8,NA,0,TRUE,FALSE,0.729999999981374,151,20,379,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",436.166059798317,436.197974691934
0.37344701184058,5.02563531780946,336.55470106189,9,9,NA,0,TRUE,FALSE,1.51999999998952,151,24,680,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",677.109402123779,677.127127382273
0.330622478863117,5.02011076309672,420.69445495711,10,10,NA,0,TRUE,FALSE,1.94000000000233,151,25,799,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",845.388909914221,845.403985291105
19.1879408014415,3.82924018528938,55.1064256039745,62,62,NA,52,FALSE,TRUE,9.08999999999651,151,28,604,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",114.212851207949,114.232817930079
0.564177425755775,4.97629488991725,285.152709136337,12,12,NA,0,TRUE,FALSE,1.77000000001863,151,29,626,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.305418272674,574.324679909914
0.727045480424204,4.79530224227529,170.154399740341,13,13,NA,0,TRUE,FALSE,1.11999999999534,151,30,371,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",344.308799480683,344.341408176335
1.09240085696176,4.8607063768888,189.259262892616,11,11,NA,0,TRUE,FALSE,1.11999999999534,151,31,403,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",382.518525785231,382.548525785231
0.667828241568059,4.9229443041138,216.001963188625,12,12,NA,0,TRUE,FALSE,1,151,33,383,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",436.00392637725,436.035505324618
1.05428415051343,4.88853180171978,237.70682471058,10,10,NA,0,TRUE,FALSE,1.13999999998487,151,34,464,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",479.413649421159,479.439679789923
0.641884978150401,4.92422528279211,160.574765320026,12,12,NA,0,TRUE,FALSE,0.809999999997672,151,36,283,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",325.149530640052,325.192387782909
0.425438899353074,5.00497320534027,261.150989185485,9,9,NA,0,TRUE,FALSE,0.860000000015134,151,37,431,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",526.30197837097,526.330015754148
0.625383664575512,4.96023108177713,263.844571671855,12,12,NA,0,TRUE,FALSE,1.33999999999651,151,38,478,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",531.689143343709,531.714406501604
0.838930819194513,4.90325018123207,201.920534632658,13,13,NA,0,TRUE,FALSE,1.20000000001164,151,39,376,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",407.841069265316,407.873240847086
0.551769681039175,4.8850949312607,222.766613188836,12,12,NA,0,TRUE,FALSE,1.04000000000815,151,40,382,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",449.533226377671,449.5648886468
0.492329635615987,4.9642486489891,361.511852899347,12,12,NA,0,TRUE,FALSE,1.67000000001281,151,41,604,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",727.023705798694,727.043672520824
0.619864472348056,4.95161879617907,308.524535888922,12,12,NA,0,TRUE,FALSE,1.67999999999302,151,46,546,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",621.049071777844,621.071171225357
0.719628885496949,4.92466006093378,302.161738339343,12,12,NA,0,TRUE,FALSE,1.5800000000163,151,47,557,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",608.323476678685,608.345137328505
0.470775666157339,5.0082639032772,313.411744913349,10,10,NA,0,TRUE,FALSE,1.35999999998603,151,48,539,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",630.823489826699,630.8458778864
0.78269627244617,4.9375097565176,293.480391544706,13,13,NA,0,TRUE,FALSE,1.64000000001397,151,49,558,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",590.960783089412,590.982404711034
0.819840475291072,4.91286544810384,304.939556132183,13,13,NA,0,TRUE,FALSE,1.94999999998254,151,50,573,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",613.879112264366,613.900164895945
0.754338366254107,4.93823842147061,277.768320678317,14,14,NA,0,TRUE,FALSE,1.53999999997905,151,51,506,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",559.536641356634,559.560498215481
0.534018088486947,4.94109290050454,241.513516684549,12,12,NA,0,TRUE,FALSE,1.26000000000931,151,52,420,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",487.027033369099,487.055810347516
0.785770963998716,4.92571738020363,206.325756307621,14,14,NA,0,TRUE,FALSE,1.41000000000349,151,53,389,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",416.651512615242,416.682600698143
0.333481257648306,4.98238546418873,184.327004987203,10,10,NA,0,TRUE,FALSE,0.720000000001164,151,57,294,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",372.654009974405,372.695247087807
0.355315052201413,4.97989473523247,203.901706291479,11,11,NA,0,TRUE,FALSE,0.89000000001397,151,58,324,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",411.803412582959,411.840795760529
0.480993343509707,4.96543505434812,262.535727897661,12,12,NA,0,TRUE,FALSE,1.49000000001979,151,59,452,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",529.071455795321,529.098181853228
0.671224243237851,4.82949689361106,230.672202916404,12,12,NA,0,TRUE,FALSE,1.36000000001513,151,60,419,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",465.344405832807,465.373251986653
0.464843482995701,4.96575125809627,255.235196599189,12,12,NA,0,TRUE,FALSE,1.20000000001164,151,62,427,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",514.470393198378,514.49869508517
0.416964111876322,4.9827883159671,373.081076888322,11,11,NA,0,TRUE,FALSE,1.64999999999418,151,64,610,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",750.162153776644,750.18192313414
0.446227730275533,4.97711830286614,318.022870141342,11,11,NA,0,TRUE,FALSE,1.44999999998254,151,65,518,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",640.045740282684,640.069041253558
0.424590912602641,4.97459852239647,285.414033424373,11,11,NA,0,TRUE,FALSE,1.25999999998021,151,66,463,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.828066848747,574.854153805269
0.50144633410515,4.96437574329328,355.677093390293,12,12,NA,0,TRUE,FALSE,2.19000000000233,151,67,614,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",715.354186780586,715.373826715119
0.494783085213872,4.95767338997176,389.8764977648,12,12,NA,0,TRUE,FALSE,2.05999999999767,151,68,674,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",783.7529955296,783.770879285189
0.342058685727449,5.00886000666971,434.089371238085,9,9,NA,0,TRUE,FALSE,1.54999999998836,151,70,697,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",872.17874247617,872.196033542452
0.618398258474541,4.9231456470565,261.781174016221,12,12,NA,0,TRUE,FALSE,1.38000000000466,151,71,470,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",527.562348032442,527.58804396392
0.362330972375185,5.01187109469421,246.721404444664,10,10,NA,0,TRUE,FALSE,1.22999999998137,152,11,490,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",497.442808889328,497.467449546412
0.924552578588581,4.90937313460066,112.081534582962,12,12,NA,0,TRUE,FALSE,1.23999999999069,152,12,406,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",228.163069165924,228.192845840862
0.407488705427678,5.01660860731187,311.33301257854,9,9,NA,0,TRUE,FALSE,1.35000000000582,152,13,571,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",626.666025157081,626.687151917644
0.439807827538278,5.01603188995958,235.956372342679,9,9,NA,0,TRUE,FALSE,0.980000000010477,152,14,469,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",475.912744685359,475.93849575832
1.04835550073078,4.92287255136737,286.527133421045,12,12,NA,0,TRUE,FALSE,2.08999999999651,152,15,693,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",577.05426684209,577.071658146437
0.74791959096231,4.94303306993314,256.940269497897,13,13,NA,0,TRUE,FALSE,1.44000000000233,152,16,473,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",517.880538995794,517.906070910688
0.804772053995327,4.93209229213474,326.455811448259,13,13,NA,0,TRUE,FALSE,1.98999999999069,152,17,622,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",656.911622896518,656.931009003142
1.48612970399665,4.90580841197583,373.560865538111,9,9,NA,0,TRUE,FALSE,1.69000000000233,152,18,814,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",751.121731076222,751.136527623694
1.04253681604654,4.86846569160656,239.968877559624,11,11,NA,0,TRUE,FALSE,1.32000000000698,152,45,478,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",483.937755119248,483.963018277143
0.365125390736975,5.00123957062892,331.743108765389,11,11,NA,0,TRUE,FALSE,1.72000000000116,154,4,648,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",667.486217530778,667.50482218194
0.461401873104624,5.0002236621514,249.070153229561,15,15,NA,0,TRUE,FALSE,2.23000000001048,154,5,570,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",502.140306459123,502.161470480287
0.737813820132283,4.96966958833328,306.082795127673,12,12,NA,0,TRUE,FALSE,2.32000000000698,154,6,735,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",616.165590255345,616.181983697968
0.648394570514736,4.94392405275477,304.217462229444,12,12,NA,0,TRUE,FALSE,1.61000000001513,154,7,559,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",612.434924458887,612.4565071927
0.368864012576499,5.0314727297492,393.281275906757,9,9,NA,0,TRUE,FALSE,1.85999999998603,155,11,799,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",790.562551813514,790.577627190399
0.3887933427657,4.99546336601311,283.018454812514,11,11,NA,0,TRUE,FALSE,1.5800000000163,155,12,567,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",570.036909625028,570.058186220773
0.528163191892528,4.99084348431436,337.894939625168,11,11,NA,0,TRUE,FALSE,1.86999999999534,155,13,718,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",679.789879250336,679.806662467119
0.4877267380104,4.98190444348835,295.113517556129,11,11,NA,0,TRUE,FALSE,1.44000000000233,155,14,583,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",594.227035112259,594.247724767431
1.00228799225205,4.93666992829858,278.183121189503,13,13,NA,0,TRUE,FALSE,2.25,155,15,689,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",560.366242379005,560.383735090376
1.2454954983472,4.88616340017641,293.167294705911,10,10,NA,0,TRUE,FALSE,1.50999999998021,155,16,607,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",590.334589411822,590.354456961491
0.629645959098579,4.97522839373528,496.050094812541,12,12,NA,0,TRUE,FALSE,2.77999999999884,155,17,909,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",996.100189625083,996.113434658196
1.25604296604968,4.85800101612956,298.420080357205,10,10,NA,0,TRUE,FALSE,1.64999999999418,155,18,636,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",600.840160714409,600.859118060381
0.81763476127589,4.93739685737479,352.656078090465,14,14,NA,0,TRUE,FALSE,2.26999999998952,155,19,682,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",709.31215618093,709.329829229531
0.867657853196125,4.91492631627449,526.105056484139,11,11,NA,0,TRUE,FALSE,2.85000000000582,155,20,1001,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1056.21011296828,1056.22213701637
0.925719510735527,4.89758815530252,474.966122256462,12,12,NA,0,TRUE,FALSE,2.92999999999302,155,21,942,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",953.932244512924,953.945024065639
0.981283190660934,4.89612939504858,452.522646042299,11,11,NA,0,TRUE,FALSE,2.39999999999418,155,22,895,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",909.045292084597,909.058744999395
0.692516745132808,4.96466102103717,522.556014634348,18,18,NA,0,TRUE,FALSE,4.75999999998021,155,23,957,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1049.1120292687,1049.12460788505
0.290714414514567,5.01787216037841,405.109198565556,8,8,NA,0,TRUE,FALSE,1.5,156,39,717,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",814.218397131112,814.235203853801
0.427962777977229,5.03164941265081,340.265995656568,9,9,NA,0,TRUE,FALSE,1.55000000001746,156,40,717,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",684.531991313135,684.548798035824
0.545744975432369,4.94371343775159,22.6324446693107,12,12,NA,0,TRUE,FALSE,0.139999999984866,156,41,59,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",49.2648893386214,49.4791750529071
0.479673001270764,4.99917643583623,457.598301031113,11,11,NA,0,TRUE,FALSE,2.49000000001979,156,43,923,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",919.196602062226,919.209645540487
0.539602396992681,4.96717077390732,246.385584408644,12,12,NA,0,TRUE,FALSE,1.61000000001513,156,46,534,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",496.771168817288,496.793767687344
0.597254360737364,4.97032406848588,173.527238135356,12,12,NA,0,TRUE,FALSE,1.14000000001397,156,47,400,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",351.054476270711,351.084702970963
0.40580199809451,4.99150368785661,271.439397609715,11,11,NA,0,TRUE,FALSE,1.52999999999884,157,18,545,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",546.878795219429,546.900935440832
0.612597304742594,4.96297142948562,232.390399663352,11,11,NA,0,TRUE,FALSE,1.27999999999884,157,20,470,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",468.780799326704,468.806495258182
0.561080804545636,4.97048653047573,326.704500726927,11,11,NA,0,TRUE,FALSE,1.45000000001164,157,21,584,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",657.409001453855,657.429655498605
0.56399621107249,4.97950514782285,320.97456804561,12,12,NA,0,TRUE,FALSE,1.55999999999767,157,22,578,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",645.949136091221,645.970005656438
0.522821271168444,4.99587110521534,24.3307439679142,10,10,NA,0,TRUE,FALSE,0.130000000004657,158,6,62,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",52.6614879358284,52.8648777663369
0.431867581520329,4.99577401831337,395.265288954012,11,11,NA,0,TRUE,FALSE,2.14000000001397,158,7,773,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",794.530577908024,794.546162323608
0.575911463723002,4.97536353083366,224.432377297777,11,11,NA,0,TRUE,FALSE,1.30999999999767,158,8,493,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",452.864754595553,452.889244391472
0.641613215778337,4.96526740301784,177.164099167683,12,12,NA,0,TRUE,FALSE,1.27999999999884,158,9,422,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",358.328198335366,358.356837953504
0.816414105258016,4.95995321816446,367.858949044334,12,12,NA,0,TRUE,FALSE,2.73999999999069,158,10,867,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",739.717898088668,739.731786977556
1.62103252327579,4.91477484210702,389.036270026394,9,9,NA,0,TRUE,FALSE,2.08999999999651,158,11,850,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",782.072540052788,782.086707703319
3.88412787571499,2.4999624730107,334.387624443062,9,9,NA,0,TRUE,FALSE,1.63999999998487,158,12,802,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",672.775248886125,672.790267659591
1.13261489117109,4.87910973469042,300.70464287307,10,10,NA,0,TRUE,FALSE,1.52999999999884,158,13,619,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",605.40928574614,605.428766265621
3.69600252636179,2.51051625542129,255.254964673748,9,9,NA,0,TRUE,FALSE,1.30999999999767,158,14,629,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",514.509929347496,514.52909867657
1.30718791502532,4.89904099072415,385.651617140089,10,10,NA,0,TRUE,FALSE,2.19000000000233,158,15,804,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",775.303234280178,775.318215553586
0.389933717131014,5.02630661041615,305.991309383131,9,9,NA,0,TRUE,FALSE,1.35999999998603,159,17,634,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",615.982618766262,616.001636198909
0.628822681022454,4.95841376931869,217.990224383287,11,11,NA,0,TRUE,FALSE,1.06999999997788,160,4,428,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",439.980448766573,440.008684060691
0.894632273832565,4.91457505504444,201.805417990171,13,13,NA,0,TRUE,FALSE,1.27999999999884,160,5,411,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",407.610835980341,407.640247745047
1.57669898836285,4.67765327547855,241.06419596435,10,10,NA,0,TRUE,FALSE,1.20999999999185,160,6,504,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",486.1283919287,486.152344024508
1.59549393461963,4.87593709755778,206.50437932127,9,9,NA,0,TRUE,FALSE,1.05000000001746,160,7,471,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",417.008758642539,417.03439966818
4.33598751625951,2.5306778559269,196.34608597964,10,10,NA,0,TRUE,FALSE,1.17000000001281,160,8,491,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",396.692171959279,396.716762123214
1.44880578613602,4.82458873158789,50.9658778351768,10,10,NA,0,TRUE,FALSE,0.25,160,40,115,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",105.931755670354,106.038898527496
0.396597141614941,5.00260124895446,741.13493549424,11,11,NA,0,TRUE,FALSE,3.67999999999302,161,5,1259,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1486.26987098848,1486.27942512861
0.559823188168672,4.98566157350268,612.987345104812,12,12,NA,0,TRUE,FALSE,3.07999999998719,161,6,1065,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1229.97469020962,1229.98598964465
0.434695774051758,4.99852013587156,816.073577165847,11,11,NA,0,TRUE,FALSE,3.75,161,7,1352,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1636.14715433169,1636.15604980983
0.67531171603818,4.97987345463925,505.032930472471,13,13,NA,0,TRUE,FALSE,2.80999999999767,161,8,909,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1014.06586094494,1014.07910597806
