"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,63,411,0.589277685528425,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,411,0.610962590856752,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,411,0.611917070212152,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,421,2.61705006258991e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,421,0.416330780246286,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,421,0.545949587868887,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,421,0.456408291179325,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,421,0.546036556507616,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,421,0.686824265937608,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,431,0.125498416156875,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,431,0.0122234919787537,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,431,0.155333426845157,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,431,0.148016610207251,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,431,0.155333426849971,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,431,0.201055285286225,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,441,2.07947545481317e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,441,9.74088245686656e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,441,2.99573436586343e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,441,7.90826068541343e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,441,7.90820217646535e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,441,0.138649974348024,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,451,0.464155469768092,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,451,0.627170918165374,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,451,0.627789547502404,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,451,0.529017077750579,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,451,0.693182021645829,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,451,0.69327488562761,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,461,0.394998087805201,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,461,0.231352187022488,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,461,0.5252072470498,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,461,0.217813725677656,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,461,0.560224513965015,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,461,0.535554240746991,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,471,3.39923291048885e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,471,0.0250885552483637,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,471,0.402645044178825,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,471,1.39236082115884e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,471,0.00110951346162337,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,471,0.404916916309121,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,481,0.286519539177579,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,481,0.287715048884603,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,481,0.284673686123506,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,481,0.332948789897474,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,481,0.348437910074472,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,481,0.469170118500142,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,491,0.00314102755309609,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,491,0.445375215227214,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,491,0.353684870725304,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,491,0.0644511863771625,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,491,0.38664093722275,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,491,0.580934534667935,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,501,0.449960161325921,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,501,0.675172512244532,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,501,0.476164839050308,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,501,0.476192130564143,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,501,0.476192130564095,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,501,0.487704101066645,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,511,0.300343539439868,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,511,0.296710865367957,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,511,0.357932492647656,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,511,0.616596641003612,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,511,0.673320717766588,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,511,0.674643977020607,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,521,1.79673619530216e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,521,0.461368361324973,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,521,0.0965029699427527,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,521,0.448391134926856,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,521,0.490389471143268,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,521,0.5772022286141,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,531,0.341659881647543,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,531,0.534271945605417,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,531,0.499668403038622,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,531,0.485403751613797,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,531,0.534271945391629,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,531,0.556642301488872,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,541,0.659768963046559,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,541,0.503192230470886,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,541,0.500058468292293,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,541,0.557519374921041,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,541,0.693160631176294,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,541,0.693272580950484,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,551,0.662313554940406,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,551,0.170850187745056,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,551,0.670697639062483,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,551,0.570554053105152,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,551,0.670697642333105,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,551,0.68038545893597,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,561,0.552086249111841,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,561,0.163692229225531,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,561,0.145830552428606,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,561,0.184903946894662,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,561,0.163692229217845,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,561,0.240286573518216,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,571,0.512966346011296,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,571,0.614063497655358,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,571,0.551808725528075,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,571,0.602616259363748,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,571,0.684978138279179,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,571,0.691710578825911,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,581,0.365542371589705,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,581,0.393271498817161,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,581,0.365554282714532,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,581,0.565517469458773,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,581,0.393271498834989,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,581,0.512774736947559,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,591,0.663835105300502,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,591,1.09092055008355e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,591,0.426701107388995,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,591,0.321777892109175,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,591,0.426701107416913,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,591,0.541274356398346,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,601,0.408227442579422,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,601,0.447660263218348,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,601,0.383609115033379,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,601,0.404046110666418,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,601,0.447660263217461,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,601,0.672343653522766,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,611,0.379132306263908,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,611,0.28132421291851,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,611,0.329835135420739,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,611,0.319321634069065,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,611,0.379132306262401,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,611,0.484132970367621,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,621,0.516841399224845,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,621,0.624562563178405,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,621,0.624562555182015,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,621,0.265999159016121,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,621,0.624562540182823,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,621,0.672231240961176,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,631,0.604792281691215,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,631,0.612721552706226,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,631,0.293205184641745,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,631,0.678488513237062,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,631,0.678488473208899,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,631,0.685475712117574,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,641,0.311856301069286,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,641,0.329032802526635,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,641,0.309557610207977,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,641,0.620079340291486,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,641,0.332460807602794,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,641,0.420730366419385,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,651,0.598382670250683,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,651,0.112561040891116,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,651,0.124200107264907,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,651,0.116219879775845,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,651,0.124207023984307,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,651,0.381215481416902,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,661,0.227277849145563,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,661,8.19969050363088e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,661,0.2350812208157,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,661,0.14201520044622,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,661,0.346805363766775,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,661,0.368827252466392,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,671,0.140190574728444,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,671,0.0952073340183493,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,671,0.262826347419535,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,671,0.0838954765940151,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,671,0.304581080960664,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,671,0.319417716941964,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,681,0.447990540383231,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,681,0.48103823578665,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,681,0.564191294195929,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,681,0.448419956727078,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,681,0.56423938332294,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,681,0.693273811414027,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,691,8.98846567431158e+307,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,691,0.342342679320828,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,691,0.28285037985835,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,691,0.34234267936543,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,691,0.342342679350104,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,691,0.536413806947609,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,701,0.104415589709448,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,701,0.221851424698842,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,701,0.185423483266235,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,701,0.221851424700361,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,701,0.221851424696426,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,701,0.541582089161847,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,711,0.646786451004067,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,711,0.680426887152865,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,711,0.12712728728753,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,711,0.659114717051435,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,711,0.679708913125288,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,711,0.693179507711811,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,721,3.47866130699946e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,721,1.52499068972427e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,721,0.130786090080754,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,721,7.36553829033903e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,721,0.24982009359422,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,721,0.282080648176832,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,731,0.659333536965011,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,731,0.662537279993793,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,731,0.418226594289917,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,731,0.664740752127612,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,731,0.693264251077516,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,731,0.69331111977067,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,741,0.54049770907548,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,741,0.564223123922422,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,741,0.652061087904857,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,741,0.531370553470226,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,741,0.652061059743933,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,741,0.692783352207246,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,751,0.520334209469155,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,751,0.673259992669246,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,751,0.606901233750654,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,751,0.524070029521455,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,751,0.606901629208968,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,751,0.640149802594958,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,761,2.31266465585838e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,761,0.172378513510306,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,761,0.172298781856173,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,761,1.36372879773717e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,761,0.17237851351391,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,761,0.46572304641788,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,771,0.572411350278516,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,771,1.32002748840717e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,771,0.136798582443766,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,771,9.38663201918986e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,771,0.139011253752745,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,771,0.142684233000615,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,1,0.107350007393159,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,1,0.104308734281319,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,1,0.107015830430846,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,1,0.0764966420465825,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,1,0.105331912462901,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,1,0.153265772150009,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,11,0.379372719828331,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,11,0.209974063597715,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,11,0.24556875117547,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,11,0.235702152240523,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,11,0.253237963107693,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,11,0.28634280374449,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,21,0.237700290909,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,21,0.591569528229304,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,21,0.546362746401553,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,21,0.661806212043152,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,21,0.661806132355479,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,21,0.692782022266637,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,31,0.232206444407133,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,31,3.21242120830949e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,31,0.219070831060788,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,31,0.232206443245293,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,31,0.232206422350101,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,31,0.385297991430216,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,41,0.483382258026384,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,41,0.664663140750992,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,41,0.515849148809114,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,41,0.530675125993471,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,41,0.670650350614805,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,41,0.682775038474509,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,51,0.516293262105386,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,51,0.505168058105206,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,51,0.310464641450439,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,51,0.570562310184285,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,51,0.613092297073934,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,51,0.557165335931074,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,61,0.320545718159737,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,61,0.320605499084691,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,61,0.272138523509889,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,61,0.370523160721572,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,61,0.650737717853496,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,61,0.657632218295707,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,71,0.360727055744867,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,71,0.258838974381403,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,71,0.428921164897659,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,71,0.447550209985926,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,71,0.693259462516903,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,71,0.693152795761361,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,81,0.334971451104092,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,81,0.571035341568558,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,81,0.547176355064104,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,81,0.569088557930944,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,81,0.608367581927608,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,81,0.608367706444277,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,91,0.449259595781668,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,91,0.281378971533746,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,91,0.57252015306358,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,91,0.449524471582563,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,91,0.57252052203599,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,91,0.588211982561859,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,101,0.533742605256828,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,101,0.656651374868544,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,101,0.335356700938985,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,101,0.613230123863014,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,101,0.692697180233485,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,101,0.613238588374422,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,111,0.612998029485117,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,111,0.614555780674841,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,111,0.639168159257464,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,111,0.612998027994944,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,111,0.614626166946557,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,111,0.615770972769768,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,121,0.619401627650956,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,121,0.609632782126791,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,121,0.570590918159748,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,121,0.619401640034129,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,121,0.640764778540737,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,121,0.670578588873454,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,131,0.293424937612595,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,131,0.295895786167106,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,131,0.295895786168614,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,131,0.291394483906453,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,131,0.295895786168888,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,131,0.319417716941964,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,141,0.0810187563602088,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,141,0.0957148685455265,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,141,0.0934129509728178,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,141,0.10253029790789,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,141,0.0889266744628214,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,141,0.241924879721777,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,151,0.324181461502029,"fit_glaze_osc_zeta_v1_mouse",7,10
