"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
247,901,0.474393672610699,12.9487873452214,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,901,0.474036022443319,6.94807204488664,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,901,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,911,0.57106030357994,15.1421206071599,"fit_glaze_osc_zeta_v1",7,10,0
247,911,6.53029650790415,25.0605930158083,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,911,0.601455514788999,13.202911029578,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,911,0.677868110488938,13.3557362209779,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,911,0.677868216958733,7.35573643391747,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,911,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,921,5.79226509698412e-09,14.0000000115845,"fit_glaze_osc_zeta_v1",7,10,0
247,921,4.85430802086143,21.7086160417229,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,921,1.84143690296955e-06,12.0000036828738,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,921,0.46667065582083,12.9333413116417,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,921,0.205076408033884,6.41015281606777,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,921,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,931,1.12787908437157e-09,14.0000000022558,"fit_glaze_osc_zeta_v1",7,10,0
247,931,1.64542068883037e-09,12.0000000032908,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,931,1.01558117679493e-09,12.0000000020312,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,931,1.83419193431715e-09,12.0000000036684,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,931,1.28793934563479e-09,6.00000000257588,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,931,1.18851084600209e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,941,0.327316443133117,14.6546328862662,"fit_glaze_osc_zeta_v1",7,10,1
247,941,0.178844524033357,12.3576890480667,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,941,0.0198445499540626,12.0396890999081,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,941,0.387179841836704,12.7743596836734,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,941,0.57792966972716,7.15585933945432,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,941,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,951,0.580693206463154,15.1613864129263,"fit_glaze_osc_zeta_v1",7,10,0
247,951,5.48005963240652,22.960119264813,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,951,0.580692886255487,13.161385772511,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,951,0.578000548810717,13.1560010976214,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,951,0.610794910516791,7.22158982103358,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,951,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,961,0.358118291557675,14.7162365831154,"fit_glaze_osc_zeta_v1",7,10,0
247,961,4.40682979959106,20.8136595991821,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,961,0.359146077825125,12.7182921556502,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,961,0.437940162149946,12.8758803242999,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,961,0.442187092237821,6.88437418447564,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,961,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,971,1.56155660788392e-09,14.0000000031231,"fit_glaze_osc_zeta_v1",7,10,0
247,971,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,971,1.68849232905323e-09,12.000000003377,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,971,1.85737725378873e-09,12.0000000037148,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,971,3.25732460643617e-09,6.00000000651465,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,971,1.18850467316206e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,981,0.0489283479761702,14.0978566959523,"fit_glaze_osc_zeta_v1",7,10,1
247,981,0.440229363138147,12.8804587262763,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,981,0.0906565458379711,12.1813130916759,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,981,0.357642555080487,12.715285110161,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,981,0.428508923250738,6.85701784650148,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,981,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,991,0.526142940672538,15.0522858813451,"fit_glaze_osc_zeta_v1",7,10,0
247,991,5.77731078220822,23.5546215644164,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,991,0.590474187108059,13.1809483742161,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,991,0.648644725243112,13.2972894504862,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,991,0.648644496881785,7.29728899376357,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,991,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1001,0.275289587266489,14.550579174533,"fit_glaze_osc_zeta_v1",7,10,0
247,1001,4.02192747177376e-04,12.0008043854944,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1001,2.93870611376764e-05,12.0000587741223,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1001,0.482137291846339,12.9642745836927,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1001,0.482137291854656,6.96427458370931,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1001,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1011,1.69519923803425e-09,14.0000000033904,"fit_glaze_osc_zeta_v1",7,10,0
247,1011,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1011,1.44408562083338e-09,12.0000000028882,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1011,1.22709550452737e-09,12.0000000024542,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1011,8.98569674683356e-10,6.00000000179714,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1011,1.18851017986827e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1021,0.448123190613714,14.8962463812274,"fit_glaze_osc_zeta_v1",7,10,0
247,1021,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1021,0.496341004420853,12.9926820088417,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1021,0.458153591159032,12.9163071823181,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1021,0.509619394653527,7.01923878930705,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1021,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1031,0.288691524153641,14.5773830483073,"fit_glaze_osc_zeta_v1",7,10,1
247,1031,2.837039807207,17.674079614414,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1031,0.272795713063229,12.5455914261265,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1031,0.323462442509738,12.6469248850195,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1031,0.450492505228642,6.90098501045728,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1031,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1041,0.0756575889083479,14.1513151778167,"fit_glaze_osc_zeta_v1",7,10,0
247,1041,1.15826072359097e-06,12.0000023165214,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1041,9.87887575336087e-06,12.0000197577515,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
247,1041,4.29182484662334e-06,12.0000085836497,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1041,0.0756575883273169,6.15131517665463,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1041,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1051,1.02096820192741e-06,14.0000020419364,"fit_glaze_osc_zeta_v1",7,10,0
247,1051,2.72386536214949,17.447730724299,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1051,0.032588656469284,12.0651773129386,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1051,2.96593666125794e-07,12.0000005931873,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1051,0.54157037837869,7.08314075675738,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1051,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1061,0.270072895470082,14.5401457909402,"fit_glaze_osc_zeta_v1",7,10,1
247,1061,2.98800828492675,17.9760165698535,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1061,0.0357051133519782,12.071410226704,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1061,0.59968519755374,13.1993703951075,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1061,0.29428262920807,6.58856525841614,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1061,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1071,0.0946198889052546,14.1892397778105,"fit_glaze_osc_zeta_v1",7,10,1
247,1071,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1071,0.108452693890826,12.2169053877817,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1071,0.485804432782292,12.9716088655646,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1071,0.490632046024044,6.98126409204809,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1071,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1081,0.13614880674795,14.2722976134959,"fit_glaze_osc_zeta_v1",7,10,52
247,1081,1.93598250712595,15.8719650142519,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1081,0.273426146035045,12.5468522920701,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1081,0.641991892185902,13.2839837843718,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1081,0.478744096897283,6.95748819379457,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1081,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1091,0.369605301424937,14.7392106028499,"fit_glaze_osc_zeta_v1",7,10,1
247,1091,5.9428424621665,23.885684924333,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1091,0.370099955681046,12.7401999113621,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
247,1091,0.600604259172451,13.2012085183449,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1091,0.69350502183401,7.38701004366802,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1091,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1101,2.9976259972513e-08,14.0000000599525,"fit_glaze_osc_zeta_v1",7,10,0
247,1101,0.014602196083858,12.0292043921677,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1101,6.93248330971041e-05,12.0001386496662,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1101,2.10704860827067e-09,12.0000000042141,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1101,0.0464512795977957,6.09290255919559,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
247,1101,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1111,1.37658239362452e-09,14.0000000027532,"fit_glaze_osc_zeta_v1",7,10,0
247,1111,1.33112920696468e-09,12.0000000026623,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1111,2.68427613993129e-09,12.0000000053686,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1111,1.07631982316136e-09,12.0000000021526,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1111,1.58133297711324e-09,6.00000000316267,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1111,1.18850418466393e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1121,0.499407130105069,14.9988142602101,"fit_glaze_osc_zeta_v1",7,10,52
247,1121,3.9304351094589,19.8608702189178,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1121,0.670770918294263,13.3415418365885,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1121,0.506760741955143,13.0135214839103,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1121,0.659018809837036,7.31803761967407,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1121,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1131,2.15582796752435e-05,14.0000431165594,"fit_glaze_osc_zeta_v1",7,10,0
247,1131,0.511127168033924,13.0222543360678,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1131,0.434711157311528,12.8694223146231,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1131,3.40805614327382e-04,12.0006816112287,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
247,1131,0.505109538007348,7.0102190760147,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1131,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1141,1.34031411664672e-09,14.0000000026806,"fit_glaze_osc_zeta_v1",7,10,0
247,1141,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1141,1.73366009484005e-09,12.0000000034673,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1141,1.64912246429198e-08,12.0000000329824,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1141,1.1139976176032e-09,6.000000002228,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1141,1.18851084600209e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1151,0.532465807209937,15.0649316144199,"fit_glaze_osc_zeta_v1",7,10,1
247,1151,6.10736317775713,24.2147263555143,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1151,0.527929206406091,13.0558584128122,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1151,0.4276981043143,12.8553962086286,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1151,0.610736314609492,7.22147262921898,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1151,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1161,0.363216675983183,14.7264333519664,"fit_glaze_osc_zeta_v1",7,10,1
247,1161,3.73133381859685,19.4626676371937,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1161,0.49301957550518,12.9860391510104,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1161,0.592579611711603,13.1851592234232,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1161,0.537529611266846,7.07505922253369,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1161,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1171,0.587636300695368,15.1752726013907,"fit_glaze_osc_zeta_v1",7,10,0
247,1171,3.13837267827548,18.276745356551,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1171,0.45498642062209,12.9099728412442,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1171,0.539100720876235,13.0782014417525,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1171,0.601446597215501,7.202893194431,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1171,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1181,0.681006357661291,15.3620127153226,"fit_glaze_osc_zeta_v1",7,10,0
247,1181,2.00960891597072,16.0192178319414,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1181,0.416857512584276,12.8337150251686,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1181,8.06486637426863e-04,12.0016129732749,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1181,0.480069803615464,6.96013960723093,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1181,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1191,1.13215877616375e-09,14.0000000022643,"fit_glaze_osc_zeta_v1",7,10,0
247,1191,5.17808018685276e-13,12.000000000001,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1191,7.5104207986706e-09,12.0000000150208,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1191,3.35244959929199e-04,12.0006704899199,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1191,0.0331140467895497,6.0662280935791,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1191,0.325082973391478,4.65016594678296,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1201,0.592470979087283,15.1849419581746,"fit_glaze_osc_zeta_v1",7,10,0
247,1201,1.59703671230888,15.1940734246178,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1201,0.261260398311339,12.5225207966227,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1201,0.30723782558913,12.6144756511783,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1201,0.349921546171475,6.69984309234295,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1201,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1211,0.537500184954416,15.0750003699088,"fit_glaze_osc_zeta_v1",7,10,0
247,1211,3.36958563351913,18.7391712670383,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1211,0.0377548936086796,12.0755097872174,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1211,0.524059872381603,13.0481197447632,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1211,0.559438315785622,7.11887663157124,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1211,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1221,1.22919202985335e-09,14.0000000024584,"fit_glaze_osc_zeta_v1",7,10,0
247,1221,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1221,1.91490176167121e-09,12.0000000038298,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1221,2.12759877992358e-09,12.0000000042552,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1221,2.02894684660468e-09,6.00000000405789,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1221,1.18851195622511e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1231,0.00137331085577095,14.0027466217115,"fit_glaze_osc_zeta_v1",7,10,0
247,1231,2.60297413145062,17.2059482629012,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1231,0.358114763178368,12.7162295263567,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1231,0.280501395328173,12.5610027906563,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1231,0.358115817976815,6.71623163595363,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1231,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1241,0.562010391565908,15.1240207831318,"fit_glaze_osc_zeta_v1",7,10,0
247,1241,6.25394401203999,24.50788802408,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1241,0.392469128666922,12.7849382573338,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1241,0.538428292909998,13.07685658582,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1241,0.664785843219093,7.32957168643819,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1241,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1251,0.245784057961404,14.4915681159228,"fit_glaze_osc_zeta_v1",7,10,0
247,1251,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1251,0.0586496339960757,12.1172992679922,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1251,0.252960975505339,12.5059219510107,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1251,0.261906246855813,6.52381249371163,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1251,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1261,3.37842079816175e-05,14.000067568416,"fit_glaze_osc_zeta_v1",7,10,0
247,1261,1.19180726480965e-04,12.000238361453,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1261,2.621257241435e-04,12.0005242514483,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1261,0.192110408848187,12.3842208176964,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1261,0.191693891926506,6.38338778385301,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1261,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1271,0.459909346040009,14.91981869208,"fit_glaze_osc_zeta_v1",7,10,1
247,1271,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1271,0.459896525603055,12.9197930512061,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1271,0.485086904578366,12.9701738091567,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1271,0.498248597799315,6.99649719559863,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1271,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1281,9.82930975484946e-08,14.0000001965862,"fit_glaze_osc_zeta_v1",7,10,52
247,1281,6.10940260455462,24.2188052091092,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1281,0.335177694401788,12.6703553888036,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1281,0.264695370860519,12.529390741721,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1281,0.610940380061931,7.22188076012386,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1281,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1291,0.526759869456474,15.0535197389129,"fit_glaze_osc_zeta_v1",7,10,0
247,1291,8.21565038222619e-15,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1291,4.00246226640876e-09,12.0000000080049,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1291,0.531875152505668,13.0637503050113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1291,0.692770317436658,7.38554063487332,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1291,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1301,1.14365328486761e-09,14.0000000022873,"fit_glaze_osc_zeta_v1",7,10,0
247,1301,6.68825597413186,25.3765119482637,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1301,2.10462760699888e-09,12.0000000042093,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1301,0.298713735510568,12.5974274710211,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1301,0.300858446484919,6.60171689296984,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1301,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1311,6.0744380593322e-09,14.0000000121489,"fit_glaze_osc_zeta_v1",7,10,0
247,1311,1.28757252118712e-04,12.0002575145042,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1311,0.0368278637229448,12.0736557274459,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1311,6.77487599336482e-08,12.0000001354975,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1311,0.0231622109466718,6.04632442189334,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1311,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1321,0.641216164044614,15.2824323280892,"fit_glaze_osc_zeta_v1",7,10,0
247,1321,6.41916703338611,24.8383340667722,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1321,0.664387405390119,13.3287748107802,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1321,0.257198113190459,12.5143962263809,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
247,1321,0.672704623344611,7.34540924668922,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1321,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1331,0.306795992799678,14.6135919855994,"fit_glaze_osc_zeta_v1",7,10,1
247,1331,3.77370426850333,19.5474085370067,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1331,0.303112855405318,12.6062257108106,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
247,1331,0.62131752165257,13.2426350433051,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1331,0.63113886487224,7.26227772974448,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1331,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1341,1.55725629333295e-09,14.0000000031145,"fit_glaze_osc_zeta_v1",7,10,0
247,1341,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1341,1.58091266883607e-09,12.0000000031618,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1341,0.617467506874291,13.2349350137486,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1341,1.72103523935271e-09,6.00000000344207,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1341,1.18850169776435e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1351,0.664566803491524,15.329133606983,"fit_glaze_osc_zeta_v1",7,10,0
247,1351,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1351,0.407007852204397,12.8140157044088,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1351,0.658275651677433,13.3165513033549,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1351,0.49977010418179,6.99954020836358,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1351,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1361,0.641059110953136,15.2821182219063,"fit_glaze_osc_zeta_v1",7,10,0
247,1361,5.42689672107131,22.8537934421426,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1361,0.603000317352974,13.2060006347059,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1361,0.641058621668368,13.2821172433367,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1361,0.641059142849861,7.28211828569972,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1361,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1371,1.29312667341709e-09,14.0000000025863,"fit_glaze_osc_zeta_v1",7,10,0
