"","subject_id","session_id","LL","N","type"
"909",14,39,-5.5370663413035,767,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"910",14,39,-5.53698263166448,767,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"911",14,39,-5.53709746417891,767,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"912",14,39,-5.54517836071927,767,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"913",14,40,-4.66263452129399,973,"fit_glaze_osc_zeta_v1_mouse"
"914",14,40,-4.64007526638747,973,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"915",14,40,-4.64007532402987,973,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"916",14,40,-4.70711622915062,973,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"917",14,40,-4.64007536471725,973,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"918",14,40,-4.6406144437793,973,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"919",14,41,-4.73857873551318,984,"fit_glaze_osc_zeta_v1_mouse"
"920",14,41,-4.71938936283042,984,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"921",14,41,-4.7897512273616,984,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"922",14,41,-4.73565081982995,984,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"923",14,41,-4.73882476302271,984,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"924",14,41,-4.74503863069322,984,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"925",14,42,-6.09633347010916,1240,"fit_glaze_osc_zeta_v1_mouse"
"926",14,42,-6.12736463154537,1240,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"927",14,42,-6.1243991160206,1240,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"928",14,42,-6.14423984138373,1240,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"929",14,42,-6.13943403309699,1240,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"930",14,42,-6.15470354041417,1240,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"931",14,43,-3.78268275634141,976,"fit_glaze_osc_zeta_v1_mouse"
"932",14,43,-3.85369563663148,976,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"933",14,43,-3.83565073364402,976,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"934",14,43,-3.76959656967583,976,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"935",14,43,-3.76315867974574,976,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"936",14,43,-3.7797490183196,976,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"937",14,44,-6.08612485150655,358,"fit_glaze_osc_zeta_v1_mouse"
"938",14,44,-5.60055588041137,358,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"939",14,44,-6.59680604972258,358,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"940",14,44,-5.59753176795145,358,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"941",14,44,-6.58648572736101,358,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"942",14,44,-5.60657230480907,358,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"943",14,45,-6.8553184842404,1172,"fit_glaze_osc_zeta_v1_mouse"
"944",14,45,-5.09807416673152,1172,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"945",14,45,-5.07074484289286,1172,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"946",14,45,-5.14233383759864,1172,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"947",14,45,-5.09807319915176,1172,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"948",14,45,-5.1089062427295,1172,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"949",14,46,-3.7316183773689,1004,"fit_glaze_osc_zeta_v1_mouse"
"950",14,46,-3.75036186630588,1004,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"951",14,46,-3.74532294010125,1004,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"952",14,46,-5.94282070925011,1004,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"953",14,46,-3.74641737913278,1004,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"954",14,46,-3.74964687587247,1004,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"955",14,47,-5.7723582832958,1028,"fit_glaze_osc_zeta_v1_mouse"
"956",14,47,-5.70644507727354,1028,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"957",14,47,-5.74583971471789,1028,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"958",14,47,-5.74359921696602,1028,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"959",14,47,-5.74683658495911,1028,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"960",14,47,-5.78489269892102,1028,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"961",14,66,-2.16874757306427,817,"fit_glaze_osc_zeta_v1_mouse"
"962",14,66,-2.15837339956287,817,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"963",14,66,-2.16056076074529,817,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"964",14,66,-2.18750717210705,817,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"965",14,66,-2.13985378353223,817,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"966",14,66,-2.23012516399526,817,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"967",16,36,-6.82826823597417,420,"fit_glaze_osc_zeta_v1_mouse"
"968",16,36,-4.9869206201523,420,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"969",16,36,-4.93943077496786,420,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"970",16,36,-4.93910769221498,420,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"971",16,36,-4.9394082500923,420,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"972",16,36,-4.93903824651001,420,"fit_glaze_osc_zeta_v1_no_integration_mouse"
