"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7017,11,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,21,0.666363598616296,15.3327271972326,"fit_glaze_osc_zeta_v1",7,10,0
7017,21,3.00226676887281,18.0045335377456,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7017,21,0.691535677977045,13.3830713559541,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,21,0.691535678836745,13.3830713576735,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,21,0.691535678216422,7.38307135643285,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,21,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,31,0.433764569880128,14.8675291397603,"fit_glaze_osc_zeta_v1",7,10,0
7017,31,6.92382401377747,25.8476480275549,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,31,0.669442076232937,13.3388841524659,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,31,0.693330008125869,13.3866600162517,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,31,0.692382314279807,7.38476462855961,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,31,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,41,0.693406815279216,15.3868136305584,"fit_glaze_osc_zeta_v1",7,10,0
7017,41,6.08649071903266,24.1729814380653,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7017,41,0.693406815279216,13.3868136305584,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,41,0.693406815279216,13.3868136305584,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,41,0.693406815279216,7.38681363055843,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,41,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,51,0.604738631808645,15.2094772636173,"fit_glaze_osc_zeta_v1",7,10,0
7017,51,3.14433991520233,18.2886798304047,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,51,0.61595553846118,13.2319110769224,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,51,0.565542705434161,13.1310854108683,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7017,51,0.693905454025288,7.38781090805058,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,51,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,61,0.495944335883599,14.9918886717672,"fit_glaze_osc_zeta_v1",7,10,0
7017,61,5.70253776521765,23.4050755304353,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,61,0.5548803521735,13.109760704347,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,61,0.586554082188708,13.1731081643774,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,61,0.652147851538114,7.30429570307623,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,61,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,71,4.24300583978524e-09,14.000000008486,"fit_glaze_osc_zeta_v1",7,10,0
7017,71,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,71,1.12977674218214e-09,12.0000000022596,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,71,1.82442701113867e-09,12.0000000036489,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,71,1.28698742874938e-09,6.00000000257397,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,71,1.18850823697798e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,81,0.286770544948372,14.5735410898967,"fit_glaze_osc_zeta_v1",7,10,1
7017,81,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,81,0.280961361468031,12.5619227229361,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7017,81,0.289849767747095,12.5796995354942,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,81,0.298956651450779,6.59791330290156,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,81,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,91,0.660051405854,15.320102811708,"fit_glaze_osc_zeta_v1",7,10,0
7017,91,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,91,1.21054411299523e-09,12.0000000024211,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,91,1.02051269730045e-09,12.000000002041,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,91,1.76675261265948e-09,6.00000000353351,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,91,1.18849601342246e-09,4.00000000237699,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,101,1.68966943655882e-08,14.0000000337934,"fit_glaze_osc_zeta_v1",7,10,0
7017,101,2.02376360285144,16.0475272057029,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,101,6.4647443884725e-05,12.0001292948878,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,101,0.458363880494638,12.9167277609893,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,101,0.202376370813579,6.40475274162716,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,101,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,111,0.603112793024923,15.2062255860498,"fit_glaze_osc_zeta_v1",7,10,0
7017,111,1.88182802673974e-13,12.0000000000004,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,111,1.22873532782748e-09,12.0000000024575,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,111,1.38981050146319e-09,12.0000000027796,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,111,1.71282008795934e-09,6.00000000342564,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,111,1.18850529488696e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,121,0.0103417882408731,14.0206835764817,"fit_glaze_osc_zeta_v1",7,10,0
7017,121,3.10052472769933,18.2010494553987,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,121,0.306878375341533,12.6137567506831,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,121,0.29298602194148,12.585972043883,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7017,121,0.306878375341591,6.61375675068318,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,121,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,131,0.6614142574738,15.3228285149476,"fit_glaze_osc_zeta_v1",7,10,52
7017,131,8.3385185596565e-09,12.000000016677,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,131,1.86396916945839e-09,12.0000000037279,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,131,1.99410945327129e-04,12.0003988218907,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,131,0.195111159668352,6.39022231933671,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,131,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,141,0.23577689603029,14.4715537920606,"fit_glaze_osc_zeta_v1",7,10,52
7017,141,2.32226972929822,16.6445394585964,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7017,141,0.492661073785812,12.9853221475716,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,141,0.233500945821966,12.4670018916439,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,141,0.492661073785055,6.98532214757011,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,141,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,151,1.77625193084003e-09,14.0000000035525,"fit_glaze_osc_zeta_v1",7,10,0
7017,151,1.01352459792763e-09,12.000000002027,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,151,1.63988820965767e-09,12.0000000032798,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,151,1.1686476682171e-09,12.0000000023373,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,151,1.58473934106237e-09,6.00000000316948,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,151,1.18850374057472e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,161,0.00126747516868322,14.0025349503374,"fit_glaze_osc_zeta_v1",7,10,52
7017,161,3.70698370289384,19.4139674057877,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,161,0.00169180337176583,12.0033836067435,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7017,161,9.031976708967e-05,12.0001806395342,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7017,161,0.138568567715405,6.27713713543081,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,161,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,171,0.426755626884686,14.8535112537694,"fit_glaze_osc_zeta_v1",7,10,0
7017,171,5.00402423539498,22.00804847079,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,171,0.426793616480209,12.8535872329604,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,171,0.486579681184771,12.9731593623695,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,171,0.500402423540214,7.00080484708043,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,171,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,181,1.58652897469699e-09,14.0000000031731,"fit_glaze_osc_zeta_v1",7,10,0
7017,181,1.17111997920539e-09,12.0000000023422,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,181,1.12629767451818e-08,12.000000022526,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,181,0.305744611355666,12.6114892227113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,181,0.311356595170695,6.62271319034139,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,181,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,191,2.13253810641588e-09,14.0000000042651,"fit_glaze_osc_zeta_v1",7,10,0
7017,191,5.69877478540194e-13,12.0000000000011,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,191,1.48349064321372e-09,12.000000002967,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,191,9.33895794522538e-10,12.0000000018678,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,191,2.12519861943109e-09,6.0000000042504,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,191,1.18850529488696e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,201,1.39311547787272e-09,14.0000000027862,"fit_glaze_osc_zeta_v1",7,10,0
7017,201,1.52234757450574e-08,12.000000030447,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,201,8.07132663468237e-10,12.0000000016143,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,201,0.308124902975661,12.6162498059513,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,201,0.308879625378703,6.61775925075741,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,201,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,211,2.23620025970495e-04,14.0004472400519,"fit_glaze_osc_zeta_v1",7,10,1
7017,211,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,211,0.303945696624972,12.6078913932499,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,211,0.271557973417742,12.5431159468355,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,211,0.303945696624692,6.60789139324938,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,211,0.325082973391478,4.65016594678296,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,221,1.98008310847518e-09,14.0000000039602,"fit_glaze_osc_zeta_v1",7,10,0
7017,221,1.15834652991285e-09,12.0000000023167,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,221,1.48339196945927e-09,12.0000000029668,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,221,1.94092430295986e-09,12.0000000038818,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,221,1.51643346306254e-09,6.00000000303287,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,221,1.18849979928298e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,231,2.03917205467813e-09,14.0000000040783,"fit_glaze_osc_zeta_v1",7,10,0
7017,231,1.60623103735475e-09,12.0000000032125,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,231,1.55429123001353e-09,12.0000000031086,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,231,1.0538307345558e-09,12.0000000021077,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,231,1.9171001040765e-09,6.0000000038342,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,231,1.18850223067141e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,241,1.4199656018227e-09,14.0000000028399,"fit_glaze_osc_zeta_v1",7,10,0
7017,241,1.53492352186101e-09,12.0000000030698,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,241,2.34989399627589e-09,12.0000000046998,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,241,1.27591557421219e-09,12.0000000025518,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,241,1.70822190004935e-09,6.00000000341644,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,241,1.1884984115042e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,251,1.38750405730939e-09,14.000000002775,"fit_glaze_osc_zeta_v1",7,10,0
7017,251,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,251,1.9533155755224e-09,12.0000000039066,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,251,1.91585799880663e-09,12.0000000038317,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,251,2.17125261359228e-09,6.00000000434251,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,251,1.18849968826068e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,261,1.04750550943998e-09,14.000000002095,"fit_glaze_osc_zeta_v1",7,10,0
7017,261,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,261,1.13207085176583e-09,12.0000000022641,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,261,1.80454922930368e-09,12.0000000036091,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,261,1.51643872551975e-09,6.00000000303288,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,261,1.1885050173312e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,271,2.34286301609711e-07,14.0000004685726,"fit_glaze_osc_zeta_v1",7,10,1
7017,271,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,271,4.95778107310087e-05,12.0000991556215,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,271,2.52269860646389e-09,12.0000000050454,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,271,0.0198555873382489,6.0397111746765,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,271,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,281,1.00923173284445e-09,14.0000000020185,"fit_glaze_osc_zeta_v1",7,10,0
7017,281,8.88178419700126e-16,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,281,1.75325522413051e-09,12.0000000035065,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,281,1.5140034904811e-09,12.000000003028,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,281,5.00037301755388e-09,6.00000001000075,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,281,1.18850724887948e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,291,1.11982569950291e-09,14.0000000022397,"fit_glaze_osc_zeta_v1",7,10,0
7017,291,4.599748361037e-10,12.00000000092,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,291,1.63289097265816e-09,12.0000000032658,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,291,6.15037453065363e-09,12.0000000123007,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,291,1.90994197363621e-09,6.00000000381988,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,291,1.18849818945959e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,301,2.4189324129155e-09,14.0000000048379,"fit_glaze_osc_zeta_v1",7,10,0
7017,301,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,301,1.1040860457664e-09,12.0000000022082,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,301,6.28667223672587e-09,12.0000000125733,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,301,1.09656541684882e-09,6.00000000219313,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,301,1.1884986335488e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,311,2.0286475724485e-09,14.0000000040573,"fit_glaze_osc_zeta_v1",7,10,0
7017,311,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,311,2.03723203931256e-09,12.0000000040745,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,311,0.32470950553006,12.6494190110601,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,311,0.324709218907494,6.64941843781499,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,311,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,321,1.34138205195951e-09,14.0000000026828,"fit_glaze_osc_zeta_v1",7,10,0
7017,321,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,321,1.15980699712123e-09,12.0000000023196,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,321,2.91187006342028e-09,12.0000000058237,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,321,1.43900349517716e-09,6.00000000287801,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,321,1.1884984115042e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,331,1.45882960431447e-09,14.0000000029177,"fit_glaze_osc_zeta_v1",7,10,0
7017,331,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,331,1.10472244905692e-09,12.0000000022094,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,331,3.43142485018037e-09,12.0000000068628,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,331,1.72005176917445e-09,6.0000000034401,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,331,1.1884986335488e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,341,8.19377294505953e-04,14.001638754589,"fit_glaze_osc_zeta_v1",7,10,52
7017,341,5.47912079829867,22.9582415965973,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7017,341,0.660073400834174,13.3201468016683,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,341,0.526216670129932,13.0524333402599,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,341,0.674841370527726,7.34968274105545,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,341,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,351,0.543711708681851,15.0874234173637,"fit_glaze_osc_zeta_v1",7,10,1
7017,351,2.56015461402834e-06,12.0000051203092,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,351,0.0203159729516864,12.0406319459034,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7017,351,0.138631049521872,12.2772620990437,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,351,0.138568569675771,6.27713713935154,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,351,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,361,1.24959508502798e-09,14.0000000024992,"fit_glaze_osc_zeta_v1",7,10,0
7017,361,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,361,1.5537223422614e-09,12.0000000031074,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,361,1.71633569864761e-09,12.0000000034327,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,361,1.31874610209249e-09,6.00000000263749,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,361,1.18850701573265e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,371,9.99814799739504e-10,14.0000000019996,"fit_glaze_osc_zeta_v1",7,10,0
7017,371,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,371,9.49543144902934e-10,12.0000000018991,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,371,1.09880342081846e-08,12.0000000219761,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,371,2.33162074377076e-09,6.00000000466324,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,371,1.18850536150034e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7017,381,1.12299224510014e-09,14.000000002246,"fit_glaze_osc_zeta_v1",7,10,0
7017,381,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7017,381,1.9671522102658e-09,12.0000000039343,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7017,381,1.78748541042295e-09,12.000000003575,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7017,381,2.33162081038412e-09,6.00000000466324,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7017,381,1.18850223067141e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,1,0.49855470417071,14.9971094083414,"fit_glaze_osc_zeta_v1",7,10,0
7018,1,2.538848618633,17.077697237266,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,1,0.482556557935365,12.9651131158707,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,1,0.656007501645251,13.3120150032905,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,1,0.693922300735594,7.38784460147119,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,1,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,11,0.672689813645056,15.3453796272901,"fit_glaze_osc_zeta_v1",7,10,0
7018,11,6.70986652313131,25.4197330462626,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,11,0.311749225057051,12.6234984501141,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,11,0.665239643318931,13.3304792866379,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,11,0.694423544508765,7.38884708901753,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,11,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,21,0.302567025703513,14.605134051407,"fit_glaze_osc_zeta_v1",7,10,0
7018,21,5.21990428753403,22.4398085750681,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,21,0,12,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,21,0.666811415961233,13.3336228319225,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,21,0.694423963786034,7.38884792757207,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,21,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,31,0.665355588546885,15.3307111770938,"fit_glaze_osc_zeta_v1",7,10,0
7018,31,6.63445002278615,25.2689000455723,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,31,0.315560983803071,12.6311219676061,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,31,0.665867310374593,13.3317346207492,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7018,31,0.694422692817134,7.38884538563427,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,31,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,41,0.67601935386956,15.3520387077391,"fit_glaze_osc_zeta_v1",7,10,1
7018,41,6.66306003867414,25.3261200773483,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,41,0.269697494713801,12.5393949894276,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7018,41,0.675238536021952,13.3504770720439,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,41,0.693933344548381,7.38786668909676,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,41,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,51,0.67115182785352,15.342303655707,"fit_glaze_osc_zeta_v1",7,10,0
7018,51,6.77470333981268,25.5494066796254,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,51,1.37739373349637e-09,12.0000000027548,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,51,0.610400756329105,13.2208015126582,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,51,0.694423964462441,7.38884792892488,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,51,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,61,0.659190627976763,15.3183812559535,"fit_glaze_osc_zeta_v1",7,10,52
7018,61,6.94422692817134,25.8884538563427,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,61,0.315560983803061,12.6311219676061,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,61,0.694422692817134,13.3888453856343,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,61,0.694422692817134,7.38884538563427,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,61,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,71,0.673332928315482,15.346665856631,"fit_glaze_osc_zeta_v1",7,10,0
7018,71,3.08894128550692,18.1778825710138,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7018,71,0.307389454191308,12.6147789083826,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7018,71,0.68945564906338,13.3789112981268,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,71,0.693904353655247,7.38780870731049,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,71,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,81,0.440444163483302,14.8808883269666,"fit_glaze_osc_zeta_v1",7,10,0
7018,81,4.543257719601,21.086515439202,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7018,81,0.440013148709543,12.8800262974191,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,81,0.688532114322953,13.3770642286459,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,81,0.693922721596277,7.38784544319255,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,81,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
