"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.46974230340013,1.53644865570633,0,0.203777524059599,0.035650822501373,0.372039907331794,2.19682853676077,517.420130100507,117,117,NA,0,FALSE,FALSE,60.3699999999953,147,16,928,7,"fit_glaze_osc_zeta_v1_mouse",1048.84026020101,1048.96199933145
0.504483628560045,2.13144958480951,0.0065715353888266,0.448403718605055,0.19874209094683,0.469199510924713,1.96462425632418,548.453417121364,122,122,NA,0,FALSE,FALSE,76.0099999999948,147,17,1025,7,"fit_glaze_osc_zeta_v1_mouse",1110.90683424273,1111.01696206967
0.542043436210448,1.21390162232676,0.456986886640036,0.474326901840204,0.194896043617237,5.93746829401449,3.20992896082094,568.485913463697,88,88,NA,0,FALSE,FALSE,55.4100000000035,147,18,1041,7,"fit_glaze_osc_zeta_v1_mouse",1150.97182692739,1151.08024899903
0.694260570191546,1.57954942444479,0.0492299404965582,1.76514854484052,0.119606979898619,8.99796088895962e-05,1,785.49403300142,84,84,NA,0,FALSE,FALSE,66.4500000000116,147,19,1226,7,"fit_glaze_osc_zeta_v1_mouse",1584.98806600284,1585.08002002583
0.524333051217761,3.06253941022405,0.371939823735905,0.0748116581472775,0.0678448344180602,0.371857231881278,2.59983234779212,394.239873808604,42,42,NA,0,FALSE,FALSE,19.1399999999994,147,20,883,7,"fit_glaze_osc_zeta_v1_mouse",802.479747617208,802.607747617208
0.491765651786076,3.00936246609646,3.66824052334934,0,0.0280564543847914,2.19225782541076,3.24214122387043,361.362007020696,104,104,NA,0,FALSE,FALSE,46.8300000000017,147,21,878,7,"fit_glaze_osc_zeta_v1_mouse",736.724014041392,736.852749673576
0.01,0.0161968027415134,0.0375051738487866,9.9983311270251,0.129070344983158,0,1.00012730753331,700.578828858674,92,92,NA,0,FALSE,FALSE,42.0599999999977,147,22,1019,7,"fit_glaze_osc_zeta_v1_mouse",1415.15765771735,1415.2684391219
0.507199924884833,1.38198981967666,9.26776981067168,0,0.025,0,1.51661936914545,218.130978934468,47,47,NA,0,FALSE,FALSE,9.15000000000873,148,12,473,7,"fit_glaze_osc_zeta_v1_mouse",450.261957868936,450.50281808399
0.488929168949022,0.952509942274924,0,0.123851913330668,0.142755364907819,5.27651288615317,1.85498927524003,274.61959989034,126,126,NA,0,FALSE,FALSE,29.3800000000047,148,13,543,7,"fit_glaze_osc_zeta_v1_mouse",563.23919978068,563.448545575072
0.535201029870501,2.14853806898343,0.673160216720131,0.238685375174655,0.180501903213899,4.7511734779059,1.36717326061199,241.228672532942,132,132,NA,1,FALSE,FALSE,31.1000000000058,148,14,543,7,"fit_glaze_osc_zeta_v1_mouse",496.457345065885,496.666690860277
0.422552478740167,2.25784778323857,0.681580387148378,0.224801073909015,0.199575813169867,4.81528316847939,1.60162213224506,206.436671414809,125,125,NA,1,FALSE,FALSE,27.6900000000023,148,15,520,7,"fit_glaze_osc_zeta_v1_mouse",426.873342829619,427.092092829619
0.497129147622004,2.54260608794039,0.109024580658559,0.444260275191219,0.0627535129142083,0.00842935878334798,2.52708925136334,272.995997265562,92,92,NA,52,FALSE,FALSE,25.9400000000023,148,16,628,7,"fit_glaze_osc_zeta_v1_mouse",559.991994531125,560.172639692415
0.54985336251277,7.56040304960041,1.74077854455257,0,0.0448170301754703,6.27817479434066,1.35088063611951,188.391021971219,87,87,NA,52,FALSE,FALSE,15.9499999999971,148,17,444,7,"fit_glaze_osc_zeta_v1_mouse",390.782043942438,391.038924676383
0.01,0.0117760356912016,0,9.82091268815238,0.2,6.16780766339979,1.07979371769179,493.256759297836,19,19,NA,0,FALSE,FALSE,6.32000000000698,148,18,718,7,"fit_glaze_osc_zeta_v1_mouse",1000.51351859567,1000.67126507455
0.489103686096146,2.09802076838567,0.931581963345201,0.373664183980625,0.025,0.898673557759875,4.47739319660547,280.916948647773,110,110,NA,1,FALSE,TRUE,35.3000000000029,148,19,695,7,"fit_glaze_osc_zeta_v1_mouse",575.833897295547,575.996924952024
0.586793721586114,1.65746030354712,1.48148316799591,0,0.193814829236917,5.89539333004962,1.4523138642597,221.314118017572,129,129,NA,0,FALSE,FALSE,24.1699999999983,149,18,452,7,"fit_glaze_osc_zeta_v1_mouse",456.628236035144,456.880488287396
0.452050636278967,2.10257591089509,2.62533525289096,0.13520548409726,0.182041853144309,6.25237141392164,1.0851808480344,403.493446255909,113,113,NA,0,FALSE,FALSE,43.6900000000023,149,19,777,7,"fit_glaze_osc_zeta_v1_mouse",820.986892511818,821.132536204926
0.532298591089277,1.60302240199934,0.0681349163298824,0.203715369318847,0.0266005408546913,6.280043714526,1.93661290050496,254.762124915797,58,58,NA,0,FALSE,FALSE,11.3300000000017,149,20,474,7,"fit_glaze_osc_zeta_v1_mouse",523.524249831594,523.764593179234
0.99,0.01,0,9.99984871509662,0.195794141406975,1.64272823864461e-06,1,410.957359004656,23,23,NA,0,FALSE,FALSE,6.06999999999243,149,23,596,7,"fit_glaze_osc_zeta_v1_mouse",835.914718009313,836.105194199789
0.01,0.01,0.0428019350721659,9.99999870539354,0.026092390114821,6.27585136875082,1.00223813581305,810.400982979175,63,63,NA,52,FALSE,FALSE,48.679999999993,149,25,1207,7,"fit_glaze_osc_zeta_v1_mouse",1634.80196595835,1634.89537713433
0.01,0.0230944360192018,0.0357578785345755,5.78560696376681,0.025,0.187513556150177,1.14632287544741,299.495727829962,38,38,NA,0,FALSE,FALSE,7.33000000000175,149,27,455,7,"fit_glaze_osc_zeta_v1_mouse",612.991455659924,613.24201494404
0.480383334564198,2.50232236241697,0.675499148984934,0.32834107026969,0.0603767824264854,6.20594389253099,1.00000762269471,784.962003156106,88,88,NA,0,FALSE,FALSE,86.9799999999959,149,28,1341,7,"fit_glaze_osc_zeta_v1_mouse",1583.92400631221,1584.00802731746
0.99,0.0167364753111557,0,6.38245995357497,0.198834240629904,6.279666923153,1.00152421291629,711.017053373253,50,50,NA,0,FALSE,FALSE,30.9799999999959,149,29,1032,7,"fit_glaze_osc_zeta_v1_mouse",1436.03410674651,1436.14348174651
0.01,0.0458923995367859,0,5.15873504024505,0.197082429163095,5.74203259705904,1.2768872046763,768.134444696178,282,282,NA,52,FALSE,FALSE,207.410000000003,149,30,1164,7,"fit_glaze_osc_zeta_v1_mouse",1550.26888939236,1550.36577520551
0.427822507399317,3.6384875250208,0,0,0.2,0,1,442.769691862728,21,21,NA,0,FALSE,TRUE,8.83000000000175,149,31,828,7,"fit_glaze_osc_zeta_v1_mouse",899.539383725456,899.67596909131
0.950714516345956,0.0156292897028428,0,9.83769563540162,0.025,5.9265785573923,1.00032248555382,956.256278160785,34,34,NA,0,FALSE,FALSE,34.1399999999994,149,32,1383,7,"fit_glaze_osc_zeta_v1_mouse",1926.51255632157,1926.59401086702
0.397795602390344,0.0655244325386218,1.28184878668148e-04,9.82004541973054,0.197962391367963,6.280043714526,1.00068804754718,900.396025602717,41,41,NA,0,FALSE,FALSE,38.7099999999919,149,33,1312,7,"fit_glaze_osc_zeta_v1_mouse",1814.79205120543,1814.87794077599
0.834482338455737,0.0570022646111142,0.070826936151165,9.41830738186579,0.198060714969967,6.17739510060674,1.2364066448111,991.333260400812,80,80,NA,52,FALSE,FALSE,89.1599999999889,149,34,1453,7,"fit_glaze_osc_zeta_v1_mouse",1996.66652080162,1996.74402945214
0.321264673050266,0.0540826983655278,4.03527565530162e-05,9.65841880738817,0.194090022718177,0.0721808451453292,1.0002837445,1060.17148309286,46,46,NA,0,FALSE,FALSE,57.4199999999983,149,35,1538,7,"fit_glaze_osc_zeta_v1_mouse",2134.34296618573,2134.41616880011
0.378515622905101,0.0616546494665945,2.94531116291318e-04,9.64272103646277,0.054574242106449,5.45888069362854,1.00109149595167,1024.39062727815,60,60,NA,0,FALSE,FALSE,74.1100000000006,149,36,1490,7,"fit_glaze_osc_zeta_v1_mouse",2062.7812545563,2062.85682810556
0.0750258256223692,0.0276463896919617,0.270087842629339,9.36395067003472,0.0274639841311385,5.84241759371949,1.00791502225478,1036.4721262014,122,122,NA,52,FALSE,FALSE,155.559999999998,149,37,1571,7,"fit_glaze_osc_zeta_v1_mouse",2086.9442524028,2087.01590947254
0.421954043377954,1.94013937029757,0,0.30226264205018,0.132412237326386,6.280043714526,2.06566395105627,269.901697649993,125,125,NA,1,FALSE,FALSE,27.6300000000047,149,66,521,7,"fit_glaze_osc_zeta_v1_mouse",553.803395299986,554.021718886731
0.01,0.0241982539975306,0.00679209453067032,9.99809225855085,0.025,0,1.00105163747182,315.664371480174,19,19,NA,0,FALSE,FALSE,3.59999999999127,149,67,463,7,"fit_glaze_osc_zeta_v1_mouse",645.328742960348,645.574896806502
0.415816770558865,0.7827744739938,1.18892859104202,0.193777237028249,0.025,1.89190195254578,3.7996034351951,403.480599598401,116,116,NA,1,FALSE,FALSE,38.6700000000128,149,68,710,7,"fit_glaze_osc_zeta_v1_mouse",820.961199196801,821.120743356345
0.0508600472107088,0.283818728980804,0.408064585404691,7.59116244929809,0.172607555450933,5.96218675682808,1.00946181754538,73.2056189891751,98,98,NA,0,FALSE,FALSE,5.13999999999942,149,76,127,7,"fit_glaze_osc_zeta_v1_mouse",160.41123797835,161.352414448938
0.439882239012802,0.709213201295782,0.0313122873984327,0.257701080497775,0.176684334447566,6.280043714526,2.53418967718036,206.280067915249,150,150,NA,0,FALSE,FALSE,25.3399999999965,150,5,410,7,"fit_glaze_osc_zeta_v1_mouse",426.560135830497,426.838742795672
0.209943276954337,0.062003090527959,0.913398685565198,9.35448733658951,0.0318784811656386,5.29409176562839,1.00000554023816,286.386047558606,85,85,NA,0,FALSE,FALSE,15.0099999999948,150,6,428,7,"fit_glaze_osc_zeta_v1_mouse",586.772095117212,587.038761783878
0.967696282024359,0.0168115070855534,0.0861441443512874,9.99716653906931,0.189078096733554,6.280043714526,1.00074113397267,322.290369868197,53,53,NA,0,FALSE,FALSE,10.3199999999924,150,7,468,7,"fit_glaze_osc_zeta_v1_mouse",658.580739736393,658.824217997263
0.486615717943106,1.37594203216555,2.93883032092939,0.254207953605279,0.172388749903615,2.95102818067902,5.01860104917149,134.554593119862,138,138,NA,1,FALSE,FALSE,18.4700000000012,150,8,321,7,"fit_glaze_osc_zeta_v1_mouse",283.109186239724,283.467013715762
0.51878170157406,5.36659288464959,0,0.478919292313811,0.167450545456165,5.50714089732445,4.02690613734182,65.8754914577604,83,83,NA,0,FALSE,FALSE,8.47000000000116,150,9,254,7,"fit_glaze_osc_zeta_v1_mouse",145.750982915521,146.206267468366
0.602400773662725,0.115304450820917,3.91728883747907,7.82753043422349,0.0282614622369867,3.14906241812646,1.5199423219872,201.878680457344,440,440,NA,0,FALSE,FALSE,56.0699999999924,150,10,310,7,"fit_glaze_osc_zeta_v1_mouse",417.757360914688,418.12822184184
0.524544611640067,3.54239933775335,0.0295764894561738,0.579826983106599,0.0985696167896991,6.20591814151686,4.63033130325738,107.378778064293,123,123,NA,1,FALSE,FALSE,17.1699999999983,150,11,334,7,"fit_glaze_osc_zeta_v1_mouse",228.757556128586,229.101114410794
0.780924759658206,0.451543517998548,0.813481055402207,1.28005424808762,0.2,6.280043714526,4.49311774276797,56.1551171009949,72,72,NA,0,FALSE,TRUE,2.8799999999901,150,12,95,7,"fit_glaze_osc_zeta_v1_mouse",126.31023420199,127.597590523829
0.472273763452247,0.558991808657614,0.0999951339612638,0.584418452902973,0.197065126638376,2.37730932796299,5.19306821492017,155.402913152733,74,74,NA,0,FALSE,FALSE,8.27000000000407,150,13,275,7,"fit_glaze_osc_zeta_v1_mouse",324.805826305465,325.225301960896
0.376118663217043,3.65438283537956,0.78045996907338,0,0.0616614821738208,0,1.01232012777258,209.639810337297,95,95,NA,0,FALSE,FALSE,14.6300000000047,150,14,377,7,"fit_glaze_osc_zeta_v1_mouse",433.279620674594,433.583143709825
0.455938040626774,2.91004013765483,0,0.0814065293704953,0.025,6.280043714526,1.95575441580871,222.14115309577,74,74,NA,0,FALSE,FALSE,13.6700000000128,150,15,447,7,"fit_glaze_osc_zeta_v1_mouse",458.28230619154,458.537431476278
0.42001742549414,0.159141606542189,0.435098505815974,4.43460260095764,0.0259008010245116,0,1.05209797947747,332.193559626489,56,56,NA,0,FALSE,FALSE,11.6699999999983,151,19,496,7,"fit_glaze_osc_zeta_v1_mouse",678.387119252978,678.6166274497
0.624096161890766,0.319751789070523,1.14646920381717,0,0.193949996162947,2.49690175542813,4.63753154514832,212.159988601067,105,105,NA,0,FALSE,FALSE,16.2000000000116,151,20,379,7,"fit_glaze_osc_zeta_v1_mouse",438.319977202134,438.621863994587
0.489717062711899,0.100481541665861,1.89678688537858,7.68077806075851,0.025,2.53278094369783,1.13199362124853,451.568548119773,118,118,NA,1,FALSE,FALSE,36.8899999999994,151,24,680,7,"fit_glaze_osc_zeta_v1_mouse",917.137096239547,917.303762906213
0.568974578468903,0.0288106933946126,0.70758770844384,9.66658668598263,0.196611908387383,6.09755908242916,1.00046038086284,551.388520007364,60,60,NA,0,FALSE,FALSE,24.3500000000058,151,25,799,7,"fit_glaze_osc_zeta_v1_mouse",1116.77704001473,1116.91863293508
0.593235732796383,1.31391771076886,0,0.117182776531755,0.2,1.02788989493802,1.518302401034,294.089709837046,50,50,NA,0,FALSE,TRUE,13.1500000000087,151,28,604,7,"fit_glaze_osc_zeta_v1_mouse",602.179419674093,602.36733913718
0.411766366339551,0.0611574022870566,4.4699136302375,8.06648036002696,0.0327107146692405,5.49472592028129,1.08599667046772,424.362432150082,129,129,NA,0,FALSE,FALSE,36.1299999999901,151,29,626,7,"fit_glaze_osc_zeta_v1_mouse",862.724864300165,862.906094073628
0.278164367989935,0.26405521989373,1.52684521137138,7.99607375116067,0.0276147269483585,3.05742046053704,1,229.157588419984,141,141,NA,52,FALSE,FALSE,21.4399999999878,151,30,371,7,"fit_glaze_osc_zeta_v1_mouse",472.315176839969,472.623716784873
0.547508115356589,2.75737428612545,0,0.107517010832591,0.025,0,1.99984187237859,188.313496256,62,62,NA,0,FALSE,TRUE,10.2299999999959,151,31,403,7,"fit_glaze_osc_zeta_v1_mouse",390.626992512,390.910536815798
0.726047308674113,2.0512021762947,1.22520577621267,1.08234849213428,0.025,2.21352217184247,1.3274759760938,220.316102241712,127,127,NA,1,FALSE,FALSE,19.8799999999901,151,33,383,7,"fit_glaze_osc_zeta_v1_mouse",454.632204483424,454.930871150091
0.482605109873962,1.39066943660891,5.22613961668977,0,0.169799744842726,6.280043714526,3.832338362127,234.170360314522,138,138,NA,1,FALSE,FALSE,26.7199999999866,151,34,464,7,"fit_glaze_osc_zeta_v1_mouse",482.340720629044,482.586334664132
0.0143562279515044,0.0296670792599393,0.0819318334812465,6.88193555781466,0.0460310744257601,4.13497421078127,2.36528097131438,186.318224364328,78,78,NA,0,FALSE,FALSE,9.11999999999534,151,36,283,7,"fit_glaze_osc_zeta_v1_mouse",386.636448728655,387.043721455928
0.419516681795386,1.40557447817117,0,0.179961252216326,0.2,0.0375795641242043,1.51511113645825,259.633635480195,124,124,NA,1,FALSE,TRUE,21.8399999999965,151,37,431,7,"fit_glaze_osc_zeta_v1_mouse",533.26727096039,533.532046374101
0.586102231709711,1.92812915828906,0.215108562863041,0.475977780582154,0.2,1.09484873983908,1.90036377735924,257.149936696704,79,79,NA,0,FALSE,FALSE,15.8099999999977,151,38,478,7,"fit_glaze_osc_zeta_v1_mouse",528.299873393409,528.538171265749
0.491865395586811,2.23144316087804,0.0579566442775464,0.286516937051171,0.16477063918348,6.280043714526,1.92134243002271,200.991929914272,73,73,NA,0,FALSE,FALSE,11.5599999999977,151,39,376,7,"fit_glaze_osc_zeta_v1_mouse",415.983859828543,416.28820765463
0.01,0.118161515338193,0.0396128572550525,3.37403760857322,0.0341690928270184,6.280043714526,1.01152701268315,254.213909791872,40,40,NA,0,FALSE,FALSE,6.16999999999825,151,40,382,7,"fit_glaze_osc_zeta_v1_mouse",522.427819583744,522.727284824385
0.915412102257216,0.0246111808497158,0.278553012600897,9.76125366620701,0.199709492755786,0.106255078370266,1.08576924310841,416.434580414532,76,76,NA,0,FALSE,FALSE,20.3700000000099,151,41,604,7,"fit_glaze_osc_zeta_v1_mouse",846.869160829065,847.057080292152
0.493058741276734,1.7208989142589,9.98646930741451,0.0236363144330058,0.0487179169260065,5.24730248901345,1.78755551394683,307.863132008428,155,155,NA,1,FALSE,FALSE,36.3300000000017,151,46,546,7,"fit_glaze_osc_zeta_v1_mouse",629.726264016857,629.934442455519
0.510556083460765,3.54821321736533,10,0,0.025,0.190188900146118,1,300.654388385654,118,118,NA,1,FALSE,TRUE,28.5500000000029,151,47,557,7,"fit_glaze_osc_zeta_v1_mouse",615.308776771307,615.512784057282
0.509774701279594,1.90748370547932,2.69187573927433,0,0.190262905179198,6.280043714526,1.24283849274913,313.339240404313,66,66,NA,0,FALSE,FALSE,15.0300000000134,151,48,539,7,"fit_glaze_osc_zeta_v1_mouse",640.678480808625,640.889403595819
0.474421403002173,0.4037683266779,0.484205008233158,0.355810661758829,0.198649931272118,3.82079703174168,10,291.131809241203,116,116,NA,0,FALSE,TRUE,27.7599999999948,151,49,558,7,"fit_glaze_osc_zeta_v1_mouse",596.263618482405,596.467254846041
0.99,0.01,0.129077791858272,9.90912606287131,0.2,6.280043714526,1.03305520965884,395.529696148604,45,45,NA,0,FALSE,FALSE,11.3000000000029,151,50,573,7,"fit_glaze_osc_zeta_v1_mouse",805.059392297207,805.257622385703
0.480944398392052,1.97816908864419,0.091305605779961,0.444767699971112,0.0280021631140252,3.94366484146308,2.04426365542245,274.140884939033,148,148,NA,0,FALSE,FALSE,31.2799999999988,151,51,506,7,"fit_glaze_osc_zeta_v1_mouse",562.281769878065,562.506669476459
0.556868533852975,1.62365060540629,1.42096773349213,0.0603806248999141,0.199188548184275,0.985067618199474,1.64090545119289,240.054132858673,113,113,NA,0,FALSE,FALSE,19.3699999999953,151,52,420,7,"fit_glaze_osc_zeta_v1_mouse",494.108265717345,494.380110377539
0.589048795202226,0.0406177324163062,4.49441719204572,8.9564517576005,0.0303823838400854,6.27784201995914,1.15305123078299,266.323779863949,117,117,NA,52,FALSE,FALSE,18.6399999999994,151,53,389,7,"fit_glaze_osc_zeta_v1_mouse",546.647559727898,546.941522982491
0.312557203185982,0.49845182572664,0.0923041928821232,0.455721227303245,0.190189943320815,3.43061872859295,3.39562915470176,178.974496581897,113,113,NA,0,FALSE,FALSE,13.6300000000047,151,57,294,7,"fit_glaze_osc_zeta_v1_mouse",371.948993163795,372.340601555403
0.481346794736514,0.795466929271264,10,0,0.13537985356116,6.280043714526,2.23555803011358,202.120272277852,60,60,NA,0,FALSE,FALSE,7.82000000000698,151,58,324,7,"fit_glaze_osc_zeta_v1_mouse",418.240544555705,418.594974935452
0.518021225816685,0.614415321692739,0.436084689798117,0.525606099668223,0.2,4.52056403968543,4.64630278338742,257.263237565288,127,127,NA,1,FALSE,FALSE,23.5399999999936,151,59,452,7,"fit_glaze_osc_zeta_v1_mouse",528.526475130577,528.778727382829
0.0120081894311816,0.0348502648415347,0,9.79910556185939,0.190416580231396,6.27015596036644,1.00028737120874,284.056516472989,67,67,NA,52,FALSE,FALSE,11.5800000000017,151,60,419,7,"fit_glaze_osc_zeta_v1_mouse",582.113032945978,582.385539028703
0.322400788903373,0.12765874687484,2.02405202097354,6.16006091853366,0.0484207513431101,4.35911518712826,1.03026689437537,288.905202784708,161,161,NA,52,FALSE,FALSE,28.0900000000111,151,62,427,7,"fit_glaze_osc_zeta_v1_mouse",591.810405569415,592.077708672041
0.532940501891271,0.208178886679599,0,0,0.0260903083572152,0.00790433403291558,10,372.793552961556,120,120,NA,0,FALSE,FALSE,33.1800000000076,151,64,610,7,"fit_glaze_osc_zeta_v1_mouse",759.587105923111,759.773152434739
0.59688110606265,1.77186667552893,0,0.469629461749744,0.194312977728262,0.00784535709685837,1.36171845357133,313.612555037332,63,63,NA,0,FALSE,FALSE,13.9500000000116,151,65,518,7,"fit_glaze_osc_zeta_v1_mouse",641.225110074665,641.444717917802
0.494574675410036,1.23370198338072,0.116933060756594,0.453828290857037,0.0864266131446615,0,1.94755450188532,282.578560965634,74,74,NA,0,FALSE,FALSE,14.2200000000012,151,66,463,7,"fit_glaze_osc_zeta_v1_mouse",579.157121931269,579.403275777423
0.521663674288289,0.547266763259033,3.08860734549209,0,0.025,0.138358122267346,4.59985663958861,354.96251962817,60,60,NA,0,FALSE,FALSE,16.820000000007,151,67,614,7,"fit_glaze_osc_zeta_v1_mouse",723.92503925634,724.109857738188
0.476206578509059,1.63594479942644,1.44808421543152,0,0.0257571680121367,5.96898394108311,1.50068063374306,389.593587442448,156,156,NA,0,FALSE,FALSE,49.4700000000012,151,68,674,7,"fit_glaze_osc_zeta_v1_mouse",793.187174884896,793.355343053065
0.948441762338485,0.0332613341886907,0,9.91444697832998,0.2,6.280043714526,1.03873326596323,478.172575909263,18,18,NA,0,FALSE,FALSE,5.86000000000058,151,70,697,7,"fit_glaze_osc_zeta_v1_mouse",970.345151818525,970.50770624523
0.354923928026509,2.16073394968676,0,0.114455355687826,0.146098618175838,0,1.4257368264107,257.794642713798,57,57,NA,0,FALSE,FALSE,10.9900000000052,151,71,470,7,"fit_glaze_osc_zeta_v1_mouse",529.589285427596,529.831709670021
0.62978901748556,0.0844051020300409,0.284377582870586,7.57264476085512,0.11844254532532,2.98977078565764,1.00673489238579,330.637207263407,82,82,NA,0,FALSE,FALSE,16.890000000014,152,11,490,7,"fit_glaze_osc_zeta_v1_mouse",675.274414526815,675.506779672043
0.10431345835412,0.0614512713200854,2.39862271375393e-05,9.14239337220044,0.191053720917162,4.17962478934233,1.01218458318057,271.229126513207,76,76,NA,0,FALSE,FALSE,12.7799999999988,152,12,406,7,"fit_glaze_osc_zeta_v1_mouse",556.458253026414,556.73966006159
0.552124097905222,0.818102097962507,0,0.231236125518475,0.0304712637140744,4.56033781545016,2.59476350025972,309.182074975174,112,112,NA,0,FALSE,FALSE,27.5199999999895,152,13,571,7,"fit_glaze_osc_zeta_v1_mouse",632.364149950347,632.563084230987
0.9579782115256,0.0179955831464086,0.232736189821251,9.77217882356127,0.196201448244788,5.06033687288967,1,321.291528747816,142,142,NA,0,FALSE,FALSE,27.7600000000093,152,14,469,7,"fit_glaze_osc_zeta_v1_mouse",656.583057495632,656.826007604092
0.613839478094084,0.160778186970265,6.8320855860662e-04,8.11019900720621,0.0316959852252287,3.14965723896478,1.03700222902129,459.124425442419,111,111,NA,0,FALSE,FALSE,36.1699999999983,152,15,693,7,"fit_glaze_osc_zeta_v1_mouse",932.248850884839,932.412354534474
0.527924095569154,0.121858684798193,0.0524993904053217,8.60953939191237,0.199417860369769,3.43362198546427,1.01484947169612,319.712362936943,137,137,NA,0,FALSE,FALSE,26.9100000000035,152,16,473,7,"fit_glaze_osc_zeta_v1_mouse",653.424725873886,653.66558608894
0.517141829269156,3.38516954504421,5.9978185521533,0,0.18982415835463,5.49212459337918,1.18554123654386,324.400524302801,119,119,NA,0,FALSE,FALSE,33.5599999999977,152,17,622,7,"fit_glaze_osc_zeta_v1_mouse",662.801048605603,662.983459029055
0.01,0.011642343773425,1.00073942309954,0.999917840907863,0.0500141271172446,5.07479565677743,4.99967136175708,2124.07160244144,56,56,NA,52,FALSE,FALSE,23.3799999999901,152,18,814,7,"fit_glaze_osc_zeta_v1_mouse",4262.14320488289,4262.28216269927
0.531614849187059,1.01990926164419,0.563269912880071,0.23242637778894,0.025,0,4.94008915645647,238.061230396604,111,111,NA,1,FALSE,TRUE,21.9400000000023,152,45,478,7,"fit_glaze_osc_zeta_v1_mouse",490.122460793209,490.360758665549
0.981883121731593,0.01,0,9.99599694398938,0.196997764050501,6.27869128220007,1,449.337645952226,30,30,NA,0,FALSE,FALSE,9.03000000001339,154,4,648,7,"fit_glaze_osc_zeta_v1_mouse",912.675291904451,912.850291904451
0.527285830309465,1.67539700690466,0.0825085957994636,0.179021558441675,0.0269227703744849,6.280043714526,1.42443371749867,247.131699716955,69,69,NA,0,FALSE,FALSE,16.8199999999924,154,5,570,7,"fit_glaze_osc_zeta_v1_mouse",508.263399433909,508.462687690137
0.485187379846641,1.13980961924949,5.45853991639741,0,0.0283078852190341,2.02682119777682,3.21604546273127,303.555534135873,71,71,NA,0,FALSE,FALSE,25.5899999999965,154,6,735,7,"fit_glaze_osc_zeta_v1_mouse",621.111068271746,621.26512604341
0.53639553518372,0.557363673594947,1.44951897859013,0.328460677445925,0.112950940829706,5.16562316163984,6.10044370183259,300.476557237912,117,117,NA,0,FALSE,FALSE,28.1100000000006,154,7,559,7,"fit_glaze_osc_zeta_v1_mouse",614.953114475824,615.156381263482
0.489426436328208,1.57481808404847,10,0,0.146930948136857,0,1.18524144549176,391.229848061172,133,133,NA,0,FALSE,FALSE,54.3500000000058,155,11,799,7,"fit_glaze_osc_zeta_v1_mouse",796.459696122343,796.601289042697
0.491731708432342,0.982164164022123,9.97262815042832,3.58463709334324e-05,0.2,3.66287336909944,2.02486432240246,282.009057905825,126,126,NA,1,FALSE,FALSE,30.8400000000111,155,12,567,7,"fit_glaze_osc_zeta_v1_mouse",578.01811581165,578.218473593403
0.5038325638844,0.360471001721051,6.1606681818351,0.318387527172457,0.0422128902522398,2.58035417817476,7.50802051214157,333.489526881558,184,184,NA,52,FALSE,FALSE,62.7400000000052,155,13,718,7,"fit_glaze_osc_zeta_v1_mouse",680.979053763116,681.136800241989
0.855863989934231,0.0418809079474058,0.638782939852225,8.85585426561388,0.199790225843013,3.71615447106221,1.00143994677747,397.492203394458,290,290,NA,0,FALSE,FALSE,74.8299999999872,155,14,583,7,"fit_glaze_osc_zeta_v1_mouse",808.984406788916,809.179189397611
0.553419314718814,5.04523829194924,0.10596155564486,0.200284155341116,0.191002678628366,0,1.0039487047364,275.558017383588,70,70,NA,0,FALSE,FALSE,22.4599999999919,155,15,689,7,"fit_glaze_osc_zeta_v1_mouse",565.116034767177,565.280498790671
0.525950757007458,1.04636379731039,0.428789945598237,0.429548979775114,0.025,0,6.66228323029369,287.081959171571,117,117,NA,1,FALSE,FALSE,31.7700000000041,155,16,607,7,"fit_glaze_osc_zeta_v1_mouse",588.163918343142,588.350896640304
0.491015693433596,2.5943225520935,0.00605377527150311,0.424733693324496,0.172941684419514,1.53111645153345,1.29612130471114,490.350770944917,129,129,NA,0,FALSE,FALSE,66.1299999999901,155,17,909,7,"fit_glaze_osc_zeta_v1_mouse",994.701541889834,994.825848216138
0.485393658820248,1.75912726342503,0.73722579685653,0.538104996817677,0.2,5.26737389108809,3.95271388991114,290.231619032243,136,136,NA,1,FALSE,FALSE,39.5899999999965,155,18,636,7,"fit_glaze_osc_zeta_v1_mouse",594.463238064486,594.64158201353
0.507175695081088,2.21698714292907,0,0.419623290298981,0.025,0,2.09405752301809,348.286248678431,79,79,NA,0,FALSE,FALSE,25.3300000000017,155,19,682,7,"fit_glaze_osc_zeta_v1_mouse",710.572497356861,710.738669463686
0.509144924677636,2.13916740355813,0.625066888712458,0.32572562473877,0.2,6.11526881111539,2.11391967959612,522.327610172884,104,104,NA,0,FALSE,FALSE,46.0799999999872,155,20,1001,7,"fit_glaze_osc_zeta_v1_mouse",1058.65522034577,1058.76800987245
0.505508373942541,3.21338455133353,9.77678063612842,0.00723092005410071,0.133993319869403,6.22428124648004,1.41605883026093,474.129658337491,80,80,NA,0,FALSE,FALSE,39.25,155,21,942,7,"fit_glaze_osc_zeta_v1_mouse",962.259316674983,962.379231021878
