"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.520450855666787,0.803001617640415,3.99997243329305,0.174296976337193,0.175581861120422,3.09073338625879,4.77966615855142,0.501386828242731,152,152,NA,1,FALSE,FALSE,49.25,146,26,691,7,"fit_glaze_osc_zeta_v1_mouse",15.0027736564855,15.1667560869393
0.549955982698636,1.27180738064815,0.223037509672445,0.264171986049686,0.168517200117078,6.280043714526,3.01922926112056,0.52037083585002,105,105,NA,0,FALSE,FALSE,29.510000000002,146,27,612,7,"fit_glaze_osc_zeta_v1_mouse",15.0407416717,15.2261721352762
0.484617032894271,16.3514728212225,0,0.932612440756597,0.0260389033664882,0.106619042422795,3.77232281280932,3.08148917125627,97,97,NA,52,FALSE,FALSE,40.1100000000006,146,28,846,7,"fit_glaze_osc_zeta_v1_mouse",20.1629783425125,20.2966298938252
0.466019229081145,0.888920963932266,2.866275342265,0,0.197016103619531,2.00793462351913,4.24595386795553,0.526346917718392,95,95,NA,0,FALSE,FALSE,30.0500000000029,146,29,680,7,"fit_glaze_osc_zeta_v1_mouse",15.0526938354368,15.2193605021035
0.511830290423516,1.38836633557445,0.644341834452974,0.459347720888935,0.025,5.01656301478017,4.31064695823723,0.481066372808738,112,112,NA,1,FALSE,FALSE,39.5299999999988,146,30,736,7,"fit_glaze_osc_zeta_v1_mouse",14.9621327456175,15.1159788994636
0.472942563078061,1.02391712453366,4,0.197479555479032,0.028239718465563,6.280043714526,3.71037768545059,0.526634340174706,143,143,NA,0,FALSE,FALSE,49.0899999999965,146,31,730,7,"fit_glaze_osc_zeta_v1_mouse",15.0532686803494,15.208393334089
0.4929001877037,0.894340941046873,1.28785109526391,0.379033108728,0.0340206357167023,4.05825044191344,5.42388738780385,0.512385186939296,140,140,NA,0,FALSE,FALSE,93.8299999999945,146,32,1130,7,"fit_glaze_osc_zeta_v1_mouse",15.0247703738786,15.1245921207592
0.486424044877692,0.684949685945011,3.07318898660794,0,0.025,4.10987054782046,4.82014381673343,0.559787439242259,62,62,NA,0,FALSE,FALSE,20.5299999999988,146,33,674,7,"fit_glaze_osc_zeta_v1_mouse",15.1195748784845,15.2877430466527
0.517748246008834,1.56721839014963,0,0.241507879792419,0.025,6.280043714526,4.05739456910094,0.481775533838185,67,67,NA,0,FALSE,TRUE,28.9099999999962,146,34,835,7,"fit_glaze_osc_zeta_v1_mouse",14.9635510676764,15.0989803300706
0.471812869159915,1.29672005064282,1.35064395950314,0.22559948422291,0.0762878624561451,0.84166881266095,4.23528501748408,0.488030165381475,133,133,NA,1,FALSE,FALSE,37.6800000000003,146,35,615,7,"fit_glaze_osc_zeta_v1_mouse",14.9760603307629,15.1605743340578
0.474325650297999,1.24707748019908,0.553327516372544,0.161352399776378,0.2,6.03434638522108,3.52676866415103,0.515158395990003,100,100,NA,0,FALSE,FALSE,42.5,146,36,861,7,"fit_glaze_osc_zeta_v1_mouse",15.03031679198,15.1616180815462
0.485604416014272,1.44320279350944,1.24349866068216,0.407589709242566,0.0485524601095607,0.764577499500195,5.23785037774066,0.451394494564485,55,55,NA,0,FALSE,FALSE,23.760000000002,146,37,878,7,"fit_glaze_osc_zeta_v1_mouse",14.902788989129,15.0315246213129
0.472430780589142,0.907968902215815,0,0.283343709807536,0.0424179337968121,1.3478787723073,4.32489660001989,0.539929379905528,74,74,NA,0,FALSE,FALSE,25.0499999999956,146,38,728,7,"fit_glaze_osc_zeta_v1_mouse",15.0798587598111,15.2354143153666
0.381792512474339,5.24858654245965,0.622826810977845,0.973266340310404,0.115560699433414,1.81301666205175,4.75429178051165,0.72623770217298,171,171,NA,52,FALSE,FALSE,69.989999999998,146,39,836,7,"fit_glaze_osc_zeta_v1_mouse",15.452475404346,15.5877411048291
0.460173843822281,0.908354210915541,0.00897831015630298,0.386293223888763,0.159459468722428,1.17324802531571,3.90200878412089,0.550083120152723,144,144,NA,1,FALSE,FALSE,70.7799999999988,146,40,928,7,"fit_glaze_osc_zeta_v1_mouse",15.1001662403054,15.2219053707402
0.484473708669268,1.0600471597843,0,0.0808750765398841,0.2,4.00769331316021,4.37068585741287,0.521301522929167,105,105,NA,1,FALSE,FALSE,52.5699999999997,146,41,972,7,"fit_glaze_osc_zeta_v1_mouse",15.0426030458583,15.1587856184724
0.507109226863589,0.700831298550028,1.0895631378019,0.169995903040938,0.2,-2.22044604925031e-16,5.02244348968037,0.541743489311544,37,37,NA,0,FALSE,FALSE,23.989999999998,146,42,1190,7,"fit_glaze_osc_zeta_v1_mouse",15.0834869786231,15.1782416317534
0.499369800186817,1.60418606864848,0.734670641795153,0.135109260250169,0.025,3.25007958311309,4.82197141027692,0.45326994923763,81,81,NA,0,FALSE,FALSE,25.9400000000023,146,43,697,7,"fit_glaze_osc_zeta_v1_mouse",14.9065398984753,15.0690943251806
0.507253976497308,1.8828835096305,2.31467285761563,0.293592109800043,0.0645087765217848,3.99910259277657,4.26145611180266,0.451208959810396,96,96,NA,0,FALSE,FALSE,47.4599999999991,146,44,937,7,"fit_glaze_osc_zeta_v1_mouse",14.9024179196208,15.0229776612785
0.521291720590443,1.93122321284161,0.00888179823400008,0.359635849052937,0.18975976637922,4.35103315095942,4.49825545238993,0.436513572255142,51,51,NA,0,FALSE,FALSE,34.2799999999988,146,45,1124,7,"fit_glaze_osc_zeta_v1_mouse",14.8730271445103,14.9733855674494
0.483182205686003,1.72592454500765,0,0.239284195534465,0.2,6.280043714526,5.04887110403975,0.439115176145094,81,81,NA,0,FALSE,FALSE,54.5299999999988,146,46,1111,7,"fit_glaze_osc_zeta_v1_mouse",14.8782303522902,14.9797716034235
0.502225011355959,1.57848092089145,0.893241662987938,0.18645405217458,0.0625392950272666,2.04551729103251,4.90928931982421,0.438397414372288,70,70,NA,0,FALSE,FALSE,48.5599999999977,146,47,1133,7,"fit_glaze_osc_zeta_v1_mouse",14.8767948287446,14.9763503843001
0.478409215325559,1.21249010927532,1.53033600164538,0,0.0299148002660157,1.23678720732637,5.63737590239938,0.474560186979836,101,101,NA,0,FALSE,FALSE,33.9800000000032,146,48,702,7,"fit_glaze_osc_zeta_v1_mouse",14.9491203739597,15.1105036592623
0.54165523828144,0.43871437791468,0.146445272067577,0,0.025,2.76843546061522,4.57677474997477,0.476952410669977,37,37,NA,0,FALSE,FALSE,18.4099999999962,147,13,982,7,"fit_glaze_osc_zeta_v1_mouse",14.95390482134,15.0688945543995
0.581236530716273,0.784973690978803,0.51715090664791,0.182733756864831,0.158142728464756,2.99353710187216,4.47556584281983,0.43177955442531,77,77,NA,0,FALSE,FALSE,44.3400000000038,147,14,1035,7,"fit_glaze_osc_zeta_v1_mouse",14.8635591088506,14.9726146103112
0.540120164631142,1.01401625418992,0.945838482128468,0.143940483556038,0.0472219922107793,0.409196510331556,4.20244726666641,0.519655198788346,75,75,NA,0,FALSE,FALSE,34.8400000000038,147,15,899,7,"fit_glaze_osc_zeta_v1_mouse",15.0393103975767,15.1650118566115
0.47336716668963,0.695170424834605,0.863783345322932,0.148156402308186,0.0353946398887336,5.85029093488628,4.79616949493056,0.557934268516422,62,62,NA,0,FALSE,FALSE,30,147,16,928,7,"fit_glaze_osc_zeta_v1_mouse",15.1158685370328,15.2376076674676
0.50500495757185,0.845607180118187,1.00953099415778,0.426542249146857,0.025,1.39346026496434,4.89288399149518,0.535778691455943,103,103,NA,0,FALSE,FALSE,59.8299999999945,147,17,1025,7,"fit_glaze_osc_zeta_v1_mouse",15.0715573829119,15.1816852098539
0.554324114849066,0.756832644386733,0.481847905845236,0.0590341802051677,0.100361072611915,5.55332403759553,4.51019616886534,0.551095951718468,66,66,NA,0,FALSE,FALSE,38.6999999999971,147,18,1041,7,"fit_glaze_osc_zeta_v1_mouse",15.1021919034369,15.2106139750729
0.01,0.0111175446232698,0.999944094816245,0.999979824210523,0.0499986023704061,6.06488714507927,4.99996505997292,4.13597621281965,50,50,NA,52,FALSE,FALSE,35.25,147,19,1226,7,"fit_glaze_osc_zeta_v1_mouse",22.2719524256393,22.3639064486278
0.483942886991098,8.15559452771328,1.74730991241973e-04,0.987986919704575,0.0396400335533394,2.30840838956927e-04,4.36948477870668,0.641413280129621,82,82,NA,52,FALSE,FALSE,35.75,147,20,883,7,"fit_glaze_osc_zeta_v1_mouse",15.2828265602592,15.4108265602592
0.501169554158322,1.80291810349061,1.52162921777729,0.245775020575342,0.19670566893191,1.3384141320429,5.36654122726541,0.410090778500139,59,59,NA,0,FALSE,FALSE,25.7000000000044,147,21,878,7,"fit_glaze_osc_zeta_v1_mouse",14.8201815570003,14.9489171891842
0.4890272575405,1.29551668577652,2.41943356561793,0.547172937691447,0.0266696792300556,2.3147270566881,6.12854660398055,0.443964635278524,86,86,NA,0,FALSE,FALSE,39.9800000000032,147,22,1019,7,"fit_glaze_osc_zeta_v1_mouse",14.887929270557,14.998710675107
0.513448233674168,0.534975199393848,4,0,0.025,0,3.91967740682612,0.461289579164304,50,50,NA,0,FALSE,FALSE,10.1699999999983,148,12,473,7,"fit_glaze_osc_zeta_v1_mouse",14.9225791583286,15.1634393733824
0.48218342909829,0.365370639956799,0.905722701347891,0.317072477855671,0.127685652946073,0.329132326129057,4.95182532496755,0.499890007661286,48,48,NA,0,FALSE,FALSE,11.6100000000006,148,13,543,7,"fit_glaze_osc_zeta_v1_mouse",14.9997800153226,15.2091258097151
0.504393495604133,0.715837290565199,0.101519253297023,0.0802060558605816,0.025,0,3.99312668961111,0.448961695928305,33,33,NA,0,FALSE,FALSE,7.97999999999593,148,14,543,7,"fit_glaze_osc_zeta_v1_mouse",14.8979233918566,15.1072691862491
0.430729663717806,0.792085188637459,0.711162608200621,0.325082862329537,0.104144873253482,3.62255076404105,4.69844295425226,0.39372294532481,103,103,NA,0,FALSE,FALSE,23.7199999999939,148,15,520,7,"fit_glaze_osc_zeta_v1_mouse",14.7874458906496,15.0061958906496
0.514690902135092,1.00167652641413,1.2828846437876,0,0.11459075837379,3.58862884268375,5.75737058436476,0.444335907405557,39,39,NA,0,FALSE,FALSE,11.0800000000017,148,16,628,7,"fit_glaze_osc_zeta_v1_mouse",14.8886718148111,15.0693169761014
0.530393758512064,2.17078671464336,1.0550302256694,0.45503649162735,0.0288362545022216,0,5.1679484040479,0.414008146550825,102,102,NA,0,FALSE,FALSE,19.510000000002,148,17,444,7,"fit_glaze_osc_zeta_v1_mouse",14.8280162931016,15.0848970270466
0.520629026017953,1.99716395062357,1.64865742044144,0,0.2,6.280043714526,4.19696456267877,0.437821882465624,70,70,NA,0,FALSE,FALSE,23.4599999999991,148,18,718,7,"fit_glaze_osc_zeta_v1_mouse",14.8756437649312,15.0333902438045
0.01,0.01,1.00000000125093,0.999999999959888,0.0500000000625464,3.34083851950203,4.99999999976256,3.84478098970994,18,18,NA,0,FALSE,FALSE,5.80999999999767,148,19,695,7,"fit_glaze_osc_zeta_v1_mouse",21.6895619794199,21.8525896358973
0.585351422175964,0.642908367032459,0.0909889128440631,0.0758174049128981,0.174755893056043,6.17826786760436,3.70128475051667,0.494624301128738,75,75,NA,0,FALSE,FALSE,14.7799999999988,149,18,452,7,"fit_glaze_osc_zeta_v1_mouse",14.9892486022575,15.2415008545097
0.469988357534822,0.527970950845477,3.9944963558409,0,0.2,5.72302315414035,4.28815810369737,0.520359311697469,66,66,NA,0,FALSE,FALSE,24.7699999999968,149,19,777,7,"fit_glaze_osc_zeta_v1_mouse",15.0407186233949,15.1863623165029
0.516648752425812,0.786846865744333,0.013251976316315,0.32936356113518,0.173943783985071,0.170580504835226,4.09571110680333,0.534198569528363,101,101,NA,52,FALSE,FALSE,20.7199999999939,149,20,474,7,"fit_glaze_osc_zeta_v1_mouse",15.0683971390567,15.3087404866962
0.591270210672779,0.417554713214881,0.830480545340753,0.317162555601448,0.144887938278166,2.88835952218359,5.16605338589924,0.609699952746811,130,130,NA,1,FALSE,FALSE,34.7799999999988,149,23,596,7,"fit_glaze_osc_zeta_v1_mouse",15.2193999054936,15.4098760959698
0.704771852162938,0.377382605951914,1.06407636897344,0.951774936626105,0.0282652435582249,0.785679664506692,5.0528128768476,0.621179864144489,57,57,NA,0,FALSE,FALSE,37.4800000000032,149,25,1207,7,"fit_glaze_osc_zeta_v1_mouse",15.242359728289,15.335770904269
0.01,0.0844500505924539,0.0526763170390861,1.22813465577512,0.0262639336059093,1.12935229234672,4.46533315588623,0.636491840651858,45,45,NA,0,FALSE,FALSE,8.91999999999825,149,27,455,7,"fit_glaze_osc_zeta_v1_mouse",15.2729836813037,15.52354296542
0.01,0.01,1,1,0.05,3.54998638319973,5,3.60657112485497,21,21,NA,52,FALSE,FALSE,16.9000000000015,149,28,1341,7,"fit_glaze_osc_zeta_v1_mouse",21.2131422497099,21.2971632549613
0.486321633931271,1.82546136550196,1.48664991394735,0.0877326864217499,0.0386811273049799,0.0155949181537655,5.46882537737816,0.41392607986621,80,80,NA,0,FALSE,FALSE,45.6399999999994,149,29,1032,7,"fit_glaze_osc_zeta_v1_mouse",14.8278521597324,14.9372271597324
0.502013971929066,0.8939382792019,0.00241773499836302,0.100027841046965,0.198713505988732,5.4273224226545,4.39711090259095,0.542227820876351,60,60,NA,0,FALSE,FALSE,38.9099999999962,149,30,1164,7,"fit_glaze_osc_zeta_v1_mouse",15.0844556417527,15.1813414549015
0.520582621178126,0.935424613305619,2.72506796532238,0.54776375134884,0.11352776581006,0.77065284307391,4.62890263952615,0.524852414027116,51,51,NA,0,FALSE,FALSE,20.5699999999997,149,31,828,7,"fit_glaze_osc_zeta_v1_mouse",15.0497048280542,15.1862901939079
0.504742011547732,0.4730008390205,4,0,0.197729072394942,6.23052218958032,4.52185701125387,0.60468977790258,105,105,NA,0,FALSE,FALSE,104.860000000001,149,32,1383,7,"fit_glaze_osc_zeta_v1_mouse",15.2093795558052,15.2908341012597
0.491366691382872,2.61720458672374,0.858736327166497,0.220058621872953,0.025,0.718344850536763,5.22212949497723,0.347431918133868,125,125,NA,1,FALSE,FALSE,113.610000000001,149,33,1312,7,"fit_glaze_osc_zeta_v1_mouse",14.6948638362677,14.7807534068199
0.450688555352633,0.59404749749161,2.96280837868237,0,0.2,3.4964118631825,4.25202416155401,0.578774025069322,109,109,NA,1,FALSE,FALSE,118.580000000002,149,34,1453,7,"fit_glaze_osc_zeta_v1_mouse",15.1575480501386,15.2350567006577
0.420827718638117,0.0703846632719057,8.43932358356385e-06,3.9924083908097,0.1943124352891,6.27936774498162,3.86717145870001,0.676199529161317,77,77,NA,52,FALSE,FALSE,77.3700000000026,149,35,1538,7,"fit_glaze_osc_zeta_v1_mouse",15.3523990583226,15.4256016727017
0.499665614442262,0.661349951825481,0.773438826341385,0,0.025,5.4753881297036,4.59049244098302,0.567259507938102,49,49,NA,0,FALSE,FALSE,55.75,149,36,1490,7,"fit_glaze_osc_zeta_v1_mouse",15.1345190158762,15.210092565134
0.467927662411515,0.398980457029628,5.1405205662852e-04,1.0407791002655,0.199340849266925,1.34729888212945,3.96543440848231,0.608760132287268,34,34,NA,0,FALSE,FALSE,35.2300000000032,149,37,1571,7,"fit_glaze_osc_zeta_v1_mouse",15.2175202645745,15.2891773343122
0.432032323860598,1.0672825129651,0.434077674408879,0.4957489745517,0.193620802591877,6.280043714526,4.1526420588969,0.512259859277973,72,72,NA,0,FALSE,FALSE,16.8499999999985,149,66,521,7,"fit_glaze_osc_zeta_v1_mouse",15.0245197185559,15.2428433053006
0.01,0.0137455952808616,0.999806229430626,1.00001725190551,0.048127563603733,2.76040207556359,4.99989027394711,3.25081356772239,94,94,NA,52,FALSE,FALSE,18.9499999999971,149,67,463,7,"fit_glaze_osc_zeta_v1_mouse",20.5016271354448,20.7477809815986
0.431229104321228,0.751329984929728,0,0,0.19929343870489,2.97270226981872,3.95711135925722,0.571295709374073,35,35,NA,0,FALSE,FALSE,11.6299999999974,149,68,710,7,"fit_glaze_osc_zeta_v1_mouse",15.1425914187481,15.3021355782923
0.354416258592561,0.596816359820964,0,0.632677806987739,0.025,6.280043714526,4.89862253967655,0.622841953856554,95,95,NA,0,FALSE,TRUE,5.37000000000262,149,76,127,7,"fit_glaze_osc_zeta_v1_mouse",15.2456839077131,16.1868603783013
0.443672183652828,0.441550872088846,0,0.153204994558081,0.193282393883929,0.864160785685445,3.96434653501207,0.506018035965266,116,116,NA,52,FALSE,FALSE,20.2200000000012,150,5,410,7,"fit_glaze_osc_zeta_v1_mouse",15.0120360719305,15.2906430371047
0.01,0.0278044356376122,0.0985010426576347,1.00965482980032,0.025,3.0047498833499,4.6482395512437,0.672382548297615,75,75,NA,0,FALSE,FALSE,13.8400000000038,150,6,428,7,"fit_glaze_osc_zeta_v1_mouse",15.3447650965952,15.6114317632619
0.469048181672023,0.566962664530338,2.80668257689908,0.522062264578607,0.2,0.179423488014678,5.04537999062116,0.502376424213063,121,121,NA,1,FALSE,FALSE,24.6600000000035,150,7,468,7,"fit_glaze_osc_zeta_v1_mouse",15.0047528484261,15.2482311092957
0.522708580253088,1.88779072077729,0,0.439985439970481,0.0385931875226251,5.14541642752486,4.03272814738745,0.412512287189014,84,84,NA,0,FALSE,FALSE,11.5,150,8,321,7,"fit_glaze_osc_zeta_v1_mouse",14.825024574378,15.1828520504164
0.525342518856808,4.02815424433923,0,0.46794575904985,0.0779027220855453,2.02071007213996,5.15685603052754,0.261364999206834,117,117,NA,0,FALSE,FALSE,12.6100000000006,150,9,254,7,"fit_glaze_osc_zeta_v1_mouse",14.5227299984137,14.9780145512592
0.469594738013302,4.01098680151233,0.180995787552827,0.604737746703073,0.0263180636127175,6.280043714526,3.63493596154091,0.374110057151809,85,85,NA,0,FALSE,FALSE,11.2900000000009,150,10,310,7,"fit_glaze_osc_zeta_v1_mouse",14.7482201143036,15.1190810414559
0.52935372971457,2.63497828367118,1.13085593322316,4.53867776788948e-04,0.2,3.25128055810408,4.93268029072245,0.338752969812592,105,105,NA,1,FALSE,FALSE,14.9500000000044,150,11,334,7,"fit_glaze_osc_zeta_v1_mouse",14.6775059396252,15.0210642218338
0.598701698847329,0.40754156854535,1.29180044483391,0,0.0711086167674519,6.280043714526,5.02870952999283,0.614705434228096,89,89,NA,0,FALSE,FALSE,3.69000000000233,150,12,95,7,"fit_glaze_osc_zeta_v1_mouse",15.2294108684562,16.5167671902953
0.01,0.0279452452169461,0.0787936317658943,0.816508192098274,0.194048201372991,0.205965509325168,4.49562933751283,0.678933920617078,63,63,NA,0,FALSE,FALSE,7.44000000000233,150,13,275,7,"fit_glaze_osc_zeta_v1_mouse",15.3578678412342,15.7773434966649
0.418305242488532,0.890725521288225,0,0.472882900254362,0.0297397995347198,2.70731985122042,4.44608317727796,0.552447420207952,131,131,NA,1,FALSE,FALSE,21.2699999999968,150,14,377,7,"fit_glaze_osc_zeta_v1_mouse",15.1048948404159,15.4084178756463
0.461765390407108,1.28664505954305,0.868994433611639,0.517845946790673,0.075372821703713,5.14492637306594,4.82186611797696,0.485624215319218,125,125,NA,0,FALSE,FALSE,24.5099999999948,150,15,447,7,"fit_glaze_osc_zeta_v1_mouse",14.9712484306384,15.2263737153765
0.576050127420686,0.311665023603503,1.97850459585214,0.0522817869629581,0.188225558587969,5.81954096189234,5.16466317650193,0.526203167440697,180,180,NA,0,FALSE,FALSE,39.1900000000023,151,19,496,7,"fit_glaze_osc_zeta_v1_mouse",15.0524063348814,15.2819145316027
0.62628184542857,0.342699275727854,0.923011738085951,0,0.192132503143754,2.9843837553522,4.33612776893782,0.559998392222627,121,121,NA,1,FALSE,FALSE,19.6700000000128,151,20,379,7,"fit_glaze_osc_zeta_v1_mouse",15.1199967844453,15.4218835768981
0.555019705658637,0.315278869776639,1.72391620384796,0.230872473825001,0.132031390624306,4.46477840485676,6.15369460521566,0.485625663405426,66,66,NA,0,FALSE,FALSE,21.1399999999994,151,24,680,7,"fit_glaze_osc_zeta_v1_mouse",14.9712513268109,15.1379179934775
0.506101000561041,7.03038767693018,2.01868179045365,0.947506696428244,0.147530064341109,2.37644892969614,4.67603278206004,2.90527970229571,45,45,NA,52,FALSE,FALSE,17.4400000000023,151,25,799,7,"fit_glaze_osc_zeta_v1_mouse",19.8105594045914,19.9521523249454
0.57492637988309,0.511323949549076,1.64630716445187,0.0589100731637341,0.191332900542315,1.45904507094178,3.94272335335034,0.480622363970254,124,124,NA,1,FALSE,FALSE,33.9199999999983,151,28,604,7,"fit_glaze_osc_zeta_v1_mouse",14.9612447279405,15.1491641910278
0.561394894108109,0.687842646344432,0.0323747576202217,0.159198815333112,0.143017446177244,6.02239186104189,4.11991323939676,0.450406202436616,79,79,NA,0,FALSE,FALSE,22.8600000000006,151,29,626,7,"fit_glaze_osc_zeta_v1_mouse",14.9008124048732,15.082042178336
0.5180875356043,19.9470594334913,6.65112249387406e-04,0.804851388232657,0.025,0,3.92288550386181,1.71719128379199,66,66,NA,0,FALSE,FALSE,10.3999999999942,151,30,371,7,"fit_glaze_osc_zeta_v1_mouse",17.434382567584,17.7429225124876
0.541109921290359,1.30916668861291,1.56901802016512,0,0.188413566479641,6.280043714526,4.11874298959799,0.464795339438874,162,162,NA,52,FALSE,FALSE,28.0400000000081,151,31,403,7,"fit_glaze_osc_zeta_v1_mouse",14.9295906788777,15.2131349826752
0.483786221780568,0.84525475922197,0.267956645593911,0.553186089594374,0.025,1.79485198749835,4.32992936306121,0.553283666389057,110,110,NA,1,FALSE,TRUE,18.070000000007,151,33,383,7,"fit_glaze_osc_zeta_v1_mouse",15.1065673327781,15.4052339994448
0.498471605939075,1.2683125590665,0.503787668457782,0.319458003952788,0.028701851348455,2.01945061973261,4.1695984728571,0.507853182158359,53,53,NA,0,FALSE,FALSE,10.8600000000006,151,34,464,7,"fit_glaze_osc_zeta_v1_mouse",15.0157063643167,15.2613203994044
0.504953354944496,0.722515831977398,4,0,0.2,6.280043714526,4.38618671828337,0.567228730134542,47,47,NA,0,FALSE,FALSE,5.58999999999651,151,36,283,7,"fit_glaze_osc_zeta_v1_mouse",15.1344574602691,15.5417301875418
0.430689218355723,0.40280044808675,0,0,0.186309317515388,2.36132326726704,5.29022854983018,0.603447675285848,72,72,NA,0,FALSE,FALSE,13.429999999993,151,37,431,7,"fit_glaze_osc_zeta_v1_mouse",15.2068953505717,15.4716707642833
0.585546289701656,0.773320733126641,0,0.420903867893666,0.114793062476719,1.4191648957714,4.38522644584191,0.540191572781147,84,84,NA,0,FALSE,FALSE,17.4500000000116,151,38,478,7,"fit_glaze_osc_zeta_v1_mouse",15.0803831455623,15.3186810179027
0.50434427808732,1.03531750045916,0.784405367124986,0.54960433975111,0.146037632154589,0.915474894717586,4.83883129516922,0.525127439843068,100,100,NA,52,FALSE,FALSE,16.070000000007,151,39,376,7,"fit_glaze_osc_zeta_v1_mouse",15.0502548796861,15.3546027057731
0.475965675035653,0.627172907978434,1.30429012222651,0.257966347884292,0.025,1.03026127461814,4.62895984710343,0.580379723131366,106,106,NA,1,FALSE,FALSE,17.1399999999994,151,40,382,7,"fit_glaze_osc_zeta_v1_mouse",15.1607594462627,15.4602246869044
0.640162365446241,19.7036175019499,0,1.04629286218344,0.2,2.58179056679979,4.13685174568686,1.74823829233798,107,107,NA,52,FALSE,FALSE,29.7400000000052,151,41,604,7,"fit_glaze_osc_zeta_v1_mouse",17.496476584676,17.6843960477632
0.01,0.01,1,1,0.05,3.42649719139823,5,6.19101251953431,21,21,NA,52,FALSE,FALSE,5,151,46,546,7,"fit_glaze_osc_zeta_v1_mouse",26.3820250390686,26.5902034777303
0.499245201374167,0.84726668784385,0.00129550147048981,0.182362120525895,0.2,5.09850015122532,4.24038512017514,0.541484097932963,110,110,NA,1,FALSE,FALSE,27.2900000000081,151,47,557,7,"fit_glaze_osc_zeta_v1_mouse",15.0829681958659,15.2869754818404
0.516713376479428,0.532710465805425,4,0,0.0270334107738347,6.280043714526,4.48950713625289,0.579927899361003,64,64,NA,0,FALSE,FALSE,15.3799999999901,151,48,539,7,"fit_glaze_osc_zeta_v1_mouse",15.159855798722,15.370778585916
0.416855960260154,0.800210834291804,1.10341017334987,0.468533656168712,0.0293099215766038,1.952588385657,4.90485526765525,0.518635325703057,116,116,NA,52,FALSE,FALSE,28.9700000000012,151,49,558,7,"fit_glaze_osc_zeta_v1_mouse",15.0372706514061,15.2409070150425
0.49127521562376,0.921360070336447,4,0,0.025,0.00373891031766286,4.36796742942952,0.531485730701982,43,43,NA,0,FALSE,FALSE,11.2099999999919,151,50,573,7,"fit_glaze_osc_zeta_v1_mouse",15.062971461404,15.2612015498995
0.480621048502485,0.79848742497554,0,0,0.025,0.240873663921416,4.65291205365166,0.548550244011655,48,48,NA,0,FALSE,FALSE,10.5999999999913,151,51,506,7,"fit_glaze_osc_zeta_v1_mouse",15.0971004880233,15.3220000864169
0.555546635138144,0.604098880728879,0.581436953239816,0.0993540745557668,0.189216988810084,6.280043714526,4.422454207138,0.572758043392962,90,90,NA,52,FALSE,FALSE,16.1999999999971,151,52,420,7,"fit_glaze_osc_zeta_v1_mouse",15.1455160867859,15.4173607469801
0.515731014130093,0.938033796281948,1.80152417902064,0.716022161349597,0.2,1.43511370190588,5.72010230762146,0.501508943128806,123,123,NA,1,FALSE,TRUE,20.2799999999988,151,53,389,7,"fit_glaze_osc_zeta_v1_mouse",15.0030178862576,15.2969811408508
0.302420941789508,0.395664033845957,0,0.0734548792540066,0.2,6.280043714526,4.13360721733115,0.614728705222466,41,41,NA,0,FALSE,TRUE,5.06000000001222,151,57,294,7,"fit_glaze_osc_zeta_v1_mouse",15.2294574104449,15.6210658020533
0.491723020409166,0.436359178159012,0,0.639679497078528,0.186040905668291,4.26250588391335,4.43622443981567,0.619199560665259,87,87,NA,0,FALSE,FALSE,11.8899999999994,151,58,324,7,"fit_glaze_osc_zeta_v1_mouse",15.2383991213305,15.5928295010774
0.524948357119979,0.623714509368805,0.515190748030222,0.56756800638445,0.0648843179818618,6.280043714526,4.4944483091292,0.570576940795239,125,125,NA,52,FALSE,FALSE,24.2200000000012,151,59,452,7,"fit_glaze_osc_zeta_v1_mouse",15.1411538815905,15.3934061338427
0.433436127219206,0.63112749489459,2.78185320590517,0.359714484960539,0.190438070324598,3.78184387100702,5.52668398318519,0.534657952552982,173,173,NA,52,FALSE,FALSE,30.9799999999959,151,60,419,7,"fit_glaze_osc_zeta_v1_mouse",15.069315905106,15.341821987831
0.571269924905892,0.473131097619914,0.845793822522972,-1.0842021724855e-19,0.193920562663182,2.80217152361686,5.00510735557684,0.592600469654292,47,47,NA,0,FALSE,FALSE,8.57999999998719,151,62,427,7,"fit_glaze_osc_zeta_v1_mouse",15.1852009393086,15.4525040419339
0.528756325057097,0.515356232324973,0.00148835437137886,0.225456077593029,0.161745429621321,5.22635594628195,4.12494530067183,0.609717609260109,92,92,NA,0,FALSE,FALSE,25.5299999999988,151,64,610,7,"fit_glaze_osc_zeta_v1_mouse",15.2194352185202,15.4054817301481
0.592409886511671,0.626815201979502,0.56325568210387,0.413578396233264,0.025,0.76828816024936,3.77488718612909,0.605985326713398,111,111,NA,1,FALSE,TRUE,25.8799999999901,151,65,518,7,"fit_glaze_osc_zeta_v1_mouse",15.2119706534268,15.4315784965641
0.297001256446304,0.326597144378445,0.415933283246811,1.07721704347246,0.195110490020794,1.14061722785495,4.38907538413286,0.632157906352716,50,50,NA,0,FALSE,FALSE,10.2200000000012,151,66,463,7,"fit_glaze_osc_zeta_v1_mouse",15.2643158127054,15.5104696588593
0.01,0.01,1,1,0.05,4.75852538632984,5,3.45964229911274,21,21,NA,52,FALSE,FALSE,5.84000000001106,151,67,614,7,"fit_glaze_osc_zeta_v1_mouse",20.9192845982255,21.1041030800737
