"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.483070488575873,1.81494547109381,0.509002881874638,0.0313649959007352,2.7878802273461,5.06225250497808,477.432166079908,60,60,NA,0,FALSE,FALSE,34.0300000000061,146,46,1111,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",966.864332159817,966.940419116338
0.49869498955454,1.64830322684646,0.281856688926215,0.2,6.280043714526,4.74608359379071,494.987403279434,92,92,NA,0,FALSE,TRUE,54.1199999999953,146,47,1133,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1001.97480655887,1002.04940691411
0.476377629840382,1.44694959370037,0.427314990657455,0.110523589144701,5.49442161493046,5.03002792628129,329.169533390767,70,70,NA,0,FALSE,FALSE,21.6199999999953,146,48,702,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",670.339066781534,670.459930090887
0.530928687854526,0.271926138341909,0.157116950164149,0.0255378463283356,6.280043714526,7.5530338745367,465.519280837209,128,128,NA,0,FALSE,FALSE,59.1100000000006,147,13,982,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",943.038561674419,943.124715520573
0.627701729527178,3.50577630715509,0.266270262262596,0.025,0.0145074702717589,1.04784138313167,444.624793792798,109,109,NA,0,FALSE,TRUE,54.7300000000032,147,14,1035,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",901.249587585596,901.331299647853
0.520238357895663,0.90988705972965,0.439523827158079,0.176493552176412,1.17397821578095,5.11566666880351,463.073626431664,118,118,NA,0,FALSE,FALSE,51.4100000000035,147,15,899,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",938.147252863327,938.241423266915
0.475655892372779,0.676956267880584,0,0.2,2.86037305359481,4.88877315678977,518.693216326005,17,17,NA,0,FALSE,FALSE,7.61000000000058,147,16,928,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1049.38643265201,1049.47763786374
0.50745142732343,0.866135399653459,0.399610556885112,0.036723497365117,0.107233251041355,4.62594383670366,550.003449929129,74,74,NA,0,FALSE,FALSE,38.4400000000023,147,17,1025,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1112.00689985826,1112.08941459303
0.540723776397394,0.785289593147756,0.480121391863953,0.0766420442684693,5.4039303033785,5.00486825998788,566.028493061924,103,103,NA,0,FALSE,FALSE,53.1699999999983,147,18,1041,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1144.05698612385,1144.13822403487
0.515720801124621,1.04590606085579,0.32713155705744,0.0634389144704673,1.81299938042537,3.25697782378905,671.113951797955,121,121,NA,0,FALSE,FALSE,74.5599999999977,147,19,1226,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1354.22790359591,1354.29681253766
0.519080841281495,1.58776443480039,0.36114286191785,0.0554576952046694,4.28914736477367,5.21301812048436,389.546805439236,121,121,NA,52,FALSE,FALSE,48.7099999999991,147,20,883,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",791.093610878471,791.18950128943
0.499181656347008,1.87547736853491,0.0102375918079068,0.0257306137623124,1.39586961872955,4.99864403483525,362.26013816957,31,31,NA,0,FALSE,FALSE,12.3799999999974,147,21,878,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",736.52027633914,736.616717211701
0.492822821229386,1.42798990822751,0.115964200393603,0.0343431883276862,2.64811646374585,5.0210176772049,464.077648271069,75,75,NA,0,FALSE,FALSE,33.3199999999997,147,22,1019,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",940.155296542138,940.238300494707
0.512010671186143,0.468310572263442,0.289000730116189,0.2,4.70349792093164,4.57949852375344,215.685116814391,55,55,NA,0,FALSE,FALSE,10.9099999999962,148,12,473,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",443.370233628782,443.550491139511
0.478349920197033,0.825212625193231,0.266368775253558,0.0278350828778078,0,2.2332520268135,272.457671332086,62,62,NA,0,FALSE,FALSE,14.0400000000009,148,13,543,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",556.915342664172,557.072059082083
0.502362570839138,0.579140067448655,0.223023009221946,0.0935004300128526,5.58076505963484,5.0183250020506,242.070771823645,82,82,NA,0,FALSE,FALSE,18.7699999999968,148,14,543,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",496.141543647291,496.298260065201
0.415885833593408,0.71852081420892,0,0.122236738037814,5.57311227928125,4.96895876794554,207.956987614326,25,25,NA,0,FALSE,FALSE,5.46999999999389,148,15,520,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",427.913975228652,428.07771791871
0.490001989227937,1.24739328501887,0.360051184386986,0.0449773178673743,6.280043714526,5.02215140516041,275.585756442419,110,110,NA,0,FALSE,FALSE,29.4199999999983,148,16,628,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",563.171512884839,563.306778585322
0.470343423076805,4.63490283992833,0.677509839246078,0.0414575597330057,1.04282525511357,4.92923501071731,176.515597239834,148,148,NA,52,FALSE,FALSE,26.6500000000015,148,17,444,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",365.031194479669,365.223414159303
0.520678521215951,2.03833474406115,0.632136051509616,0.0530308838175825,1.18371503872918,5.09155196571155,301.120389741798,59,59,NA,0,FALSE,FALSE,18.6299999999974,148,18,718,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",614.240779483596,614.358922943511
0.496594670836753,2.140377138668,0.496466730606651,0.2,0.871412840000227,4.79600373912958,277.594962253806,38,38,NA,0,FALSE,FALSE,11.489999999998,148,19,695,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",567.189924507612,567.312017530867
0.583069005620419,0.505365183640016,0.199755086331004,0.130971227685366,5.23069902067017,4.76395701157236,222.572919542911,45,45,NA,0,FALSE,FALSE,8.19999999999709,149,18,452,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",457.145839085823,457.334603130767
0.462335624808439,0.457478650134707,0.304884771654067,0.0401902458198188,2.34675948374708,5.02066244807805,403.538902316835,158,158,NA,52,FALSE,FALSE,54.7199999999939,149,19,777,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",819.07780463367,819.186895542761
0.523358987801109,0.990520947010979,0.35210942359746,0.0390198661654253,0,3.13836960244268,253.132229356715,60,60,NA,0,FALSE,FALSE,11.6100000000006,149,20,474,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",518.264458713431,518.444330233773
0.628619529201662,0.714333541892681,0.147284589484178,0.0558140075611239,3.14014682041113,2.93752880516831,364.429515084789,71,71,NA,0,FALSE,FALSE,18.0800000000017,149,23,596,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",740.859030169578,741.001644770596
0.590663239672984,1.39253530766773,0,0.025,0.559246241838526,1.601504477829,723.742048298598,20,20,NA,0,FALSE,FALSE,11.6800000000003,149,25,1207,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1459.4840965972,1459.5540965972
0.502065960338357,1.39719808987057,0.415808909098107,0.0425106060456555,4.97906344743556,5.10000172812928,198.662564322229,95,95,NA,0,FALSE,FALSE,17.4700000000012,149,27,455,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",409.325128644459,409.512628644459
0.50307401732268,0.452589117160728,0.220841035394937,0.025,1.28899562676329,5.38965713334326,787.660068172868,79,79,NA,0,FALSE,FALSE,57.0600000000049,149,28,1341,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1587.32013634574,1587.38310486148
0.454090085083564,6.26793377686253,0.212023400524123,0.0282317344558752,3.85775544835774,1.60026657427567,425.057248786735,98,98,NA,0,FALSE,FALSE,49.239999999998,149,29,1032,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",862.114497573471,862.196448792983
0.5004370351177,1.05719934820415,0.303474040819324,0.0569724514810036,0,3.93424658951372,627.898155913299,161,161,NA,0,FALSE,FALSE,91.1600000000035,149,30,1164,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1267.7963118266,1267.86891338235
0.464907698158885,1.33604606987283,0.186637999892727,0.161074617015166,4.35805758089659,2.71878753807681,442.481088828472,65,65,NA,52,FALSE,FALSE,24.4599999999991,149,31,828,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",896.962177656944,897.064491907857
0.50697892076172,0.810055329643333,0.110953754563051,0.0425736268564487,2.99099108455056,2.64945580658001,835.871715763747,178,178,NA,0,FALSE,FALSE,131.290000000001,149,32,1383,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1683.74343152749,1683.80447803912
0.483916123020855,2.65096132626363,0.219913449693294,0.031769912899495,5.16429500546784,5.12494144674767,456.075702071337,85,85,NA,0,FALSE,FALSE,61.8600000000006,149,33,1312,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",924.151404142673,924.215771958765
0.484064932585794,0.549958929633604,0.215296600354381,0.025,1.33433891542623,4.7716002908861,844.355417098753,47,47,NA,0,FALSE,FALSE,39.8499999999985,149,34,1453,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1700.71083419751,1700.76892548381
0.495795512162034,1.00318380792444,0.234291747256972,0.0535301942112912,1.84565444645706,5.09076093495559,778.967099009065,74,74,NA,0,FALSE,FALSE,64.9700000000012,149,35,1538,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1569.93419801813,1569.98906411872
0.505716662063335,1.57712822150306,0.225811145598343,0.196727048435668,6.280043714526,1.9890332347989,842.778631239561,54,54,NA,0,FALSE,FALSE,48.2999999999956,149,36,1490,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1697.55726247912,1697.61390442113
0.50428394969099,0.488702256334969,0,0.025,4.51966719748773,5.30710803161901,916.077117275244,40,40,NA,0,FALSE,FALSE,36.9199999999983,149,37,1571,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1844.15423455049,1844.20794299039
0.43657901429163,0.869378546153523,0.433757872359005,0.0800362555627615,1.15441680854871,4.99520411919056,268.121799372532,108,108,NA,0,FALSE,FALSE,23.5,149,66,521,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",548.243598745063,548.407022869577
0.01,0.0189837622022985,1.77788017906957,0.0434082720976162,6.280043714526,5.03244557763817,301.081069767436,53,53,NA,0,FALSE,FALSE,10.2799999999988,149,67,463,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",614.162139534873,614.346350061189
0.428078908013931,0.598523827013483,0.184356186750292,0.0702264355798418,3.13275224080083,5.05008983582515,404.847179727384,56,56,NA,0,FALSE,FALSE,17.2900000000009,149,68,710,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",821.694359454767,821.813847363729
0.01,0.0615036328371791,2.4807826695243,0.0536467463030027,3.36404089680469,5.00595402234469,74.993232102208,62,62,NA,0,FALSE,FALSE,3.15999999999622,149,76,127,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",161.986464204416,162.686464204416
0.444117562638246,0.754460305425657,0.0449870827904357,0.0265149545177892,6.280043714526,2.3286758594007,208.067479592621,67,67,NA,0,FALSE,FALSE,10.8899999999994,150,5,410,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",428.134959185243,428.343395909808
0.251557240646325,4.9453421716525,0.753010238028726,0.0882295896759337,0.998282247285099,5.04230985800537,262.804765301892,83,83,NA,52,FALSE,FALSE,14.2799999999988,150,6,428,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",537.609530603784,537.809055544402
0.484954121781927,0.580079553938325,0,0.2,4.30548392133244,4.30094963276127,243.28719471516,21,21,NA,0,FALSE,FALSE,4,150,7,468,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",498.57438943032,498.756602011664
0.520456663610675,1.50320075687105,0.440219610975358,0.0385833469452803,5.14924817842091,5.06493434945222,132.443959478495,125,125,NA,52,FALSE,FALSE,16.0699999999997,150,8,321,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",276.88791895699,277.155434880557
0.513895948894399,3.0540131030178,0,0.025,0.253851750293998,5.84631044559931,68.944192431452,34,34,NA,0,FALSE,FALSE,3.52999999999884,150,9,254,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",149.888384862904,150.228465834564
0.476548831853919,2.41930994427363,0.629765891598106,0.0647393587421399,6.280043714526,5.39470196183462,115.94420063657,103,103,NA,0,FALSE,FALSE,12.8499999999985,150,10,310,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",243.888401273141,244.165628995913
0.49975770022031,4.63322110156493,0.702443897396105,0.15558183541029,1.47202346392111,4.8487316268026,96.9562029521884,158,158,NA,52,FALSE,FALSE,21.5600000000049,150,11,334,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",205.912405904377,206.169286638322
0.566544381760283,0.408065200001534,0,0.025,6.00315184195894,4.95624464433954,59.0960981064175,31,31,NA,0,FALSE,FALSE,1.22000000000116,150,12,95,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",130.192196212835,131.14674166738
0.51067424675072,0.591660146061591,0.65608613653773,0.025,1.71330102443366,4.99058147587674,155.340189622856,100,100,NA,0,FALSE,TRUE,11.1699999999983,150,13,275,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",322.680379245711,322.993812081532
0.365708663633778,3.73020198362996,0,0.2,5.09087680906634,1,210.440963040185,71,71,NA,0,FALSE,FALSE,10.6299999999974,150,14,377,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",432.88192608037,433.108953107397
0.467259985048024,1.12182746279737,0,0.2,1.58467259833231,5.01600221318455,222.230985512323,15,15,NA,0,FALSE,FALSE,2.62999999999738,150,15,447,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",456.461971024647,456.652880115556
0.625945928629728,0.455612439490588,0.364920985655014,0.15359475005523,6.19446354827545,3.66475937912381,260.0426791379,47,47,NA,0,FALSE,FALSE,9.48999999999796,151,19,496,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",532.0853582758,532.257137416904
0.624620025185715,0.329364784379781,0.417291748488924,0.0527656906544405,0.262637152039639,4.78474217859474,210.232300281272,111,111,NA,0,FALSE,FALSE,17.0500000000029,151,20,379,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",432.464600562543,432.690407014156
0.538407361096033,0.478646134223263,0.317197505541754,0.032967810899453,4.22802513859062,4.03320803361695,330.609696153304,44,44,NA,0,FALSE,FALSE,13.0299999999988,151,24,680,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",673.219392306608,673.344206571095
0.577437881034602,1.69212827226272,0,0.2,6.280043714526,1,419.02203557665,32,32,NA,0,FALSE,TRUE,11.5899999999965,151,25,799,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",850.0440711533,850.150131759361
0.598307468151583,1.84115794071199,0,0.2,4.67026816587707,1.07742278919052,294.694744405519,66,66,NA,0,FALSE,FALSE,16.8899999999994,151,28,604,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",601.389488811039,601.530192328626
0.560431330820803,0.567951988730982,0.143977131822602,0.108433521329518,4.25270639401654,5.02220512204823,282.169926638857,60,60,NA,0,FALSE,FALSE,15.8700000000026,151,29,626,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",576.339853277714,576.475556024079
0.569656866442141,1.03154589562962,0.78059841890903,0.0287001669131409,3.95226456797297,4.99310674786439,149.432859500656,100,100,NA,0,FALSE,FALSE,14.8400000000038,151,30,371,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",310.865719001311,311.096488232081
0.539849863573918,1.36476207976509,0.0981462414280273,0.025,0.148901195741861,4.03127973473463,188.273146798036,22,22,NA,0,FALSE,TRUE,3.54000000000087,151,31,403,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",388.546293596072,388.758414808193
0.4769190202919,0.661254385427751,0,0.17561675429173,5.99234094283477,4.957122980358,215.82596868415,27,27,NA,0,FALSE,FALSE,3.88999999999942,151,33,383,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",443.6519373683,443.875341623619
0.01,0.0373381579316876,3.17307783687248,0.0543002077089638,0.317606563756508,5.00905479301944,280.103440063105,48,48,NA,0,FALSE,FALSE,9,151,34,464,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",572.20688012621,572.390687566035
0.473728444841488,0.860878445200023,0.612888641085054,0.141768341516146,6.280043714526,4.87872611361953,156.918188678433,72,72,NA,0,FALSE,FALSE,8.43000000000029,151,36,283,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",325.836377356866,326.140725182953
0.430443927388744,0.453793297421717,0,0.025,4.41023161084175,4.69581639983399,260.085272318368,14,14,NA,0,FALSE,FALSE,2.5,151,37,431,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",532.170544636736,532.368657844283
0.572351401829592,0.663562003730424,0.419969856401844,0.0288569123095474,1.35447889738354e-04,5.27121858199178,258.309769850331,59,59,NA,0,FALSE,FALSE,11.3799999999974,151,38,478,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",528.619539700663,528.797883649707
0.01,0.0781676215473663,0.996619419991494,0.0568703384430342,4.71691665270449,5.00021594093299,233.677387997481,32,32,NA,0,FALSE,FALSE,4.48999999999796,151,39,376,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",479.354775994963,479.582418271386
0.01,0.0401351718136868,1.44206931337187,0.0516886016539719,0,5.00369811261401,252.418662796791,90,90,NA,52,FALSE,FALSE,12.8899999999994,151,40,382,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",516.837325593583,517.061325593583
0.552918544387771,0.598946653542783,0.522441304468074,0.0634061216277323,1.86985955563229,5.00001854721075,353.707311927915,78,78,NA,0,FALSE,FALSE,18.4200000000055,151,41,604,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",719.414623855831,719.555327373419
0.627894075489264,3.08957952617123,0,0.2,6.280043714526,1,305.428633374988,24,24,NA,0,FALSE,TRUE,5.09000000000378,151,46,546,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",622.857266749977,623.013110905821
0.502364023648031,0.67916639036577,4.42837266660881e-06,0.0302998540035243,5.89149582085839,5.22140333320016,302.158212304466,27,27,NA,0,TRUE,FALSE,5.76000000000204,151,47,557,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",616.316424608931,616.469151881659
0.514696722106397,0.49898906289873,0.387906778051575,0.0502199571407119,5.82006025312955,5.01624492214625,310.596917655136,91,91,NA,0,FALSE,FALSE,18.8900000000067,151,48,539,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",633.193835310272,633.351730047114
0.480514765829873,0.798463001769546,0.297286941951371,0.0662333747537655,6.10982114572232,5.11790461158591,291.579981175425,131,131,NA,0,FALSE,FALSE,28.5,151,49,558,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",595.15996235085,595.312412441594
0.488355115622541,0.897421086537273,0.482825920147785,0.025,4.18613414862674,4.78865060688721,300.436151781545,106,106,NA,1,FALSE,TRUE,23.5999999999985,151,50,573,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",612.87230356309,613.020713457083
0.480828278758611,0.746998473477536,0,0.0593932809106044,5.80161461541629,4.97331462519288,277.568291037923,42,42,NA,0,FALSE,FALSE,8.15999999999622,151,51,506,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",567.136582075846,567.304918749192
0.513472801098656,0.58908303305463,0.413385102366311,0.123178436316745,6.280043714526,5.01338150071303,238.600340329339,58,58,NA,0,FALSE,FALSE,9.13999999999942,151,52,420,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",489.200680658679,489.404070489187
0.475702939288035,0.977105961462318,0.625713213280669,0.0438368345407149,5.13108895995966,5.00132311783766,200.505908847929,68,68,NA,0,FALSE,FALSE,9.77999999999884,151,53,389,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",413.011817695858,413.231712983816
0.285316785932891,0.350602677268689,0.472537130793729,0.0697449344330982,0,4.98569420877004,178.787920028621,83,83,NA,0,FALSE,FALSE,9.06000000000495,151,57,294,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",369.575840057241,369.868522984071
0.01,0.0267138091715366,1.00091338786172,0.0507615472478174,5.82180322867218,5.0001257011919,222.956851339589,77,77,NA,52,FALSE,FALSE,9.29999999999563,151,58,324,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",457.913702679177,458.178686906306
0.533717596124879,0.715268417936713,0.590747131841015,0.0623852092182361,0.767878520933377,4.07165125670438,256.62568156608,83,83,NA,0,FALSE,FALSE,14.2999999999956,151,59,452,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",525.251363132161,525.440127177105
0.01,0.0452469683954742,0.475907053588088,0.0534729874827067,3.55525775779623,4.9909469847219,275.040449411755,53,53,NA,0,FALSE,FALSE,8.34000000000378,151,60,419,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",562.08089882351,562.284782318656
0.577725023913569,0.585570042553405,0.527205331779577,0.025,2.86856813507049,4.20147747498485,250.401487275828,67,67,NA,0,FALSE,FALSE,10.7200000000012,151,62,427,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",512.802974551656,513.002974551656
0.528568839436564,0.588813618298709,0.223825792720502,0.161792353451848,5.2098189777146,3.61126857533861,371.931985854515,100,100,NA,0,FALSE,FALSE,24.1699999999983,151,64,610,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",755.86397170903,756.003275191617
0.587538547562428,0.437909543269917,0.158887198553513,0.142976976114363,1.95670730942027,5.13658232909621,316.299256742774,89,89,NA,0,FALSE,FALSE,17.4700000000012,151,65,518,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",644.598513485547,644.762897047191
0.494040852708081,0.505447909516867,0.627199672881814,0.0459766269730003,5.93937484001985,5.03244099066324,279.697187678596,107,107,NA,0,FALSE,FALSE,18.8099999999977,151,66,463,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",571.394375357191,571.578585883507
0.53193966535835,0.506488748287553,0.356692238429648,0.0558483032511301,3.02237304959995,5.00112441475888,353.015551771261,145,145,NA,0,FALSE,FALSE,35.239999999998,151,67,614,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",718.031103542522,718.169489044993
0.01,0.0292781109690745,1.00244325633223,0.0481369866785351,3.05669647815037,5.00097337656766,453.243176582009,17,17,NA,0,FALSE,FALSE,4.62000000000262,151,68,674,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",918.486353164017,918.612290195501
0.381312722936533,0.354755535200849,0.417601616164881,0.0487566366899705,6.280043714526,5.0344758920882,429.316884367141,114,114,NA,0,FALSE,FALSE,32.0199999999968,151,70,697,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",870.633768734282,870.755507864716
0.398132530076492,0.678804805166515,0.34857464293997,0.156991557557365,2.8687891144621,4.82536669355215,256.029701288814,127,127,NA,0,FALSE,FALSE,22.4700000000012,151,71,470,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",524.059402577628,524.240828063589
0.538888996398013,0.95184964849063,0.120817854826584,0.0268296063455217,6.280043714526,1.92577771911931,245.997327761927,34,34,NA,0,FALSE,FALSE,6.22999999999593,152,11,490,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",503.994655523854,504.168568567332
0.507380150865022,0.931868399077795,0.205363121857483,0.0424226478631292,0.743615483485165,5.02594716584569,110.630848297778,83,83,NA,0,FALSE,FALSE,12.760000000002,152,12,406,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",233.261696595555,233.472222911345
0.545020480920087,0.580667348517885,0.00631460386653155,0.2,2.83327863565425,3.55316725940064,310.837172014384,17,17,NA,0,FALSE,FALSE,3.72000000000116,152,13,571,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",633.674344028767,633.82328019898
0.01,0.0188027318877993,1.77845194879161,0.0566684178921193,4.00441227320337,5.00162260716556,314.563038931508,39,39,NA,0,FALSE,FALSE,6.7300000000032,152,14,469,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",641.126077863017,641.307896044835
0.534786716961286,3.08642754860215,0,0.025,1.4059681156917,1.6822316901066,285.81198488354,76,76,NA,0,FALSE,FALSE,21.3100000000049,152,15,693,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",583.623969767081,583.746418746672
0.513452779974561,0.760437280028856,0,0.2,6.280043714526,4.86227913126983,256.860945418697,16,16,NA,0,FALSE,FALSE,2.94000000000233,152,16,473,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",525.721890837395,525.902148348124
0.478383935702845,0.816528905962635,0.25496966554689,0.0575844787698809,4.99223155389725,5.0526611722977,324.926328742542,64,64,NA,0,FALSE,FALSE,15.7299999999959,152,17,622,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",661.852657485084,661.989242850938
0.507553922774762,1.58055263256526,0.58371667706786,0.025,4.69262671404673,5.15782839320658,360.441152743902,81,81,NA,0,FALSE,TRUE,27.7300000000032,152,18,814,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",732.882305487804,732.986394707134
0.525361041099287,1.0725797584088,0.233857457239019,0.025,0,4.8175575659728,238.416984497698,25,25,NA,0,FALSE,FALSE,4.43999999999505,152,45,478,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",488.833968995396,489.01231294444
0.461756125990447,0.605794528957477,0.388676965696443,0.0278111194301328,3.73750949246403,3.18178278638081,323.892581948723,99,99,NA,0,FALSE,FALSE,25.7799999999988,154,4,648,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",659.785163897446,659.916209139255
0.514649720170304,0.467893573925484,0.219163594136461,0.0421576286884414,1.77119641245458,4.98895627000869,246.62279633785,82,82,NA,0,FALSE,FALSE,18,154,5,570,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",505.245592675699,505.394793386179
0.510239535251192,0.74803631656463,0.155442707258729,0.0397058013100186,5.22266955263014,4.99836678435612,304.824314745494,67,67,NA,0,FALSE,FALSE,19.9199999999983,154,6,735,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",621.648629490988,621.764014106373
0.519540797151376,0.809589822349553,0.252821163516961,0.197135708975263,4.10306783916085,4.09337075868811,302.556204462545,113,113,NA,0,FALSE,FALSE,24.5900000000038,154,7,559,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",617.11240892509,617.264582838133
0.543382678372274,0.470421678331083,0.109598535164368,0.025,0,4.01188164603332,391.640531375122,121,121,NA,1,FALSE,TRUE,41.0899999999965,155,11,799,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",795.281062750244,795.387123356305
0.508115957811327,0.436753725250284,0.121439666773399,0.2,5.30256155213727,4.4663374043795,282.41764056848,36,36,NA,0,FALSE,FALSE,7.90999999999622,155,12,567,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",576.835281136959,576.985281136959
0.46606408371285,0.53383094606591,0.252905474514845,0.0398306729924867,3.80085992036654,5.00618659488112,333.865618307124,65,65,NA,0,FALSE,FALSE,19.25,155,13,718,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",679.731236614249,679.849380074164
0.472599595281188,0.522538532571055,0.184831118646058,0.166648585321374,6.280043714526,4.70895077200153,293.59068823822,50,50,NA,0,FALSE,FALSE,11.7799999999988,155,14,583,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",599.18137647644,599.327209809774
0.522391252618867,1.02045021373925,0.282236707400497,0.0719433762765749,3.12029441448341,5.02230790767531,274.387482381635,45,45,NA,0,FALSE,FALSE,12.7299999999959,155,15,689,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",560.774964763269,560.898131918694
