"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.556802960269916,1.65909697205104,0.438931604442764,0.049830618551592,1.6722399599059,1.32501918871828,206.731638508121,137,137,NA,1,FALSE,FALSE,24.0500000000029,166,8,454,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",425.463277016242,425.651196479329
0.476937446415866,1.49526700835349,0.190878619694747,0.0263444861549725,6.280043714526,1.51092087693634,186.234216384534,43,43,NA,0,FALSE,FALSE,7.15000000000146,166,10,420,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",384.468432769067,384.671822599576
0.547643318386176,0.962955022419353,0.327847661281013,0.140863816746609,3.2698547761568,2.11143640026513,215.717268385801,89,89,NA,0,FALSE,FALSE,16.1299999999974,166,11,469,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",443.434536771603,443.616354953421
0.534392853268652,0.304693641128946,0,0.2,0,7.72813751827198,295.117986578452,138,138,NA,1,FALSE,FALSE,38.7699999999968,166,12,669,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",602.235973156904,602.362861374427
0.506265813641699,1.70166511092348,0.251275116947178,0.025,1.00222314150392,2.88589132156557,187.299493545243,62,62,NA,0,FALSE,FALSE,12.6399999999994,166,13,519,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",386.598987090486,386.763049590486
0.576242430477579,2.40426354863157,0.286912117347965,0.2,6.280043714526,1,296.376195489905,78,78,NA,0,FALSE,TRUE,15.8000000000029,166,14,509,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",604.75239097981,604.9197216571
0.01,0.046008485254006,0.295611772132974,0.19864372568936,0.203953799083501,1.04700919521583,342.710299704752,45,45,NA,0,FALSE,FALSE,8.86999999999534,166,15,503,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",697.420599409505,697.589954248214
0.498700117214831,2.86215289151088,0.483705937886475,0.17601987850738,5.51050878398712,1.00051438450985,273.238866870877,165,165,NA,52,FALSE,FALSE,30.1800000000003,166,16,467,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",558.477733741754,558.660342437406
0.497217969356636,1.38759790912137,0.137052360693352,0.1938741738395,0,1.71898465410927,301.686665290126,65,65,NA,0,FALSE,FALSE,13.1399999999994,166,17,514,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",615.373330580253,615.539011053626
0.523876443036568,1.3051781882679,0.273933441184728,0.2,5.9374142942638,2.00694138201823,435.648501416583,107,107,NA,1,FALSE,FALSE,34.3799999999974,166,18,750,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",883.297002833166,883.410058014862
0.576864241755076,1.50721910545978,0,0.2,6.280043714526,1,172.509693307173,15,15,NA,0,FALSE,TRUE,1.75,167,34,310,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",357.019386614346,357.296614337118
0.493976420652471,2.04908627622941,0.37147078539332,0.192863326293175,0,1.23616191469529,143.11801095412,43,43,NA,0,FALSE,FALSE,5.38999999999942,167,39,329,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",298.236021908241,298.496891473458
0.536017236917431,0.974520300241676,0.294287138494748,0.0253814403283121,0.0781440645832024,1.98479674636908,289.581428674359,77,77,NA,0,FALSE,FALSE,15.9199999999983,167,40,522,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",591.162857348717,591.325964144834
0.462602547245775,1.26041584518618,0.331144269972971,0.187590284062484,5.74326913131022,1.49822377370331,191.303815212358,81,81,NA,0,FALSE,FALSE,10.75,167,41,344,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",394.607630424716,394.856888584953
0.44980789338509,1.50358325875293,0.589939550310975,0.025,0,1.86582534305966,172.74925337747,39,39,NA,0,FALSE,TRUE,5.0199999999968,167,42,339,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",357.498506754939,357.751518803132
0.600122521291092,0.3512838229149,0.0900934798986526,0.025,1.52605160137395,6.3525703428179,213.33853584706,81,81,NA,0,FALSE,FALSE,12.6500000000015,167,43,411,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",438.67707169412,438.884992486199
0.481293007616081,1.49125600853898,0,0.025,6.280043714526,1.64920536256909,250.951901616163,17,17,NA,0,FALSE,TRUE,2.88999999999942,167,44,449,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",513.903803232326,514.093848481195
0.555123151644823,2.29211683111659,0.0570725910979504,0.0307329536248279,0,1,306.843209164689,98,98,NA,0,FALSE,TRUE,19.7000000000044,167,45,510,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",625.686418329379,625.853416341307
0.444386351604115,1.10742892658027,0,0.025,0,1.80213501370608,397.115453785803,22,22,NA,0,FALSE,FALSE,6.02999999999884,167,46,649,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",806.230907571606,806.361748693101
0.544909469007858,1.81673807817881,0.530913883296038,0.0271439628609395,6.280043714526,1.97347924795692,274.78727302661,70,70,NA,0,FALSE,FALSE,13.6500000000015,167,47,498,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",561.574546053219,561.745625482954
0.501975343412618,1.53414366718683,0.145475876206209,0.025,4.89017158407052,1.90072537064755,314.688300465813,58,58,NA,0,FALSE,FALSE,12.8899999999994,167,49,563,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",641.376600931625,641.527680068316
0.486069041280331,1.63396270239521,0,0.025,6.02412254850322,1.20783236799867,288.312831763945,28,28,NA,0,FALSE,FALSE,5.08999999999651,167,50,468,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",588.62566352789,588.807876109235
0.473300916813954,1.94059503600374,0,0.2,6.280043714526,1,533.819629276118,52,52,NA,0,FALSE,TRUE,19.4700000000012,167,51,864,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1079.63925855224,1079.73727488829
0.50769781303694,1.48864747042614,0.401767976191376,0.025,5.23798261292276,1.50485501264696,511.362642069627,100,100,NA,0,FALSE,FALSE,37.0999999999985,167,52,854,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1034.72528413925,1034.82445769297
0.51615735766975,0.364476905730855,0,0.2,0,5.27686052454323,348.429408725502,143,143,NA,1,FALSE,TRUE,40.7200000000012,168,4,688,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",708.858817451004,708.982165468625
0.505908533590227,2.57489132539514,0.190552085655172,0.19492523996286,6.280043714526,1.28572504522626,312.161582722184,65,65,NA,0,FALSE,FALSE,17.1399999999994,168,5,651,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",636.323165444369,636.453600226978
0.488549423779676,1.87064905688761,0.105374137864851,0.0265540429087736,6.280043714526,2.20671310751428,455.393497204579,59,59,NA,0,FALSE,FALSE,22.0800000000017,168,6,866,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",922.786994409158,922.884782534886
0.515906605818266,2.05867039299749,0.0169389658088835,0.2,5.65020955262398,2.1649970957461,279.801705752695,34,34,NA,0,FALSE,FALSE,7.20000000000437,168,7,537,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",571.603411505389,571.761902071427
0.49927806009589,4.06815786674473,0.351602304900113,0.157401355848132,0,1.65869232132594,347.442323222214,61,61,NA,0,FALSE,FALSE,18.6299999999974,168,8,737,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",706.884646444429,706.99971493758
0.569722392781283,3.07138534815151,0.308801638563913,0.197667212309757,5.95729918088006,1,113.941499843016,106,106,NA,0,FALSE,TRUE,12.0500000000029,170,3,297,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",239.882999686032,240.172654858446
0.53150483903952,0.32959286613041,0,0.025,6.280043714526,10,213.01635003613,140,140,NA,0,FALSE,TRUE,27.3600000000006,170,4,498,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",438.03270007226,438.203779501995
0.475353840620103,0.498122962006924,0.645261535087997,0.0283883261095954,2.99857283515269,9.99269642636446,197.168862816811,142,142,NA,1,FALSE,FALSE,23.5,170,5,424,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",406.337725633621,406.539164482542
0.531904550017812,2.5446441165629,0,0.2,0,2.18568692371663,210.645211548987,21,21,NA,0,FALSE,TRUE,3.48999999999796,170,6,437,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",433.290423097975,433.485771935184
0.490258635557087,3.00278678577896,0.575313765486042,0.034167763996757,3.92961398241834,3.73928911705881,158.722974118575,109,109,NA,0,FALSE,FALSE,19.1299999999974,170,7,452,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",329.44594823715,329.634712282094
0.528032480215114,3.7167222746616,0.215017608477879,0.198095104321141,6.280043714526,4.18799413498272,144.875870862168,62,62,NA,0,FALSE,FALSE,11.0599999999977,170,8,458,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",301.751741724336,301.937994495955
0.538808336139473,3.40266591665478,0.164467213551338,0.16530429765046,6.27882855000852,3.3922681069827,177.173583295215,55,55,NA,0,FALSE,FALSE,10,170,9,468,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",366.347166590431,366.529379171776
0.549543939682428,1.16292491782094,0.217407855277217,0.025,5.50955905832471,1.53225931197512,272.970160543238,77,77,NA,0,FALSE,FALSE,16.1599999999962,171,16,529,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",557.940321086476,558.101240626706
0.533341708757239,1.43146436963166,0.202961414961697,0.17770059646995,0,1.25620198385213,345.660341813463,85,85,NA,0,FALSE,FALSE,23.6399999999994,171,19,670,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",703.320683626926,703.447380459505
0.494435697377828,2.24596614878002,0,0.025,6.280043714526,1.02570749863449,423.545390920598,15,15,NA,0,FALSE,TRUE,5.54999999999563,171,20,842,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",859.090781841197,859.191380643592
0.580845608951145,1.292415593141,0.390121205779078,0.167973053884409,6.280043714526,2.87667222931067,250.324491539088,76,76,NA,0,FALSE,FALSE,14.9800000000032,171,21,505,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",512.648983078176,512.817657776971
0.475018021634047,0.612330572259162,0,0.025,6.280043714526,6.8400899089835,318.766782478095,146,146,NA,1,FALSE,TRUE,36.260000000002,171,22,609,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",649.53356495619,649.673099839911
0.446317358529716,0.926449042799226,0.337783817493136,0.111040360359805,0,2.72439159896954,411.121805971726,118,118,NA,0,FALSE,FALSE,33.9399999999951,171,23,691,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",834.243611943452,834.366418960996
0.53219637795741,1.80762533450966,0.208590386096379,0.025,0.024249069779484,1.82408790713781,472.523108684808,102,102,NA,0,FALSE,TRUE,37.6600000000035,171,24,848,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",957.046217369615,957.146098463551
0.574540111040597,3.0278382951981,0,0.2,6.280043714526,1,289.866863888319,42,42,NA,0,FALSE,TRUE,8.36000000000058,171,25,512,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",591.733727776637,591.900064410301
0.491896086626092,0.964513468461768,0.119289087684499,0.0445710610273539,0.907423379604045,5.50096812704739,357.376463809311,80,80,NA,0,FALSE,FALSE,22.7099999999991,171,26,692,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",726.752927618622,726.875555355848
0.516890732857667,2.50867436901377,0.297902680300442,0.0284297217618675,0,1.07084385971863,521.328266931763,41,41,NA,0,FALSE,FALSE,17.489999999998,171,27,915,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1054.65653386353,1054.74904487674
0.489891003284794,1.54927772053415,0,0.2,0,1.81208537582891,616.27371027543,19,19,NA,0,FALSE,TRUE,10.3400000000038,171,28,1087,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1244.54742055086,1244.62519832864
0.559892420853794,1.69931216398076,0.0547333574057811,0.025,0.641039988517015,1,388.623457940995,55,55,NA,0,FALSE,TRUE,17.3700000000026,173,17,751,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",789.246915881991,789.359819107797
0.512224431823699,1.53891152967371,0.227155659006268,0.2,0.975005592597496,2.34433294408444,159.185389082242,56,56,NA,0,FALSE,FALSE,9.9800000000032,173,18,460,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",330.370778164484,330.55620862806
0.567304642217189,2.31487991388741,0,0.2,0,1,424.182958009558,29,29,NA,0,FALSE,TRUE,10.4499999999971,173,20,842,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",860.365916019117,860.466514821512
0.01000000000003,0.01,1.03366041317622,0.0505610068855081,1.48636602753208,4.98503981636613,2780.39014817415,24,24,NA,0,FALSE,FALSE,6.62999999999738,173,21,674,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5572.78029634831,5572.90623337979
0.54036098473259,1.47197875167377,0.670304978545719,0.0922134143132936,0.21914888245865,5.12456698951541,242.787097647283,221,221,NA,52,FALSE,FALSE,47.1999999999971,173,22,537,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",497.574195294566,497.732685860604
0.565809734622735,0.585624853601387,0.854113144345119,0.177881679947012,5.45756741062702,9.99948607150897,39.8794317557386,130,130,NA,1,FALSE,FALSE,4.16999999999825,173,38,81,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",91.7588635114771,92.8939986466122
0.199954973796993,1.73197611546848,0.181883480900068,0.198388308452315,6.280043714526,1.54871195636737,60.3425760570389,74,74,NA,0,FALSE,TRUE,3.19000000000233,173,40,112,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",132.685152114078,133.485152114078
0.258653880916384,2.47499508740727,0,0.025,0,1,420.823687244529,56,56,NA,0,FALSE,TRUE,17.3699999999953,173,50,734,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",853.647374489057,853.762917817805
0.546971855724814,4.32166642468172,0,0.2,0,1,229.792947983368,48,48,NA,0,FALSE,TRUE,8.47000000000116,173,51,457,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",471.585895966736,471.772562633402
0.49500217950221,3.70997687791779,0.53298977646791,0.185594701965196,4.21493533936706,2.64108681243562,337.826060686303,66,66,NA,0,FALSE,FALSE,23.2299999999959,173,52,799,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",687.652121372606,687.758181978666
0.483348327289152,0.497230013885848,0.155550889609242,0.2,1.24337816509059,3.34989496146437,321.99078681634,93,93,NA,0,FALSE,FALSE,23.5599999999977,176,14,619,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",655.98157363268,656.118828534641
0.551170539509212,1.32171317597728,0.295181336290762,0.0437160137999694,0.560367503114907,1.22104572117476,344.794591395107,189,189,NA,0,FALSE,FALSE,50.1899999999951,176,15,648,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",701.589182790214,701.720228032024
0.518136067336565,0.888725958118334,0.0910973657673383,0.139502012454229,6.280043714526,1.56541167754467,265.210578756962,48,48,NA,0,TRUE,FALSE,8.65000000000146,176,17,461,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",542.421157513923,542.606179540355
0.456486447794445,2.19309687373294,0,0.2,0,1,311.05077054722,60,60,NA,0,FALSE,TRUE,17.2099999999991,176,18,696,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",634.10154109444,634.223456914469
0.538288592534909,2.32479530476175,0.0373227112675046,0.025,0,1,310.054845868685,64,64,NA,0,FALSE,TRUE,16.1399999999994,176,19,617,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",632.109691737371,632.247396655404
0.493461356309376,0.934693046786276,0.172618444229729,0.2,0,1.65135847653835,318.439557238311,22,22,NA,0,FALSE,TRUE,4.70999999999913,176,23,541,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",648.879114476622,649.036417847408
0.456160236240234,0.858269114823369,0.221889561988606,0.025,1.3787404963303,2.69418089247036,263.876157753915,75,75,NA,0,FALSE,FALSE,15.489999999998,176,24,524,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",539.75231550783,539.91479132988
0.521156904891168,1.41842510051706,0.193830511388168,0.0613553862631643,0.588679996300334,1.79391133460266,228.649571149164,48,48,NA,0,FALSE,FALSE,8.58999999999651,176,25,468,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",469.299142298328,469.481354879673
0.436493666872073,2.23521530113414,0,0.025,6.280043714526,1,323.123501655537,42,42,NA,0,FALSE,TRUE,10.6699999999983,176,26,626,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",658.247003311075,658.38270605744
0.440719135078543,0.585663404187528,0,0.2,4.48988466687402,5.45474948162066,269.686509913105,26,26,NA,0,FALSE,FALSE,6.63999999999942,176,27,623,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",551.37301982621,551.509383462573
0.483722785675069,0.345241184927282,0,0.2,6.280043714526,7.13324692969746,261.915075840534,143,143,NA,1,FALSE,TRUE,31.0500000000029,176,29,541,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",535.830151681068,535.987455051854
0.582359104974573,1.63524331114794,0,0.025,0,1,335.79334778405,32,32,NA,0,FALSE,TRUE,7.37000000000262,176,30,576,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",683.5866955681,683.73432298462
0.51947385059687,1.54860381957498,0.245328373193868,0.0280398724626958,0,1.81260053256962,300.959004276252,48,48,NA,0,FALSE,FALSE,12.8099999999977,176,31,649,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",613.918008552503,614.048849673998
0.0150395250913584,0.0276751362260961,1.0088791677721,0.025,1.25679109071033,4.99620638565305,3092.44780147622,29,29,NA,0,FALSE,FALSE,9.98999999999796,176,32,804,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",6196.89560295244,6197.00099818456
0.472304369415625,0.334017931622931,0,0.025,0,10,331.594354337272,114,114,NA,0,TRUE,TRUE,42.0499999999956,176,33,819,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",675.188708674543,675.292156950405
0.498369251285468,3.83305031305688,0,0.025,6.280043714526,1,258.406844931834,27,27,NA,0,FALSE,TRUE,8.22000000000116,176,34,731,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",528.813689863669,528.929711963116
0.452793027194217,1.64889790162683,0.129533905792204,0.0542996062422882,3.54841625694796,2.39253630098602,235.42893653572,137,137,NA,0,FALSE,FALSE,35.2799999999988,176,35,631,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",482.85787307144,482.992488456055
0.455921997176881,3.21148484119942,0.237965990765981,0.025,0.476883143422548,1,359.932777651523,101,101,NA,0,FALSE,TRUE,28.7699999999968,176,36,685,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",731.865555303046,731.989449108355
0.509320996686768,1.36155334561036,0.389507343711459,0.025,4.57658563112988,3.03769642148853,348.291933814758,80,80,NA,0,FALSE,FALSE,20.6699999999983,176,37,635,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",708.583867629515,708.717625591299
0.497026594025008,2.64222927402758,0.0935976392930921,0.2,5.73855870455033,2.07670695789767,365.984654674548,78,78,NA,0,FALSE,FALSE,24.3899999999994,176,39,739,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",743.969309349096,744.084063447456
0.536739235057075,3.6094846377561,0.0478838140145409,0.2,6.280043714526,1.09644389220237,393.636728830507,113,113,NA,1,FALSE,FALSE,35.2699999999968,176,40,736,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",799.273457661013,799.388683998462
0.527762233552264,0.450209247221386,0,0.2,0,10,391.176230495468,108,108,NA,0,FALSE,TRUE,34.4400000000023,176,41,755,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",794.352460990936,794.464760456177
0.504079488804513,0.691974577720797,0.558096694485799,0.0273787086494892,4.56901891446516,4.97249359895925,343.173218709026,118,118,NA,0,FALSE,FALSE,29.8600000000006,176,43,619,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",698.346437418052,698.483692320012
0.482869091682522,0.802203541426787,0,0.025,6.280043714526,10,242.329662270687,89,89,NA,0,FALSE,TRUE,19.6300000000047,176,44,551,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",496.659324541374,496.813736306079
0.50817850704114,0.854721250317053,0.123388966336571,0.2,6.280043714526,10,277.194294679041,109,109,NA,0,FALSE,TRUE,28.1699999999983,176,45,635,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",566.388589358082,566.522347319865
0.516494422002472,0.457760704972538,0,0.2,6.280043714526,10,334.864790675291,93,93,NA,0,FALSE,TRUE,25.3700000000026,176,46,664,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",681.729581350582,681.857435231861
0.48843500013481,1.13140092403768,0.346198238737488,0.025,1.95358189022438,4.29127287651583,447.930742804249,164,164,NA,0,FALSE,FALSE,60.6100000000006,176,47,846,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",907.861485608499,907.96160479801
0.0100341945992403,0.0109446644992241,1.00044373336359,0.0493792082254952,4.84155631720241,4.99980459837435,2240.58123933957,35,35,NA,0,FALSE,FALSE,10.4199999999983,176,48,728,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",4493.16247867914,4493.2789835335
0.510618013354274,1.50758535597492,0.732122023995537,0.0448155154155092,4.97816636045564,5.17418401020072,238.368903865779,62,62,NA,0,FALSE,FALSE,12.3199999999997,176,49,505,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",488.737807731558,488.906482430353
0.466158427964478,6.53995509270159,0,0.2,6.280043714526,1,323.367999040252,62,62,NA,0,FALSE,TRUE,17.7699999999968,176,50,688,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",658.735998080504,658.859346098125
0.544300715141161,1.57604168770508,0.490514714165831,0.2,6.280043714526,2.50080658317191,396.95271458276,53,53,NA,0,FALSE,FALSE,16.6800000000003,176,51,739,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",805.905429165519,806.02018326388
0.515438125566558,1.38459679602473,0.173369289822101,0.025,0,2.20029968812629,351.565122329515,34,34,NA,0,FALSE,TRUE,8.61000000000058,176,52,628,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",715.130244659029,715.265510359512
0.484018046807515,1.345948200471,0.779269967857732,0.025,5.07524032866551,4.2269546237514,360.859573458504,117,117,NA,1,FALSE,FALSE,33.260000000002,176,53,687,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",733.719146917009,733.842676328773
0.461441032091681,4.11881519733791,0.435179472898988,0.19622187866008,6.280043714526,2.19525441214472,304.860476325504,98,98,NA,0,FALSE,FALSE,29.0400000000009,176,54,713,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",621.720952651009,621.839932820981
0.471460185462078,2.30069159903639,0.388351271336038,0.0263616777042964,0,2.45979802001752,279.918850853748,81,81,NA,0,FALSE,FALSE,18.010000000002,176,55,556,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",571.837701707496,571.990707171977
0.430204600498348,4.24911949584212,0.510566162046727,0.0767737745317767,4.3642233393241,1.03538763149582,366.616327667995,142,142,NA,0,FALSE,FALSE,42.1899999999951,176,56,710,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",745.23265533599,745.352143244951
0.519227915391273,0.647204526914288,0,0.2,6.280043714526,9.07916317804811,316.127368824174,129,129,NA,1,FALSE,FALSE,34.6299999999974,176,57,649,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",644.254737648348,644.385578769843
0.47111707720519,1.26349820820514,0.411832238289149,0.0264910867375442,2.23598457537478,3.81204414601527,386.412732752737,77,77,NA,0,FALSE,FALSE,23.4399999999951,176,58,733,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",784.825465505473,784.941167984812
0.485780789070161,3.96907999132695,0,0.2,6.280043714526,1,333.945897452731,30,30,NA,0,FALSE,TRUE,7.4800000000032,176,59,623,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",679.891794905462,680.028158541825
0.574155293639886,6.40764955894928,0,0.2,0,1.18873021985457,302.914575704926,32,32,NA,0,FALSE,TRUE,9.17000000000553,176,61,686,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",617.829151409851,617.952862750057
0.922393164112494,17.3386358306774,0.793402906512705,0.025610602869746,0.00817747794500825,1,1475.6297431795,48,48,NA,0,FALSE,FALSE,17.1100000000006,177,21,834,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2963.259486359,2963.36105830579
0.515177438931226,1.99007270872037,0.182527023159405,0.185169352445009,0.278565372200157,1,387.839257584641,131,131,NA,0,FALSE,FALSE,38.6599999999962,177,22,712,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",787.678515169282,787.797664105452
0.01,0.01,1,0.05,5.27553891522359,5,3031.81854795802,21,21,NA,52,FALSE,TRUE,6.40000000000146,177,24,743,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",6075.63709591603,6075.75122635082
0.536898290715961,0.552389507884275,0.553333241929055,0.0481007119918607,0.0587335423258644,5.14421005383558,436.581914110673,123,123,NA,0,FALSE,FALSE,38.2200000000012,177,25,738,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",885.163828221347,885.278739302058
0.58965699101644,1.76930263651944,0,0.2,0,1,312.929979662763,35,35,NA,0,FALSE,TRUE,6.84000000000378,177,26,501,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",637.859959325526,638.029999811356
0.48166946367795,1.11524444670352,0,0.2,0,2.51925189407609,249.709222285254,25,25,NA,0,FALSE,TRUE,4.25,177,27,436,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",511.418444570507,511.614248766312
0.587312606429151,0.303586332498536,0.250451684770562,0.025,3.31069374446371,9.99966830945006,295.069761511016,134,134,NA,1,FALSE,FALSE,28.2199999999939,177,28,530,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",602.139523022032,602.300134876716
0.493668015337415,1.47151941805535,0.28072497853039,0.194795163566704,1.13525946042769,2.04666452762204,452.137908065989,46,46,NA,0,FALSE,FALSE,15.8700000000026,177,29,800,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",916.275816131977,916.381742992003
0.479154091489067,2.87100023919976,0.500555907206159,0.025,0.405391671558844,1.66444947351466,354.75752536711,160,160,NA,0,FALSE,TRUE,43.5699999999997,177,30,667,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",721.51505073422,721.642323461493
0.498081704965248,2.34587520207938,0.427563756546314,0.18764227532132,6.280043714526,2.04246043143518,345.247620195527,79,79,NA,0,FALSE,FALSE,21.010000000002,177,31,653,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",702.495240391053,702.625271350805
0.484747943352522,1.35920385197956,0.319099322071384,0.030578851127743,3.19807186469023,3.17890939523211,425.003450117614,90,90,NA,0,FALSE,FALSE,32.2799999999988,177,32,802,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",862.006900235227,862.112560612586
0.498431809677703,2.73088872877137,0.14455331403221,0.034681973172341,0,1,479.497108007213,143,143,NA,0,FALSE,TRUE,52.25,177,33,841,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",970.994216014426,971.094935438887
0.01,0.01,0.0461883673839808,0.025,1.95468454655079,5.00236741760515,557.443466407224,55,55,NA,0,FALSE,TRUE,19.6500000000015,177,34,819,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1126.88693281445,1126.99038109031
0.409444552209868,3.67226877859062,0,0.2,5.16445457236065,1,454.894508463307,34,34,NA,0,FALSE,FALSE,12.4199999999983,177,35,836,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",921.789016926614,921.890343826494
0.524187079207043,1.63775425893982,0.128765695542156,0.0309768934455364,0,1.49325740636779,407.623189241728,57,57,NA,0,FALSE,FALSE,16.0800000000017,177,36,690,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",827.246378483456,827.369365306296
