"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.530688656399687,0.249714486333417,10,355.41512839301,90,90,NA,0,TRUE,TRUE,13.8899999999994,151,67,614,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",716.830256786021,716.869601048316
0.47661774004287,0.466772358587196,5.25618029826829,389.651182270635,19,19,NA,0,TRUE,FALSE,3.21000000000276,151,68,674,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",785.302364541269,785.338185436792
0.01,0.0351534231588814,5.00146217579286,468.256718536968,10,10,NA,0,FALSE,FALSE,1.63999999999942,151,70,697,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",942.513437073937,942.548069108569
0.331455294318563,3.06237226658328,1,257.860569891801,73,73,NA,0,FALSE,TRUE,8.40999999999985,151,71,470,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",521.721139783602,521.772641929525
0.529645969292583,0.419315664312605,4.3397676270139,246.477095866697,14,14,NA,0,TRUE,FALSE,1.61999999999898,152,11,490,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",498.954191733393,499.003574449443
0.508577831562035,0.90004305805311,5.04509628116014,112.05022144118,16,16,NA,0,TRUE,TRUE,1.52000000000044,152,12,406,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",230.10044288236,230.160144374897
0.545036138239611,0.49071195951874,4.20483858239035,310.835620540299,12,12,NA,0,TRUE,TRUE,1.62000000000262,152,13,571,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",627.671241080599,627.713569122927
0.530986783791274,0.221520799680528,10,235.713693859195,79,79,NA,0,TRUE,TRUE,8.77999999999884,152,14,469,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",477.427387718389,477.479000621615
0.524120205597676,1.03603729632864,5.01140622921009,285.857294926107,20,20,NA,0,TRUE,FALSE,3.52000000000044,152,15,693,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",577.714589852214,577.74942294365
0.513387796030448,0.720679239794002,5.1304730960517,256.861085794855,18,18,NA,0,TRUE,FALSE,2.02999999999884,152,16,473,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",519.72217158971,519.773344297599
0.481513067060371,0.798052706875091,4.95549588417649,326.204247284754,22,22,NA,0,TRUE,FALSE,3.40000000000146,152,17,622,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",658.408494569509,658.447329520965
0.505843625457688,1.3393884496867,5.43808944551604,373.473405151251,21,21,NA,0,TRUE,FALSE,4.77000000000044,152,18,814,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",752.946810302502,752.976439932131
0.528347182010332,0.865565256139147,5.82233097426906,239.32255728611,25,25,NA,0,TRUE,FALSE,3.11999999999898,152,45,478,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",484.645114572221,484.695747483613
0.475742343490019,0.415243052986467,4.37621469070142,331.483237235159,16,16,NA,0,TRUE,FALSE,2.46000000000276,154,4,648,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",668.966474470318,669.003741551063
0.522737020383357,0.45968064833423,5.0398163148252,248.829562405903,14,14,NA,0,TRUE,FALSE,2.01000000000204,154,5,570,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",503.659124811807,503.701527638662
0.509973125050031,0.753544936412427,4.87734367922403,306.006985703448,11,11,NA,0,TRUE,FALSE,2.09999999999854,154,6,735,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",618.013971406897,618.046803144243
0.523258141473285,0.653448888083807,4.90445295271051,303.935388001727,18,18,NA,0,TRUE,FALSE,2.38000000000102,154,7,559,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",613.870776003453,613.914019246696
0.543661332282345,0.222006321942685,8.43743726674779,392.272982398656,129,129,NA,1,FALSE,FALSE,28.1599999999999,155,11,799,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",790.545964797312,790.576153476557
0.506736503598286,0.676795464790437,2.87282474951478,283.002065581272,14,14,NA,0,TRUE,FALSE,1.92000000000189,155,12,567,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",572.004131162544,572.046759936967
0.461913227560891,0.524650156468005,5.02283802203124,337.083769331161,17,17,NA,0,TRUE,FALSE,3.38999999999942,155,13,718,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",680.167538662322,680.2011521077
0.473137708844539,0.48712205612688,4.98198294872123,294.828729669229,18,18,NA,0,TRUE,FALSE,2.61999999999898,155,14,583,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",595.657459338458,595.69891011566
0.556755323276971,4.95024482772556,1,277.183811130947,83,83,NA,0,TRUE,TRUE,14.9399999999987,155,15,689,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",560.367622261894,560.402658758244
0.529686213604631,0.606277624806371,10,291.819119352772,85,85,NA,52,TRUE,TRUE,13.6699999999983,155,16,607,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",589.638238705544,589.678039700569
0.503914213192944,0.67016364584954,4.67397397857268,496.037643475886,12,12,NA,0,TRUE,FALSE,3.13999999999942,155,17,909,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",998.075286951772,998.101806288788
0.494111906492787,0.976295096800762,6.24067085473313,298.368963852369,24,24,NA,0,TRUE,FALSE,3.65999999999985,155,18,636,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",602.737927704737,602.775902388282
0.502972782396999,0.790261342024867,5.10885988685924,352.649611205368,20,20,NA,0,TRUE,FALSE,3.43000000000029,155,19,682,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",711.299222410735,711.334620640824
0.508628306131371,0.859200296293289,4.97210263065945,526.020545876663,20,20,NA,0,TRUE,TRUE,5.09999999999854,155,20,1001,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1058.04109175333,1058.06516396998
0.483775739088749,4.54269501332125,1,474.877327508158,105,105,NA,0,TRUE,TRUE,28.8400000000001,155,21,942,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",955.754655016316,955.78024137026
0.48646189708902,0.917711950028317,5.24160537655473,452.241641237502,19,19,NA,0,TRUE,FALSE,4.88999999999942,155,22,895,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",910.483282475004,910.51021850194
0.533398323157079,0.345799939456494,10,521.254093996442,76,76,NA,0,TRUE,TRUE,20.7799999999988,155,23,957,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1048.50818799288,1048.53337162352
0.508387546424116,0.314910341731521,4.63562337154433,405.090434223137,14,14,NA,0,TRUE,FALSE,2.55999999999767,156,39,717,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",816.180868446274,816.214529035334
0.51139567418213,0.467516435957124,4.61724063120068,340.212368174288,18,18,NA,0,TRUE,FALSE,3.30999999999767,156,40,717,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",686.424736348577,686.458396937637
0.374535954744833,0.276693987222262,10,21.7637611949401,49,49,NA,0,TRUE,TRUE,0.700000000000728,156,41,59,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",49.5275223898801,49.9638860262438
0.513835662712265,0.480890910546516,4.99017296795697,457.494285823854,18,18,NA,0,TRUE,FALSE,4.57999999999811,156,43,923,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",920.988571647707,921.014686990471
0.553906703041014,0.581520035623417,4.65316203006685,244.948830314521,18,18,NA,0,TRUE,FALSE,2.47999999999956,156,46,534,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",495.897660629043,495.942943647911
0.468569268150047,0.593631633003498,5.03212129669438,173.189706782731,17,17,NA,0,TRUE,FALSE,1.56000000000131,156,47,400,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",352.379413565463,352.440019626069
0.626337503689272,2.10486295057509,1,266.613500839852,65,65,NA,0,FALSE,TRUE,8.63999999999942,157,18,545,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",539.227001679704,539.271363971756
0.556226821874772,3.05202191414479,1,231.797599964631,61,61,NA,0,FALSE,TRUE,6.98999999999796,157,20,470,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",469.595199929262,469.646702075185
0.517684038250621,0.556459933725743,5.00560787523932,326.598620172251,16,16,NA,0,TRUE,FALSE,2.45999999999913,157,21,584,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",659.197240344502,659.238619654847
0.525208366928256,0.563645047443336,4.98382834576037,320.72265088633,18,18,NA,0,TRUE,FALSE,2.66999999999825,157,22,578,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",647.44530177266,647.48711361935
0.665127761602376,2.63826050777402,1,23.4065427613999,57,57,NA,0,FALSE,TRUE,0.790000000000873,158,6,62,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",52.8130855227997,53.226878626248
0.488814024725629,0.461232616183948,4.67752004896617,395.19866619107,14,14,NA,0,TRUE,FALSE,2.88000000000102,158,7,773,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",796.397332382141,796.42854174495
0.529581827529726,0.616585000376313,4.65547725680039,224.004011573519,14,14,NA,0,TRUE,FALSE,1.44999999999709,158,8,493,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",454.008023147039,454.05710290164
0.582588511210598,0.649346319697967,4.97039313383424,174.879959358174,17,17,NA,0,TRUE,TRUE,1.93999999999869,158,9,422,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",355.759918716348,355.817334984291
0.481202628070248,0.800781517560963,5.05810762862473,367.459853564566,19,19,NA,0,TRUE,FALSE,4.59000000000015,158,10,867,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",740.919707129132,740.94751709437
0.511488743487268,1.36498312945212,5.84245969331792,388.69924934703,25,25,NA,0,TRUE,FALSE,6.06000000000131,158,11,850,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",783.398498694061,783.426867488387
0.505951842377283,1.92606065780414,5.04210677563447,334.293148686349,21,21,NA,0,TRUE,FALSE,4.56999999999971,158,12,802,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",674.586297372699,674.616372560669
0.01,0.0235567796564144,10,405.168931340239,43,43,NA,0,FALSE,TRUE,6.86999999999898,158,13,619,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",816.337862680477,816.376887070721
0.519429320717754,1.64039747381559,5.6917860746853,254.446814281689,22,22,NA,0,TRUE,FALSE,3.39999999999782,158,14,629,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",514.893628563379,514.932028563379
0.540098810459839,6.49178647412166,1,384.988790721534,80,80,NA,0,FALSE,TRUE,17.9799999999996,158,15,804,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",775.977581443068,776.007581443068
0.441524443573148,0.409757879030261,4.76903379486538,304.994512639893,19,19,NA,0,TRUE,FALSE,3.01000000000204,159,17,634,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",615.989025279786,616.027120517881
0.520938287104056,0.311527846528137,10,217.843902916081,83,83,NA,0,TRUE,TRUE,8.58000000000175,160,4,428,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",441.687805832161,441.744409605746
0.445339604470764,4.42126790275926,1,201.346530426083,73,73,NA,0,FALSE,TRUE,7.06000000000131,160,5,411,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",408.693060852167,408.752028911135
0.497471335631055,1.37299779183124,5.37493329974699,241.056058373368,14,14,NA,0,TRUE,FALSE,1.63999999999942,160,6,504,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",488.112116746735,488.160116746735
0.598490225622899,7.89594331167037,1,204.630652100099,74,74,NA,0,TRUE,TRUE,8.38999999999942,160,7,471,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",415.261304200198,415.312696063153
0.508325945551777,1.41054726550352,7.79194467868552,196.211341236754,23,23,NA,0,TRUE,FALSE,2.73999999999796,160,8,491,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",398.422682473507,398.471963787676
0.356801232255534,7.04473960673682,1,50.0004864102897,53,53,NA,0,FALSE,TRUE,1.38000000000102,160,40,115,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",106.000972820579,106.217189036796
0.488435370942745,0.437443714501613,4.5351818020923,741.074849265893,19,19,NA,0,TRUE,FALSE,7.63999999999942,161,5,1259,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1488.14969853179,1488.16882203776
0.467887235382642,0.558875593341433,4.98740062874442,612.29200638383,13,13,NA,0,TRUE,FALSE,3.88999999999942,161,6,1065,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1230.58401276766,1230.60663293731
0.40302067850772,2.18814411932798,1,812.754898153411,72,72,NA,0,FALSE,TRUE,37.9400000000023,161,7,1352,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1631.50979630682,1631.52760046113
0.508778648504614,0.651584067744769,5.16159313851788,504.974550671421,21,21,NA,0,TRUE,FALSE,5.29000000000087,161,8,909,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1015.94910134284,1015.97562067986
0.476717239318931,0.629233898741204,4.90004034199317,779.179752888356,15,15,NA,0,TRUE,FALSE,7.48999999999796,161,9,1395,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1564.35950577671,1564.37675955097
0.476152311271048,0.753650528474132,4.88537023689343,565.225716041391,18,18,NA,0,TRUE,FALSE,5.38999999999942,161,10,1029,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1136.45143208278,1136.47484671693
0.604560391100195,4.33077077215752,1.38415769884276,362.730567384125,72,72,NA,0,TRUE,TRUE,14.9199999999983,161,11,750,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",731.46113476825,731.49330635002
0.489626374142222,1.19273009368903,5.06059821752312,400.870169254549,21,21,NA,0,TRUE,FALSE,4.95000000000073,161,13,825,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",807.740338509099,807.769571152217
0.501786260538796,1.462729361681,5.48993569901538,511.086761039735,25,25,NA,0,TRUE,FALSE,8.95000000000073,161,14,1166,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1028.17352207947,1028.19417612422
0.504382133221997,1.00142748209575,5.53591264217224,371.761437710282,22,22,NA,0,TRUE,FALSE,4.34000000000015,161,15,741,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",749.522875420563,749.555439871038
0.512870822848772,0.940114513049274,5.01689603812619,733.79858328929,18,18,NA,0,TRUE,FALSE,8.58000000000175,161,16,1439,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1473.59716657858,1473.61389131726
0.553212768850709,0.517962072865048,10,302.351159097537,47,47,NA,0,TRUE,TRUE,7.40999999999985,161,17,615,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",610.702318195074,610.741598064141
0.511291376625203,1.48870808501306,5.73037908000178,719.367321194486,18,18,NA,0,TRUE,FALSE,11.3099999999977,161,18,1671,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1444.73464238897,1444.74903950955
0.496569352142349,1.4332899341296,5.17254571788784,571.644319596622,21,21,NA,0,TRUE,FALSE,7.97999999999956,161,19,1232,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1149.28863919324,1149.30818316718
0.638800684640579,7.95612078366286,1,508.338484136712,63,63,NA,0,TRUE,TRUE,21.8000000000029,161,20,1146,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1022.67696827342,1022.69798403525
0.523442192345079,0.753517529981676,10,725.722056608669,67,67,NA,0,TRUE,TRUE,38.6099999999969,161,21,1595,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1457.44411321734,1457.45919806963
0.524750726799622,0.258963928134011,10,302.529354830411,80,80,NA,0,TRUE,TRUE,10.5,161,22,513,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",611.058709660823,611.105860937837
0.115801380381331,0.209280070169574,10,44.6394374286807,72,72,NA,0,TRUE,TRUE,1.37000000000262,161,51,84,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",95.2788748573615,95.5788748573615
0.446814745883453,0.963502927788766,10,48.3745983335917,40,40,NA,0,TRUE,TRUE,0.930000000000291,161,56,108,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",102.749196667183,102.979965897953
0.497678973174342,0.393549218304642,4.67714253584998,464.464352895304,13,13,NA,0,TRUE,FALSE,3.59000000000015,162,8,926,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",934.928705790608,934.954736159372
0.379456128517701,3.09099847530759,1,416.875552199132,67,67,NA,0,FALSE,TRUE,15.9199999999983,162,9,827,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",839.751104398264,839.780266002152
0.383176346760792,3.03336156913871,1,516.222131965701,76,76,NA,0,FALSE,TRUE,22.1000000000022,162,10,953,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1038.4442639314,1038.46955371012
0.487755298225101,0.569214354341331,4.85783247345246,513.871076711142,15,15,NA,0,TRUE,FALSE,3.86000000000058,162,11,903,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1033.74215342228,1033.76884975154
0.438681658738139,9.78519786998375,1,341.114694740844,85,85,NA,0,FALSE,TRUE,20.3600000000006,162,12,830,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",688.229389481687,688.25844517176
0.408654541745235,8.02385552775558,1,472.724191267603,55,55,NA,0,FALSE,TRUE,16.5299999999988,162,13,1043,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",951.448382535207,951.471481668989
0.426252307841909,8.97103262213582,1,515.897781470455,73,73,NA,0,FALSE,TRUE,26.25,162,14,1200,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1037.79556294091,1037.81562983054
0.454335714384789,0.410648546766056,4.19346501244272,387.640171780542,17,17,NA,0,TRUE,FALSE,3.40000000000146,163,7,746,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",781.280343561084,781.312688574561
0.418859941522617,1.99404851177974,1,240.528782762129,69,69,NA,0,TRUE,TRUE,8.64000000000306,163,9,513,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",487.057565524258,487.104716801272
0.499623214175849,0.382911593668417,5.10299030396805,294.012388989883,21,21,NA,0,TRUE,FALSE,3.20000000000073,163,10,609,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",594.024777979766,594.064447401254
0.488743167576955,0.48837393601267,4.70237113757821,320.672421412798,18,18,NA,0,TRUE,FALSE,3.36000000000058,163,11,729,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",647.344842825596,647.377946273872
0.557697115508095,1.05034772322626,5.11238005479651,109.633744947783,19,19,NA,0,TRUE,FALSE,1.82999999999811,163,12,414,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",225.267489895566,225.326026480932
0.554604700605302,2.08613429269247,1.61605902508257,254.829482351898,101,101,NA,0,TRUE,TRUE,16.7700000000004,163,13,634,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",515.658964703796,515.697059941891
0.512868045176989,0.367614244887184,10,456.858648574702,101,101,NA,0,TRUE,TRUE,25.1500000000015,163,14,889,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",919.717297149405,919.744415793472
0.52951065736661,0.889176484884909,5.00102187307137,379.457007487085,19,19,NA,0,TRUE,TRUE,3.41999999999825,163,15,730,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",764.914014974171,764.94707282541
0.446481983343954,0.170250906828258,10,246.568409655829,101,101,NA,0,TRUE,TRUE,11.8899999999994,164,9,478,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",499.136819311657,499.18745222305
0.50160834792577,0.375080478750896,4.85067381526959,256.125472877184,19,19,NA,0,TRUE,FALSE,2.11000000000058,164,10,457,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",518.250945754369,518.303925886819
0.520140857488233,0.571653958746879,4.92547435072747,188.948509719372,13,13,NA,0,TRUE,FALSE,1.29999999999927,164,11,405,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",383.897019438745,383.95686981281
0.560530441681973,0.542678618876874,4.93760785379583,276.388057910571,20,20,NA,0,TRUE,FALSE,2.91999999999825,164,12,591,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",558.776115821143,558.817001681449
0.498567095487084,0.585871194255482,4.61402681792764,334.379657201329,15,15,NA,0,TRUE,FALSE,2.47000000000116,164,14,628,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",674.759314402659,674.79777594112
0.404936062094337,0.478869699568514,5.03285742466138,432.569547970293,18,18,NA,0,TRUE,FALSE,3.81999999999971,164,15,747,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",871.139095940586,871.171397421071
0.557287132246583,0.933979420662387,4.26576784533129,220.348085219267,18,18,NA,0,TRUE,TRUE,1.79999999999927,164,16,425,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",446.696170438534,446.753177564425
0.556257044090671,3.23235120768802,1,255.418455052021,66,66,NA,0,TRUE,TRUE,7.04999999999927,164,17,449,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",516.836910104041,516.890842688311
0.41936572616394,9.06212616005028,1,344.336746133061,74,74,NA,0,FALSE,TRUE,16.6900000000023,164,18,828,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",694.673492266122,694.702618479714
0.52990791048558,0.635768695193358,4.86212207030503,357.418345926058,13,13,NA,0,TRUE,FALSE,2.09999999999854,164,19,633,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",720.836691852115,720.874847654977
0.571215362922669,4.4258566214293,1,299.251415233204,65,65,NA,0,FALSE,TRUE,9.70000000000073,164,20,584,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",604.502830466408,604.544209776753
0.505418256824964,1.05432104875267,5.18340016836978,347.828811751507,17,17,NA,0,TRUE,FALSE,3.15000000000146,164,21,723,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",701.657623503013,701.691003197033
0.536073542398164,1.34487650806074,5.17151991600787,311.127251613712,20,20,NA,0,TRUE,FALSE,3.27000000000044,164,22,670,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",628.254503227424,628.29053926346
0.569904433450286,4.93780766871427,1.72343906911216,235.213531273813,57,57,NA,0,TRUE,TRUE,8.05000000000291,164,23,549,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",476.427062547627,476.471099244874
0.568208256259286,0.813460674238224,5.10711463815474,340.434468845906,19,19,NA,0,TRUE,FALSE,3.27999999999884,164,24,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",686.868937691812,686.906146994137
0.481944256410448,0.427089860223083,4.23758328197023,471.425512962495,21,21,NA,0,TRUE,TRUE,5.86999999999898,165,37,935,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",948.85102592499,948.876804657535
0.511839044691244,0.394879373034693,3.82173327061309,221.900139336498,12,12,NA,0,TRUE,FALSE,1.16999999999825,165,39,393,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",449.800278672996,449.861975331094
0.465628424590076,0.334317350635853,5.05177910411429,456.049330212246,11,11,NA,0,TRUE,FALSE,2.47000000000116,165,40,846,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",918.098660424491,918.127163987437
0.50802247684465,1.29504582224303,1.34223715295113,235.230740431381,151,151,NA,1,FALSE,TRUE,16.8100000000013,166,7,451,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",476.461480862762,476.515172137929
0.579477697192719,2.09545678653617,1,213.821736459562,83,83,NA,0,TRUE,TRUE,9.15000000000146,166,8,454,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",433.643472919123,433.696806252456
0.480226199096697,0.489641239966686,4.47798437251205,187.527302020023,15,15,NA,0,TRUE,FALSE,1.52999999999884,166,10,420,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",381.054604040046,381.112296347739
0.538704537889938,0.197183722181794,10,219.870093275945,104,104,NA,0,TRUE,TRUE,11.8499999999985,166,11,469,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",445.74018655189,445.791799455115
0.534695315983666,0.569163354197324,4.13669991257275,295.127452343389,14,14,NA,0,TRUE,TRUE,2.44000000000233,166,12,669,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",596.254904686779,596.290994912343
0.508230255440915,0.868261982525683,5.44737490597897,189.565619508292,20,20,NA,0,TRUE,FALSE,2.59000000000015,166,13,519,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",385.131239016584,385.177840958332
0.574780938202379,2.29693689602732,1,297.8825812037,96,96,NA,0,TRUE,TRUE,12.4099999999999,166,14,509,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",601.7651624074,601.812687159876
0.01,0.0234980569339195,5.00022643315601,345.250634863544,9,9,NA,0,FALSE,FALSE,1.05999999999767,166,15,503,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",696.501269727087,696.549365919472
0.499498051191157,0.512807608761166,5.02012351730904,276.534377774042,19,19,NA,0,TRUE,FALSE,2.02000000000044,166,16,467,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",559.068755548085,559.120591401217
0.496704873665761,0.461884538017393,5.07090165618465,301.982748435494,17,17,NA,0,TRUE,FALSE,2.07999999999811,166,17,514,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",609.965496870988,610.012555694518
0.521578940553676,0.503711947484862,4.96839564761105,437.5078832764,20,20,NA,0,TRUE,FALSE,4,166,18,750,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",881.015766552799,881.047938134569
0.576864196448551,1.50721913420767,1,172.509693307175,41,41,NA,0,TRUE,TRUE,3.03999999999724,167,34,310,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",351.019386614351,351.0978179869
0.51031481230721,0.478353505891793,5.01422974868752,146.852938340787,17,17,NA,0,TRUE,FALSE,1.25,167,39,329,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",299.705876681575,299.779722835421
0.539473568934948,0.47521485753527,3.88878823463663,291.902937909149,13,13,NA,0,TRUE,FALSE,1.58000000000175,167,40,522,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",589.805875818298,589.85220786463
0.451202410516298,0.362474232330021,5.02169333090543,193.09320204348,13,13,NA,0,TRUE,FALSE,1,167,41,344,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",392.186404086959,392.256992322254
0.425793211530404,2.18489583435346,1,180.79401517558,96,96,NA,0,TRUE,TRUE,7.70999999999913,167,42,339,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",367.588030351161,367.659672142205
0.603201468882127,0.470680643263957,4.74171128596529,213.543070015552,16,16,NA,0,TRUE,TRUE,1.52999999999884,167,43,411,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",433.086140031103,433.145108090071
0.0120792629270199,0.0469580722867112,5.00172627613911,297.915267931206,36,36,NA,0,FALSE,FALSE,3.77000000000044,167,44,449,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",601.830535862411,601.884468446681
0.536862155881473,0.455255719313997,4.98675863730986,307.022772653237,14,14,NA,0,TRUE,FALSE,1.81000000000131,167,45,510,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",620.045545306475,620.092976136514
0.448764980756442,0.401611836370401,4.96859072430233,397.120551569182,13,13,NA,0,TRUE,FALSE,2.11000000000058,167,46,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",800.241103138363,800.278312440689
0.559337634910307,0.569452727959298,5.03904166168738,279.588119507782,12,12,NA,0,TRUE,FALSE,1.31999999999971,167,47,498,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",565.176239015563,565.224822011515
0.499288500319907,0.524843823229738,5.55194877823732,315.068015857461,16,16,NA,0,TRUE,FALSE,2.13999999999942,167,49,563,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",636.136031714922,636.178965525297
0.488612491450051,0.444888849708653,4.43603319935813,288.313539583047,20,20,NA,0,TRUE,FALSE,2.2599999999984,167,50,468,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",582.627079166094,582.678803304025
