"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.495095413096107,1.08209722962453,6.05229703453426,0.164897540641828,0.414607418741317,7.82877602688502,310.010409588978,68,68,NA,0,FALSE,FALSE,29.2200000000012,143,61,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",632.020819177956,632.142912201212
0.553693960551041,4.10441691680965,2.08977070146843,0.0340176408042859,3.11590854142272,1.51373734097097,234.922208732535,132,132,NA,1,FALSE,FALSE,39.8099999999977,143,62,481,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",481.84441746507,482.021632654944
0.509541045081289,1.08875106429202,10,0.2,6.280043714526,2.3617624652837,212.630918603639,62,62,NA,0,FALSE,FALSE,14.1100000000151,143,65,378,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",437.261837207278,437.488252301617
0.57326763302428,1.37978561954931,0.775419823301238,0.0274285761013085,6.26511131021683,1.49724274151515,360.833028326842,41,41,NA,0,FALSE,FALSE,19.4800000000105,144,6,762,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",733.666056653684,733.77731493183
0.499155001787973,0.906717775740477,0.457480275245513,0.025,4.3662159497813,2.24725800059246,378.415993057396,29,29,NA,0,FALSE,FALSE,13.109999999986,144,7,718,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",768.831986114791,768.950129574707
0.492204323773741,0.435540573364708,9.99847852473317,0.179380580864395,1.52049499438537,5.53550725616488,343.665595076848,120,120,NA,0,FALSE,FALSE,52.640000000014,144,8,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",699.331190153696,699.453283176952
0.509390210692557,0.659644655856017,10,0.0271646103412755,0,5.16899867711467,55.383604738394,76,76,NA,0,FALSE,FALSE,6,144,9,133,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",122.767209476788,123.433876143455
0.42621523144303,2.97103553591702,0,0.025,0,1,256.967524969236,34,34,NA,0,FALSE,TRUE,12.4800000000105,144,10,581,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",525.935049938471,526.081391401886
0.480670629389832,1.7548535905574,1.26980296092311,0.189128752551137,2.38014432911994,2.80096897475821,331.928303199454,53,53,NA,0,TRUE,FALSE,23.7799999999988,144,11,718,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",675.856606398909,675.974749858824
0.488371938966908,2.09425030328524,0,0.2,6.27707071343311,4.32862370300734,424.057819134794,144,144,NA,1,TRUE,FALSE,92.3699999999953,144,13,996,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",860.115638269588,860.200572546635
0.538608477476775,2.39530610494303,0.775736738490214,0.0261097618073952,0,4.03419117671096,287.074974519809,68,68,NA,0,FALSE,FALSE,29.5599999999977,144,14,692,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",586.149949039617,586.272576776843
0.515115972698136,1.28322682960328,1.61755645415539,0.0850853869638419,0.655017277717553,4.39165949136877,517.708172848702,62,62,NA,0,FALSE,FALSE,42.4700000000012,144,15,1063,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1047.4163456974,1047.49589115195
0.495157481711575,2.00034613274925,5.07440217712847,0.198163028295188,0,4.21305164961837,399.392782007971,81,81,NA,0,FALSE,FALSE,48.2000000000116,144,16,919,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",810.785564015942,810.8776692791
0.99,0.394327563271789,0.824851160749635,0.2,4.00686436377238,1.73911577398745,30.8345776685582,188,188,NA,52,FALSE,FALSE,5.8300000000163,144,17,48,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",73.6691553371165,75.7179358249213
0.519621247609085,0.31587849201488,8.00138083297981,0.188838369724355,5.07918459590491,10,218.557617937788,105,105,NA,0,FALSE,FALSE,26.390000000014,144,19,410,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",449.115235875576,449.323672600142
0.27795522198488,5.01281986509047,0,0.2,0,1,87.8334999079369,20,20,NA,0,FALSE,TRUE,1.97000000000116,144,48,169,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",187.666999815874,188.185518334392
0.513787119569643,0.622671492044139,0,0.025,6.280043714526,7.46179575955592,76.737000422221,148,148,NA,1,FALSE,TRUE,32.0200000000186,145,7,350,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",165.474000844442,165.718898803626
0.455696409329819,3.08168480645915,0.619476396128532,0.0294400468857808,5.3462677279559,3.06080648662604,189.368055073405,32,32,NA,0,FALSE,FALSE,14.5,145,8,734,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",390.73611014681,390.851653475559
0.481017758591102,3.58471610271342,2.41962148416128,0.0573879537940843,6.280043714526,3.4220327012181,135.242333715213,99,99,NA,0,FALSE,FALSE,24.2200000000012,145,9,397,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",282.484667430425,282.70005204581
0.555751791966568,8.33776717809628,0.546128401113699,0.2,6.280043714526,1,318.200290000445,45,45,NA,0,FALSE,TRUE,21.2799999999988,145,10,760,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",648.400580000891,648.512133785751
0.515934061191622,1.20820960278188,0.704128760585762,0.186190209506475,0.0236015626036388,1.73620327737023,185.091042210354,49,49,NA,0,TRUE,FALSE,11.820000000007,146,16,393,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",382.182084420707,382.399701001018
0.537834804515204,1.05598760002788,1.26086347984556,0.197704857544437,0,2.5310399566328,225.389928574648,74,74,NA,0,FALSE,FALSE,22.359999999986,146,17,496,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",462.779857149296,462.9516362904
0.438014430941191,2.63205379954003,0,0.025,0,1,298.695635481889,118,118,NA,1,TRUE,TRUE,46.1499999999942,146,18,626,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",609.391270963779,609.526973710144
0.549935519682148,1.3952397307991,0.00230939869783113,0.2,5.7164115559516,1.7535257456028,265.519864982446,30,30,NA,0,FALSE,FALSE,10.5400000000081,146,19,541,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",543.039729964893,543.197033335679
0.502540538982352,1.48114193847002,0.45534498975846,0.0269996250365659,5.49208807681742,1.84604333740242,421.782670228228,27,27,NA,0,TRUE,FALSE,13.75,146,20,807,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",855.565340456457,855.670340456457
0.626351609495561,0.266604621919457,0,0.2,6.280043714526,10,361.179918705568,87,87,NA,0,FALSE,TRUE,33.8099999999977,146,21,627,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",734.359837411136,734.495321282104
0.526067071062508,3.62558468506812,0,0.199411485158136,0.0288879941628327,1,417.61862305747,47,47,NA,0,TRUE,FALSE,22.859999999986,146,23,770,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",847.237246114939,847.347337858058
0.509549828455311,0.756045349231479,0,0.2,6.280043714526,3.30235284100243,306.439683092034,129,129,NA,1,TRUE,TRUE,43.359999999986,146,24,537,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",624.879366184068,625.037856750105
0.559724975792656,3.15023059187369,0,0.025,0,1,325.325712060486,44,44,NA,0,FALSE,TRUE,15.7999999999884,146,25,583,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",662.651424120972,662.797257454305
0.518751060598245,1.43339135530857,3.69884132599058,0.025,6.280043714526,2.85932044414434,348.205941917082,124,124,NA,1,FALSE,TRUE,54.0899999999965,146,26,691,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",708.411883834165,708.534690851709
0.531674643649893,0.701272768968032,3.23482360689063,0.0365177254066257,4.98888726765444,5.21735170345324,316.671842601468,115,115,NA,0,FALSE,FALSE,43.8800000000047,146,27,612,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",645.343685202936,645.482528178143
0.525766695633886,0.262955755693021,0,0.2,6.280043714526,8.61527943370805,503.147448401535,142,142,NA,1,TRUE,TRUE,76.75,146,28,846,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1018.29489680307,1018.39501599258
0.436549292185194,3.84154443509101,1.06822462598449,0.025,0.729471145098193,1,360.471475529058,109,109,NA,1,FALSE,TRUE,46.9100000000035,146,29,680,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",732.942951058116,733.067765322604
0.503044036802264,2.06346928905797,10,0.2,6.280043714526,2.55967376142674,359.188389527119,67,67,NA,0,FALSE,FALSE,30.859999999986,146,30,736,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",730.376779054238,730.492005391687
0.490185855947411,2.4547187246134,7.33206688750226,0.173880078813086,0,1.47894120822123,388.129959093463,72,72,NA,0,FALSE,FALSE,32.7400000000198,146,31,730,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",788.259918186925,788.376100759539
0.517259311220187,1.64373474466396,0.59834996304814,0.0310148957180256,2.50178410530624,2.78189852578433,584.244124015853,79,79,NA,0,FALSE,FALSE,58.1900000000023,146,32,1130,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1180.48824803171,1180.56304767552
0.48987845459692,1.4127805118136,0,0.025,0.929297314515346,2.33282496869448,377.928877908298,20,20,NA,0,TRUE,FALSE,8.47000000000116,146,33,674,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",767.857755816597,767.983692848081
0.513741915063029,1.06489171360647,4.45066027639173,0.185948735376133,4.31849907081578,5.8205721088157,400.659601112518,160,160,NA,52,FALSE,FALSE,84.8399999999965,146,34,835,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",813.319202225037,813.420651500399
0.469374661414261,2.48210632592092,1.51167001891978,0.2,5.35185588598994,2.12833830585059,301.65430629888,89,89,NA,0,FALSE,FALSE,34.0499999999884,146,35,615,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",615.30861259776,615.446770492497
0.436921086132853,4.38318475614905,0.505248885028515,0.0272111801733928,0,1,443.560274692163,88,88,NA,0,FALSE,TRUE,47.789999999979,146,36,861,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",899.120549384326,899.218910040064
0.448755267444238,7.21546699307586,0,0.2,0,1,401.924613795176,50,50,NA,0,FALSE,TRUE,27.7000000000116,146,37,878,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",815.849227590352,815.945668462912
0.474953531286244,0.743023260461622,1.17828002137728,0.15957072294042,2.6979419342763,5.06712075131754,394.37548846732,72,72,NA,0,TRUE,FALSE,32.9200000000128,146,38,728,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",800.750976934639,800.867481789008
0.447410159696948,6.1485256090556,0.339156017299734,0.025,0,1,394.573970091744,111,111,NA,0,FALSE,TRUE,58.8699999999953,146,39,836,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",801.147940183488,801.249267083367
0.458567122798267,0.623530252073706,0,0.2,6.280043714526,5.24338365472786,514.704834155022,135,135,NA,1,FALSE,FALSE,81.5599999999977,146,40,928,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1041.40966831004,1041.50087352177
0.461452728285382,4.50356437594961,1.20875512034682,0.2,6.19346550971337,1,506.259026813065,120,120,NA,1,FALSE,TRUE,75.0200000000186,146,41,972,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1024.51805362613,1024.60510025825
0.507321029429612,0.429473745691245,0,0.025,6.280043714526,8.09561509813752,645.72091889824,142,142,NA,1,TRUE,TRUE,113.710000000021,146,42,1190,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1303.44183779648,1303.51284371364
0.503251175465811,2.05857693760345,7.75099710473158,0.19804613781242,6.280043714526,3.77086774127871,315.899672492878,70,70,NA,0,FALSE,FALSE,30.4800000000105,146,43,697,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",643.799344985757,643.921084116191
0.507729567446083,2.09198514657796,1.97140838395537,0.0854777656793199,2.6383472237358,3.69012204280671,425.857428925143,95,95,NA,0,FALSE,FALSE,57.7399999999907,146,44,937,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",863.714857850287,863.805180430932
0.528345609639933,3.36213633911669,0.129505861361566,0.025,3.51655574798239,2.44288321793739,496.647007879673,169,169,NA,1,FALSE,TRUE,122.690000000002,146,45,1124,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1005.29401575935,1005.36921719175
0.485396129116513,0.858010395499217,0,0.2,0,10,490.526394624561,184,184,NA,0,TRUE,TRUE,133.279999999999,146,46,1111,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",993.052789249122,993.128876205643
0.532725875606678,7.563231839889,4.71574739652709,0.111313635763244,5.04625246612376,1.00000000000002,493.445821788828,124,124,NA,0,FALSE,FALSE,91.3699999999953,146,47,1133,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",998.891643577657,998.966243932896
0.407861092982106,6.87616761784919,0,0.025,3.20189852727094e-04,1,332.572831095296,25,25,NA,0,FALSE,FALSE,11.3399999999965,146,48,702,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",677.145662190593,677.266525499945
0.540738945994597,0.27266315259048,0,0.2,6.280043714526,7.36123766526834,468.382348624683,144,144,NA,1,FALSE,FALSE,92.7599999999802,147,13,982,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",948.764697249366,948.85085109552
0.01,0.46456143914745,1.20465372776469,0.0494498967235658,5.52774214926304,5.11369802245259,4036.88828621269,67,67,NA,52,FALSE,FALSE,44.9800000000105,147,14,1035,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",8085.77657242538,8085.85828448763
0.53429872821185,2.09027301408079,1.71566970519886,0.182176435818196,6.280043714526,2.00253463389964,467.927720850863,61,61,NA,0,FALSE,FALSE,36.109999999986,147,15,899,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",947.855441701725,947.949612105313
0.472750296129474,1.32774784567681,0,0.2,5.73076886689615,2.49292227665586,518.672605547755,39,39,NA,0,FALSE,FALSE,26.5500000000175,147,16,928,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1049.34521109551,1049.43641630724
0.517558841295676,1.8164917992853,2.03134739907547,0.025,5.54172549956708,2.04784085970304,555.072196182701,52,52,NA,0,FALSE,TRUE,33.8000000000175,147,17,1025,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1122.1443923654,1122.22690710018
0.01,1.5034314392438,1.67238288832523,0.0603398648646176,1.3625993276823,4.70116370281086,4215.25426458248,38,38,NA,0,FALSE,FALSE,25.359999999986,147,18,1041,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",8442.50852916495,8442.58976707598
0.533026125861544,3.20048077560934,0.817709567939014,0.156740461620821,4.10508361474664,1.00072983130476,674.906083825481,55,55,NA,0,FALSE,FALSE,44.1499999999942,147,19,1226,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1361.81216765096,1361.88107659272
0.519781220246737,2.86114936236126,1.08066383689445,0.0684805658093589,0.145196329695986,2.78075753275594,394.42799316469,59,59,NA,0,FALSE,FALSE,33.6000000000058,147,20,883,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",800.85598632938,800.951876740338
0.489996838066266,5.1346224746361,2.17803356449907,0.188746925431304,0.230104228704954,1.81382300603115,361.931002073671,117,117,NA,0,FALSE,FALSE,66.0199999999895,147,21,878,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",735.862004147343,735.958445019903
0.458773557335105,7.21224343689777,1.30610190218194,0.199356141627502,0.272826251604637,1.00013182597961,463.284866455248,91,91,NA,0,FALSE,FALSE,59.4499999999825,147,22,1019,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",938.569732910496,938.652736863065
0.508789657071973,1.97001763875475,9.99999439104565,0.025,5.86808043046925,1.06426220296593,217.987448389991,57,57,NA,0,FALSE,FALSE,16.9199999999837,148,12,473,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",447.974896779981,448.155154290711
0.488236133393687,1.11591004992997,0,0.025,6.28003197484382,1.57664380643154,275.195196756273,23,23,NA,0,TRUE,FALSE,8.14000000001397,148,13,543,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",562.390393512546,562.547109930456
0.504511284326333,1.7534690092543,0,0.2,6.280043714526,1.62148152147087,244.019082995441,21,21,NA,0,TRUE,FALSE,7.14999999999418,148,14,543,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",500.038165990881,500.194882408792
0.417549098837153,0.357110610333261,0,0.2,6.280043714526,10,207.930348876735,99,99,NA,0,FALSE,TRUE,32.6199999999953,148,15,520,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",427.860697753469,428.024440443528
0.453872170915408,5.27909450377384,2.77628125408175,0.175629586271548,0,1.10646574851149,277.215828523358,104,104,NA,52,FALSE,FALSE,40.9500000000116,148,16,628,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",566.431657046715,566.566922747199
0.511617531119515,4.37009421045658,7.78767153468479,0.0450132507555216,6.27984394807283,2.33558549385859,187.813147478555,67,67,NA,0,FALSE,FALSE,18.7900000000081,148,17,444,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",387.62629495711,387.818514636744
0.534916250205053,4.03819725738712,1.00604131953071,0.025,0.784361874240843,2.08025127682244,314.640218797845,109,109,NA,0,FALSE,TRUE,49.6600000000035,148,18,718,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",641.280437595689,641.398581055605
0.47834503286295,9.19842035099475,6.07670526027669,0.0790292966863112,3.83755352996976,1,282.480705534475,102,102,NA,0,FALSE,FALSE,45.070000000007,148,19,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",576.96141106895,577.083504092206
0.618778837861954,2.37682372202311,0,0.2,6.280043714526,1,223.464599230684,56,56,NA,0,FALSE,TRUE,15.5,149,18,452,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",458.929198461368,459.117962506311
0.468894659727493,0.607526533996848,2.94684092887868,0.0430360500286965,0,3.72556840600331,405.251829147605,71,71,NA,0,FALSE,FALSE,35.109999999986,149,19,777,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",822.50365829521,822.612749204301
0.518430630135303,0.425537530487047,2.8827989966087,0.0924190909702708,6.280043714526,7.08012791594031,255.165655363029,174,174,NA,1,FALSE,FALSE,51.5200000000186,149,20,474,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",522.331310726058,522.5111822464
0.625956229730619,0.481149942288366,0.0924667289123793,0.154220565228206,6.280043714526,4.34178994463285,364.702202198995,111,111,NA,0,TRUE,TRUE,42.109999999986,149,23,596,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",741.40440439799,741.547018999008
0.586967602127851,1.13964843385537,0,0.025,6.280043714526,1.95703006701709,723.744640331564,22,22,NA,0,TRUE,FALSE,17.0299999999988,149,25,1207,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1459.48928066313,1459.55928066313
0.495600051051166,0.680941595967624,0,0.025,0,10,201.671882919907,127,127,NA,0,TRUE,TRUE,36.2900000000081,149,27,455,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",415.343765839813,415.531265839813
0.498726615513829,2.38057941607318,0.557390005658167,0.0250000000000148,5.46868934537835,1,789.762016144994,39,39,NA,0,FALSE,FALSE,33.9899999999907,149,28,1341,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1591.52403228999,1591.58700080573
0.468878734739251,3.37035035524833,0.593515251842252,0.192360706897902,6.00011647292341,2.99562205234998,426.465418384976,41,41,NA,0,FALSE,FALSE,27.2200000000012,149,29,1032,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",864.930836769952,865.012787989465
0.514836218542042,3.89731575888728,1.46855230967176,0.0406995217571216,0.00202831138625236,1.00036246266405,631.339947895428,36,36,NA,0,FALSE,FALSE,27.3399999999965,149,30,1164,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1274.67989579086,1274.7524973466
0.427824192074424,3.63848841277632,0,0.2,6.280043714526,1,442.76969186255,38,38,NA,0,FALSE,TRUE,20.320000000007,149,31,828,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",897.539383725099,897.641697976013
0.500124711134669,2.12642500560449,0.00311921970904421,0.0250049150096942,6.28002508670423,1.00662097805089,836.387018250627,24,24,NA,0,TRUE,FALSE,21.6700000000128,149,32,1383,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1684.77403650125,1684.83508301288
0.470027334107131,8.63833131405192,0.52219849572515,0.2,6.280043714526,1.51576419100841,459.848538266194,104,104,NA,1,FALSE,TRUE,89.5299999999988,149,33,1312,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",931.697076532388,931.761444348479
0.469762184041863,2.4038893281836,1.30860866998284,0.198089307938256,0,1.07067210643657,845.96351316003,49,49,NA,0,FALSE,FALSE,46.9700000000012,149,34,1453,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1703.92702632006,1703.98511760637
0.453688633835567,5.02608718705227,0,0.025,0,1,780.795229825078,38,38,NA,0,FALSE,TRUE,39.3699999999953,149,35,1538,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1573.59045965016,1573.64532575074
0.504769202476579,2.13043376985477,0,0.2,6.280043714526,1.42477971615498,845.202816119012,17,17,NA,0,TRUE,TRUE,16.75,149,36,1490,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1702.40563223802,1702.46227418003
0.510184071813476,0.514573122138281,6.43920102912662,0.196177295000372,0,5.02182110190024,914.234201525884,93,93,NA,0,FALSE,FALSE,99.0799999999872,149,37,1571,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1840.46840305177,1840.52211149167
0.390125029251886,3.28126681591482,0.558709176271419,0.198870607980755,6.27758770791868,1.16490547797038,271.381323999704,71,71,NA,0,FALSE,FALSE,24.9400000000023,149,66,521,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",554.762647999409,554.926072123923
0.01,0.0686162989981717,0.0446805965670831,0.193873835049021,4.82294383616738,2.41950731745949,310.842238735336,61,61,NA,0,FALSE,FALSE,17.679999999993,149,67,463,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",633.684477470673,633.868687996989
0.413661456352439,1.68343681805636,0.289660389000702,0.176680058683784,5.96732865442257,1.75890192619697,405.345577349597,33,33,NA,0,FALSE,FALSE,14.2799999999988,149,68,710,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",822.691154699194,822.810642608155
0.355619318422062,0.207179697631549,0,0.0332511169452515,6.280043714526,8.17403340311656,79.6409762223671,137,137,NA,1,FALSE,FALSE,11.2200000000012,149,76,127,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",171.281952444734,171.981952444734
0.446348363420307,0.387775985314207,0,0.2,0.0487000670616428,4.5056065623579,208.117718821757,140,140,NA,1,FALSE,FALSE,35.8999999999942,150,5,410,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",428.235437643513,428.443874368079
0.489027383382891,1.98051774246526,3.30377044264178,0.152323891975467,0.017382246632388,2.2654740399534,113.908466473476,61,61,NA,0,FALSE,FALSE,16.6399999999849,150,6,428,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",239.816932946951,240.016457887569
0.466291041072836,2.54076802997524,3.0316515840382,0.2,6.280043714526,1,241.703791813058,46,46,NA,0,FALSE,TRUE,13.3999999999942,150,7,468,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",495.407583626115,495.58979620746
0.51862659385877,0.688934647926962,2.15987314331528,0.2,4.73417583230135,9.99858074880256,134.598154099645,53,53,NA,0,FALSE,FALSE,10.2999999999884,150,8,321,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",281.19630819929,281.463824122857
0.521305345830801,5.74626506367365,5.3392391108009,0.172027976698977,0.215955534326186,3.20432274939687,65.3722187670529,102,102,NA,0,FALSE,FALSE,15.8600000000151,150,9,254,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",142.744437534106,143.084518505766
0.480072897754677,2.07695689873509,2.93293448207402,0.2,3.94570089970501,5.42439934663651,119.963173496519,118,118,NA,1,FALSE,TRUE,22.820000000007,150,10,310,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",251.926346993038,252.20357471581
0.540374614015965,5.0759267963002,0.011810170343107,0.025,0,2.56574795707975,114.035980057371,61,61,NA,0,FALSE,TRUE,12.3699999999953,150,11,334,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",240.071960114741,240.328840848686
0.914889626444125,0.334453038072639,1.02126876583332,0.0257351302854785,2.97094093421706,4.97920165512916,57.918089397989,95,95,NA,0,FALSE,FALSE,5.38999999998487,150,12,95,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",127.836178795978,128.790724250523
0.129453081027844,0.047559739197533,0.425141114849,0.0335865936275449,6.280043714526,2.20410836023683,184.436400974222,79,79,NA,0,FALSE,FALSE,13.1000000000058,150,13,275,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",380.872801948443,381.186234784264
0.365475520299544,3.73069685371418,0.0764554861416328,0.2,6.280043714526,1,210.432946443706,37,37,NA,0,FALSE,TRUE,8.55999999999767,150,14,377,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",432.865892887413,433.09291991444
0.459449615687379,1.67714106040728,1.17459533703198,0.179509919693031,0,3.38045437005139,221.330287659197,55,55,NA,0,FALSE,FALSE,15.2200000000012,150,15,447,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",454.660575318394,454.851484409303
0.626815087032891,1.60310427482874,0,0.0369487064590826,3.03410982619266e-04,1,263.99730853487,72,72,NA,0,FALSE,FALSE,22.6600000000035,151,19,496,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",539.99461706974,540.166396210844
0.634618273882195,1.4876935294895,0.27525410276094,0.142542696170317,0,1.00227558996972,213.780047547117,66,66,NA,0,FALSE,TRUE,15.3600000000151,151,20,379,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",439.560095094233,439.785901545846
0.551091203415768,1.1012611464153,0.320385677183314,0.2,6.280043714526,1.70089053538807,335.405367805109,117,117,NA,1,FALSE,TRUE,50.9800000000105,151,24,680,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",682.810735610217,682.935549874705
0.577438221133068,1.69214730278678,0,0.025,6.19060294082776,1,419.022035590084,32,32,NA,0,FALSE,FALSE,16.2300000000105,151,25,799,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",850.044071180168,850.150131786228
0.575511168012009,0.90228399757121,1.18146184270718,0.025,5.02669129145848,2.19877508325597,293.399739499327,57,57,NA,0,FALSE,TRUE,21.9400000000023,151,28,604,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",598.799478998653,598.940182516241
0.591236374265185,2.81455635486802,0,0.025,0,1,282.727884233098,51,51,NA,0,FALSE,TRUE,20.5299999999988,151,29,626,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",577.455768466197,577.591471212562
0.550586347044281,3.5245535060214,2.55195793108105,0.127137305414717,6.280043714526,1,167.918905611485,91,91,NA,0,FALSE,FALSE,21.2699999999895,151,30,371,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",347.83781122297,348.068580453739
0.538570358296502,0.543925482751114,1.56959954880898,0.188586210929606,6.23174748625359,10,187.281517327963,92,92,NA,0,FALSE,FALSE,23.3699999999953,151,31,403,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",386.563034655926,386.775155868048
0.45468709761329,0.611149498116327,2.59458395500402,0.027872222794246,2.7146579852625,5.43698079762789,213.542560661143,77,77,NA,0,FALSE,FALSE,18.2799999999988,151,33,383,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",439.085121322286,439.308525577605
